Dutch	Scots	probability
b	b	0.99
d	d	0.563
d	θ	0.283
d	ð	0.101
d	-	0.054
d̥	d	0.753
d̥	θ	0.14
d̥	-	0.057
f	v	0.665
f	f	0.214
f	-	0.121
i	i	1.0
j	j	1.0
k	k	0.591
k	kʰ	0.236
k	ʧ	0.174
m	m	0.988
n	n	0.982
p	p	0.793
p	pʰ	0.207
s	s	0.599
s	ʃ	0.276
t	t	0.856
t	tʰ	0.144
v	f	0.83
v	v	0.154
v̥	f	0.929
v̥	-	0.071
w	ˈuː	0.5
w	ˈɑː	0.5
z	s	0.925
z	z	0.075
z̥	z	0.806
z̥	r	0.194
ŋ	ŋ	0.864
ŋ	-	0.136
ə	-	0.659
ə	ə	0.325
ɦ	h	1.0
ɪ	-	0.5
ɪ	e	0.5
ɫ	l	0.963
ɾ	r	0.969
ʋ	w	0.843
ʋ	ʍ	0.086
ˈaː	ˈeː	0.271
ˈaː	ˈe	0.201
ˈaː	ˈiː	0.139
ˈaː	ˈi	0.113
ˈaː	ˈʌ	0.11
ˈaː	ˈa	0.066
ˈaː	ˈø	0.066
ˈeː	ˈe	0.383
ˈeː	ˈɛ	0.141
ˈeː	ˈeː	0.135
ˈeː	ˈa	0.073
ˈeː	ˈɪ	0.057
ˈeː	ˈiː	0.055
ˈeː	ˈi	0.053
ˈi	ˈiː	0.434
ˈi	ˈi	0.245
ˈi	ˈʌu̯	0.1
ˈi	ˈɛ	0.074
ˈoː	ˈi	0.221
ˈoː	ˈɪ	0.219
ˈoː	ˈo	0.188
ˈoː	ˈiː	0.157
ˈoː	ˈʌ	0.059
ˈu	ˈi	0.359
ˈu	ˈø	0.278
ˈu	ˈɪ	0.172
ˈu	ˈøː	0.082
ˈu	ˈu	0.057
ˈu	ˈuː	0.053
ˈyː	ˈiː	0.39
ˈyː	ˈəi̯	0.39
ˈyː	ˈu	0.22
ˈøː	ˈoː	1.0
ˈœy̯	ˈu	0.626
ˈœy̯	ˈuː	0.175
ˈœy̯	ˈəi̯	0.133
ˈœy̯	ˈɪ	0.066
ˈɑ	ˈa	0.275
ˈɑ	ˈɑː	0.244
ˈɑ	ˈɛ	0.171
ˈɑ	ˈø	0.119
ˈɑ	ˈeː	0.082
ˈɑ	ˈɪ	0.073
ˈɑu̯	ˈɑː	0.497
ˈɑu̯	ˈuː	0.251
ˈɑu̯	ˈʌu̯	0.251
ˈɔ	ˈʌ	0.52
ˈɔ	ˈo	0.158
ˈɔ	ˈu	0.128
ˈɔ	ˈɪ	0.114
ˈɛ	ˈɛ	0.313
ˈɛ	ˈɪ	0.212
ˈɛ	ˈeː	0.133
ˈɛ	ˈʌ	0.092
ˈɛ	ˈɔɪ̯	0.066
ˈɛ	ˈu	0.064
ˈɛi̯	ˈəi̯	0.52
ˈɛi̯	ˈiː	0.181
ˈɛi̯	ˈi	0.053
ˈɪ	ˈɪ	0.901
ˈʏ	ˈɪ	1.0
χ	-	0.358
χ	ɡ	0.281
χ	ç	0.161
χ	x	0.086
χ	j	0.07
