Dutch	Scots	probability
b	b	0.99
d	d	0.584
d	θ	0.284
d	ð	0.082
f	f	0.757
f	v	0.204
i	i	1.0
j	j	1.0
k	k	0.589
k	kʰ	0.235
k	ʧ	0.176
m	m	0.968
n	n	0.976
p	p	0.861
p	pʰ	0.139
s	s	0.553
s	ʃ	0.256
s	-	0.083
s	z	0.073
t	t	0.565
t	d	0.246
t	tʰ	0.092
t	θ	0.053
v	f	0.824
v	v	0.15
w	ˈuː	0.5
w	ˈɑː	0.5
z	s	0.933
z	z	0.067
ŋ	ŋ	0.87
ŋ	-	0.13
ə	-	0.658
ə	ə	0.329
ɦ	h	1.0
ɪ	-	0.5
ɪ	e	0.5
ɫ	l	0.973
ɾ	r	0.958
ʋ	w	0.824
ʋ	-	0.09
ʋ	ʍ	0.086
ˈaː	ˈeː	0.273
ˈaː	ˈe	0.207
ˈaː	ˈi	0.118
ˈaː	ˈʌ	0.114
ˈaː	ˈiː	0.105
ˈaː	ˈa	0.076
ˈaː	ˈø	0.073
ˈeː	ˈe	0.377
ˈeː	ˈɛ	0.144
ˈeː	ˈeː	0.128
ˈeː	ˈa	0.077
ˈeː	ˈiː	0.074
ˈeː	ˈɪ	0.061
ˈi	ˈiː	0.405
ˈi	ˈi	0.276
ˈi	ˈʌu̯	0.099
ˈi	ˈɛ	0.071
ˈoː	ˈɪ	0.226
ˈoː	ˈi	0.211
ˈoː	ˈo	0.197
ˈoː	ˈiː	0.148
ˈoː	ˈʌ	0.059
ˈu	ˈi	0.351
ˈu	ˈø	0.316
ˈu	ˈɪ	0.158
ˈu	ˈøː	0.118
ˈu	ˈuː	0.056
ˈyː	ˈiː	0.431
ˈyː	ˈu	0.431
ˈyː	ˈəi̯	0.138
ˈøː	ˈoː	1.0
ˈœy̯	ˈu	0.638
ˈœy̯	ˈuː	0.169
ˈœy̯	ˈəi̯	0.128
ˈœy̯	ˈɪ	0.065
ˈɑ	ˈa	0.334
ˈɑ	ˈɑː	0.254
ˈɑ	ˈɛ	0.131
ˈɑ	ˈeː	0.101
ˈɑ	ˈø	0.076
ˈɑ	ˈɪ	0.058
ˈɑu̯	ˈɑː	0.371
ˈɑu̯	ˈuː	0.315
ˈɑu̯	ˈʌu̯	0.315
ˈɔ	ˈʌ	0.49
ˈɔ	-	0.188
ˈɔ	ˈo	0.124
ˈɔ	ˈu	0.061
ˈɔ	ˈɪ	0.058
ˈɛ	ˈɛ	0.294
ˈɛ	ˈɪ	0.199
ˈɛ	ˈeː	0.136
ˈɛ	ˈu	0.093
ˈɛ	ˈʌ	0.091
ˈɛ	ˈɔɪ̯	0.065
ˈɛ	ˈa	0.059
ˈɛi̯	ˈəi̯	0.437
ˈɛi̯	ˈiː	0.192
ˈɛi̯	ˈɛ	0.087
ˈɛi̯	ˈeː	0.059
ˈɛi̯	ˈi	0.057
ˈɪ	ˈɪ	0.899
ˈʏ	ˈɪ	1.0
χ	-	0.358
χ	ɡ	0.313
χ	ç	0.163
χ	j	0.066
χ	x	0.063
