Dutch	Scots	probability
b	b	0.977
d	d	0.608
d	θ	0.298
d	ð	0.095
f	f	0.664
f	v	0.321
j	j	1.0
k	k	0.549
k	ʧ	0.203
k	kʰ	0.132
k	-	0.104
m	m	0.949
n	n	0.956
p	p	0.942
s	s	0.752
s	ʃ	0.091
s	z	0.061
s	k_s	0.059
t	t	0.562
t	d	0.263
t	tʰ	0.087
v	f	0.834
v	v	0.1
v	kʰ	0.056
w	ˈʉ	0.805
w	ˈɑː	0.195
z	s	0.927
z	z	0.073
ŋ	ŋ	0.76
ŋ	ŋ_ɡ	0.142
ŋ	-	0.098
ə	-	0.612
ə	ə	0.296
ɦ	h	1.0
ɪ	əi̯	0.5
ɪ	ˈɪ	0.5
ɫ	l	0.859
ɫ	ɫ	0.078
ɫ	-	0.063
ɾ	r	0.94
ɾ	-	0.051
ʋ	w	0.844
ʋ	ʍ	0.103
ʋ	r	0.053
ˈaː	ˈe	0.318
ˈaː	ˈiː	0.149
ˈaː	j	0.11
ˈaː	ˈɛ	0.103
ˈaː	ˈeː	0.08
ˈaː	ˈø	0.071
ˈaː	ˈɑ	0.069
ˈeː	ˈe	0.43
ˈeː	ˈei̯	0.175
ˈeː	ˈɛ	0.139
ˈeː	ˈɑː	0.054
ˈi	ˈiː	0.405
ˈi	ˈɛ	0.143
ˈi	ˈi	0.111
ˈi	ˈʌʉ̯	0.111
ˈi	ˈe	0.1
ˈi	j	0.05
ˈoː	ˈɔ	0.316
ˈoː	ˈei̯	0.313
ˈoː	ˈiː	0.115
ˈoː	ˈi	0.069
ˈoː	-	0.051
ˈoː	ˈʌ	0.051
ˈu	ˈø	0.417
ˈu	ˈɪ	0.296
ˈu	ˈiː	0.184
ˈu	ˈi	0.065
ˈyː	ˈəi̯	0.761
ˈyː	ˈe	0.119
ˈyː	ˈei̯	0.119
ˈøː	ˈɔ	1.0
ˈœy̯	ˈʉ	0.753
ˈœy̯	ˈaːɪ̯	0.147
ˈœy̯	ˈɪ	0.1
ˈɑ	ˈɑ	0.307
ˈɑ	ˈɑː	0.306
ˈɑ	ˈɛ	0.163
ˈɑ	ˈɪ	0.093
ˈɑ	ˈe	0.072
ˈɑu̯	ˈɑː	0.668
ˈɑu̯	ˈʌʉ̯	0.183
ˈɑu̯	ˈei̯	0.149
ˈɔ	ˈɔ	0.333
ˈɔ	ˈʉ	0.281
ˈɔ	ˈʌ	0.185
ˈɔ	-	0.097
ˈɔ	ˈɪ	0.053
ˈɛ	ˈɛ	0.328
ˈɛ	ˈɪ	0.227
ˈɛ	ˈi	0.119
ˈɛ	ˈoe̯	0.106
ˈɛ	ˈʌ	0.074
ˈɛ	ə	0.053
ˈɛ	ˈeː	0.051
ˈɛi̯	ˈəi̯	0.467
ˈɛi̯	ˈiː	0.189
ˈɛi̯	ˈe	0.124
ˈɛi̯	ˈɑ	0.081
ˈɛi̯	ˈaːɪ̯	0.059
ˈɪ	ˈɪ	0.785
ˈɪ	ˈɛ	0.079
ˈɪ	ˈəi̯	0.075
ˈʏ	ˈɪ	1.0
χ	ɡ	0.452
χ	x	0.236
χ	-	0.222
