Dutch	Scots	probability
b	b	0.978
d	d	0.592
d	θ	0.267
d	ð	0.105
f	f	0.64
f	v	0.287
f	-	0.072
i	i	1.0
j	j	1.0
k	k	0.663
k	ʧ	0.177
k	kʰ	0.159
m	m	0.923
m	-	0.077
n	n	0.979
p	p	0.871
p	pʰ	0.129
s	s	0.56
s	ʃ	0.263
s	-	0.067
s	z	0.061
t	t	0.588
t	d	0.238
t	tʰ	0.081
t	θ	0.052
v	f	0.823
v	v	0.155
w	ˈɑː	0.805
w	ˈuː	0.195
z	s	0.923
z	z	0.077
ŋ	ŋ	0.877
ŋ	-	0.123
ə	-	0.65
ə	ə	0.331
ɦ	h	1.0
ɪ	e	0.67
ɪ	-	0.33
ɫ	l	0.978
ɾ	r	0.957
ʋ	w	0.827
ʋ	ʍ	0.099
ˈaː	ˈeː	0.289
ˈaː	ˈe	0.146
ˈaː	ˈʌ	0.129
ˈaː	ˈiː	0.126
ˈaː	ˈi	0.124
ˈaː	ˈa	0.08
ˈaː	ˈø	0.069
ˈeː	ˈe	0.331
ˈeː	ˈeː	0.189
ˈeː	ˈɛ	0.13
ˈeː	ˈa	0.076
ˈeː	ˈiː	0.07
ˈeː	ˈɪ	0.056
ˈi	ˈiː	0.522
ˈi	ˈi	0.237
ˈi	ˈʌu̯	0.069
ˈoː	ˈo	0.227
ˈoː	ˈi	0.217
ˈoː	ˈɪ	0.196
ˈoː	ˈiː	0.162
ˈu	ˈi	0.389
ˈu	ˈø	0.314
ˈu	ˈɪ	0.195
ˈu	ˈøː	0.071
ˈyː	ˈəi̯	0.565
ˈyː	ˈiː	0.278
ˈyː	ˈu	0.157
ˈøː	ˈoː	1.0
ˈœy̯	ˈu	0.566
ˈœy̯	ˈəi̯	0.172
ˈœy̯	ˈuː	0.149
ˈœy̯	ˈɪ	0.113
ˈɑ	ˈa	0.311
ˈɑ	ˈɑː	0.247
ˈɑ	ˈɛ	0.144
ˈɑ	ˈø	0.091
ˈɑ	ˈɪ	0.088
ˈɑ	ˈeː	0.083
ˈɑu̯	ˈɑː	0.55
ˈɑu̯	ˈuː	0.281
ˈɑu̯	ˈʌu̯	0.169
ˈɔ	ˈʌ	0.454
ˈɔ	-	0.146
ˈɔ	ˈo	0.129
ˈɔ	ˈu	0.117
ˈɔ	ˈoː	0.059
ˈɛ	ˈɛ	0.227
ˈɛ	ˈɪ	0.206
ˈɛ	-	0.142
ˈɛ	ˈa	0.096
ˈɛ	ˈeː	0.09
ˈɛ	ˈɔɪ̯	0.076
ˈɛ	ˈʌ	0.075
ˈɛ	ə	0.062
ˈɛi̯	ˈəi̯	0.462
ˈɛi̯	ˈiː	0.205
ˈɛi̯	ˈɛ	0.061
ˈɛi̯	ˈeː	0.06
ˈɛi̯	ˈe	0.058
ˈɪ	ˈɪ	0.888
ˈʏ	ˈɪ	1.0
χ	-	0.371
χ	ɡ	0.299
χ	ç	0.188
χ	j	0.056
