Dutch	Scots	probability
#>	#>	0.994
<#	<#	1.0
<#_ɾ	<#	0.492
b	b	0.949
b	-	0.054
d	d	0.607
d	θ	0.245
d	ð	0.143
f	f	0.662
f	-	0.193
f	v	0.118
j	j	1.0
k	k	0.509
k	kʰ	0.235
k	ʧ	0.122
k	-	0.09
m	m	1.0
n	n	0.931
n	-	0.063
n_#>	#>	1.0
n_s	s	1.0
p	p	0.836
p	pʰ	0.094
p	d	0.052
s	s	0.734
s	ʃ	0.09
s	k_s	0.079
s	z	0.051
s_χ	ʃ	1.0
t	t	0.526
t	d	0.269
t	tʰ	0.104
v	f	0.878
v	v	0.08
w	ˈʉ	0.66
w	ˈɑː	0.16
z	s	0.921
z	z	0.071
ŋ	ŋ	0.917
ŋ	-	0.079
ə	-	0.605
ə	ə	0.265
ə	əi̯	0.063
ə_#>	#>	1.0
ɦ	h	1.0
ɪ	əi̯	0.324
ɪ	ˈɪ	0.324
ɫ	l	0.848
ɫ	ɫ	0.094
ɫ_#>	#>	1.0
ɾ	r	1.0
ʋ	w	0.844
ʋ	ʍ	0.151
ˈaː	ˈe	0.342
ˈaː	ˈiː	0.204
ˈaː	ˈɑ	0.098
ˈaː	j	0.085
ˈaː	ˈa	0.068
ˈaː	ˈɛ	0.065
ˈaː	ˈeː	0.059
ˈaː	ˈø	0.053
ˈeː	ˈe	0.401
ˈeː	ˈei̯	0.169
ˈeː	ˈɛ	0.105
ˈeː	ˈɪ	0.078
ˈeː	ˈiː	0.059
ˈeː	ˈɑː	0.059
ˈi	ˈiː	0.395
ˈi	ˈɛ	0.146
ˈi	ˈe	0.117
ˈi	j	0.077
ˈi	ˈi	0.077
ˈi	ˈʌʉ̯	0.077
ˈi	ˈɑː	0.061
ˈoː	ˈei̯	0.358
ˈoː	ˈɔ	0.213
ˈoː	ˈiː	0.13
ˈoː	ˈe	0.076
ˈu	ˈø	0.39
ˈu	ˈɪ	0.314
ˈu	ˈiː	0.141
ˈu	ˈi	0.071
ˈu	ˈʉ	0.071
ˈyː	ˈəi̯	0.574
ˈyː	ˈe	0.09
ˈyː	ˈei̯	0.09
ˈøː	ˈɔ	0.492
ˈœy̯	ˈʉ	0.757
ˈœy̯	ˈaːɪ̯	0.136
ˈœy̯	ˈɪ	0.096
ˈɑ	ˈɑː	0.223
ˈɑ	ˈɑ	0.201
ˈɑ	ˈɛ	0.174
ˈɑ	ˈɪ	0.155
ˈɑ	ˈe	0.124
ˈɑ_n	ˈø	0.242
ˈɑ_ɫ	ˈɑː	1.0
ˈɑu̯	ˈɑː	0.758
ˈɑu̯	ˈʌʉ̯	0.182
ˈɔ	ˈɔ	0.477
ˈɔ	ˈʉ	0.186
ˈɔ	ˈʌ	0.13
ˈɔ	-	0.071
ˈɔ	ˈʌʉ̯	0.054
ˈɛ	ˈɪ	0.277
ˈɛ	ˈɛ	0.262
ˈɛ	ˈeː	0.143
ˈɛ	ˈi	0.082
ˈɛ	ˈɑ	0.065
ˈɛ	ˈʌ	0.065
ˈɛ	-	0.053
ˈɛ	ˈəi̯	0.052
ˈɛi̯	ˈəi̯	0.373
ˈɛi̯	ˈiː	0.191
ˈɛi̯	ˈe	0.131
ˈɛi̯	ˈɛ	0.081
ˈɛi̯	ˈɑ	0.075
ˈɛi̯	ˈaːɪ̯	0.063
ˈɪ	ˈɪ	0.753
ˈɪ	ˈəi̯	0.078
ˈɪ	ˈɛ	0.059
ˈɪ	ˈɑː	0.057
ˈɪ	ˈe	0.056
ˈʏ	ˈɪ	1.0
χ	ɡ	0.397
χ	x	0.32
χ	-	0.276
χ_#>	#>	1.0
