Dutch	Scots	probability
b	b	0.981
d	d	0.623
d	θ	0.278
d	ð	0.072
f	f	0.788
f	v	0.193
i	iː	1.0
j	j	1.0
k	k	0.561
k	kʰ	0.22
k	ʧ	0.174
m	m	0.981
n	n	0.954
p	p	0.86
p	pʰ	0.14
s	s	0.59
s	ʃ	0.273
s	-	0.053
t	t	0.621
t	d	0.229
t	tʰ	0.084
v	f	0.827
v	v	0.166
w	ˈɑː	0.806
w	ˈʉ	0.194
z	s	0.897
z	z	0.103
ŋ	ŋ	0.892
ŋ	-	0.108
ə	-	0.634
ə	ə	0.293
ɦ	h	1.0
ɪ	ˈɪ	0.671
ɪ	əi̯	0.329
ɫ	l	0.741
ɫ	ɫ	0.226
ɾ	r	0.947
ɾ	-	0.053
ʋ	w	0.857
ʋ	ʍ	0.111
ˈaː	ˈe	0.354
ˈaː	ˈeː	0.164
ˈaː	ˈɛ	0.112
ˈaː	ˈø	0.094
ˈaː	ˈiː	0.09
ˈaː	ˈɔ	0.069
ˈaː	ˈɑ	0.062
ˈeː	ˈe	0.345
ˈeː	ˈei̯	0.191
ˈeː	ˈɛ	0.116
ˈeː	ˈeː	0.083
ˈeː	ˈi	0.057
ˈeː	ˈɪ	0.052
ˈi	ˈiː	0.465
ˈi	ˈe	0.1
ˈi	ˈi	0.096
ˈi	ˈɛ	0.095
ˈi	ˈʌʉ̯	0.078
ˈi	ˈø	0.05
ˈi	ˈɑː	0.05
ˈoː	ˈɔ	0.281
ˈoː	ˈei̯	0.273
ˈoː	ˈiː	0.103
ˈoː	ˈʌ	0.096
ˈoː	-	0.079
ˈu	ˈiː	0.31
ˈu	ˈø	0.271
ˈu	ˈɪ	0.221
ˈu	ˈeː	0.091
ˈu	ˈʉ	0.058
ˈyː	ˈəi̯	0.401
ˈyː	ˈʉ	0.349
ˈyː	ˈe	0.13
ˈyː	ˈei̯	0.12
ˈøː	ˈɔ	1.0
ˈœy̯	ˈʉ	0.705
ˈœy̯	ˈʉː	0.152
ˈœy̯	ˈaːɪ̯	0.072
ˈœy̯	ˈɪ	0.07
ˈɑ	ˈɑ	0.363
ˈɑ	ˈɑː	0.183
ˈɑ	ˈɛ	0.175
ˈɑ	ˈɪ	0.092
ˈɑ	ˈø	0.089
ˈɑ	ˈe	0.076
ˈɑu̯	ˈɑː	0.522
ˈɑu̯	j	0.239
ˈɑu̯	ˈʌʉ̯	0.239
ˈɔ	ˈʌ	0.329
ˈɔ	ˈɔ	0.307
ˈɔ	ˈʉ	0.183
ˈɔ	-	0.101
ˈɔ	ˈɪ	0.058
ˈɛ	ˈɛ	0.386
ˈɛ	ˈɪ	0.219
ˈɛ	ˈi	0.096
ˈɛ	ˈe	0.063
ˈɛ	ˈoe̯	0.063
ˈɛ	ˈʌ	0.063
ˈɛi̯	ˈəi̯	0.366
ˈɛi̯	ˈiː	0.252
ˈɛi̯	ˈe	0.125
ˈɛi̯	ˈɛ	0.069
ˈɛi̯	ˈɑ	0.055
ˈɛi̯	ˈɪ	0.055
ˈɪ	ˈɪ	0.71
ˈɪ	ˈəi̯	0.16
ˈɪ	ˈɛ	0.072
ˈʏ	ˈɪ	1.0
χ	ɡ	0.379
χ	-	0.366
χ	x	0.175
