Dutch	Scots	probability
b	b	0.952
b	-	0.051
d	d	0.618
d	θ	0.234
d	ð	0.144
f	f	0.644
f	-	0.215
f	v	0.115
j	j	1.0
k	k	0.586
k	kʰ	0.271
k	ʧ	0.076
k	-	0.058
m	m	1.0
n	n	0.589
n	-	0.409
n_s	s	1.0
n_t	θ	0.242
p	p	0.886
p	pʰ	0.1
s	s	0.75
s	ʃ	0.096
s	k_s	0.082
s_χ	ʃ	1.0
t	t	0.526
t	d	0.273
t	tʰ	0.104
v	f	0.878
v	v	0.08
w	ˈʉ	0.66
w	ˈɑː	0.16
z	s	0.921
z	z	0.071
ŋ	ŋ	0.917
ŋ	-	0.079
ə	-	0.618
ə	ə	0.257
ə	əi̯	0.06
ɦ	h	1.0
ɪ	əi̯	0.324
ɪ	ˈɪ	0.324
ɫ	l	0.824
ɫ	ɫ	0.09
ɫ	-	0.055
ɾ	r	0.996
ʋ	w	0.844
ʋ	ʍ	0.151
ˈaː	ˈe	0.362
ˈaː	ˈiː	0.143
ˈaː	ˈɑ	0.101
ˈaː	j	0.089
ˈaː	ˈa	0.072
ˈaː	ˈɛ	0.067
ˈaː	ˈeː	0.061
ˈaː	ˈø	0.055
ˈeː	ˈe	0.392
ˈeː	ˈei̯	0.165
ˈeː	ˈɛ	0.116
ˈeː	ˈɪ	0.076
ˈeː	ˈiː	0.058
ˈeː	ˈɑː	0.058
ˈi	ˈiː	0.395
ˈi	ˈɛ	0.146
ˈi	ˈe	0.117
ˈi	j	0.077
ˈi	ˈi	0.077
ˈi	ˈʌʉ̯	0.077
ˈi	ˈɑː	0.061
ˈoː	ˈei̯	0.355
ˈoː	ˈɔ	0.206
ˈoː	ˈiː	0.126
ˈoː	ˈe	0.075
ˈu	ˈɪ	0.373
ˈu	ˈø	0.357
ˈu	ˈiː	0.129
ˈu	ˈi	0.066
ˈu	ˈʉ	0.066
ˈyː	ˈəi̯	0.574
ˈyː	ˈe	0.09
ˈyː	ˈei̯	0.09
ˈøː	ˈɔ	0.492
ˈœy̯	ˈʉ	0.757
ˈœy̯	ˈaːɪ̯	0.136
ˈœy̯	ˈɪ	0.096
ˈɑ	ˈɑː	0.223
ˈɑ	ˈɑ	0.201
ˈɑ	ˈɛ	0.174
ˈɑ	ˈɪ	0.155
ˈɑ	ˈe	0.124
ˈɑ_n	ˈø	0.242
ˈɑ_ɫ	ˈɑː	1.0
ˈɑu̯	ˈɑː	0.758
ˈɑu̯	ˈʌʉ̯	0.182
ˈɔ	ˈɔ	0.496
ˈɔ	ˈʉ	0.241
ˈɔ	ˈʌ	0.147
ˈɔ	ˈʌʉ̯	0.058
ˈɔ	ˈɪ	0.05
ˈɔ_ɾ	r	1.0
ˈɛ	ˈɪ	0.277
ˈɛ	ˈɛ	0.262
ˈɛ	ˈeː	0.143
ˈɛ	ˈi	0.082
ˈɛ	ˈɑ	0.065
ˈɛ	ˈʌ	0.065
ˈɛ	-	0.053
ˈɛ	ˈəi̯	0.052
ˈɛi̯	ˈəi̯	0.412
ˈɛi̯	ˈiː	0.211
ˈɛi̯	ˈe	0.144
ˈɛi̯	ˈɑ	0.083
ˈɛi̯	ˈaːɪ̯	0.068
ˈɪ	ˈɪ	0.797
ˈɪ	ˈəi̯	0.082
ˈɪ	ˈɛ	0.061
ˈɪ	ˈe	0.059
ˈʏ	ˈɪ	1.0
χ	-	0.414
χ	ɡ	0.312
χ	x	0.252
