Dutch	Scots	probability
i	i	1.0
j	j	1.0
ɦ	h	1.0
ˈøː	ˈoː	1.0
ˈʏ	ˈɪ	1.0
d	ð	0.101
f	-	0.121
k	k	0.591
v̥	-	0.071
ˈaː	ˈʌ	0.11
ˈaː	ˈe	0.201
ˈaː	ˈeː	0.271
ˈeː	ˈɛ	0.141
ˈi	ˈʌu̯	0.1
ˈoː	ˈi	0.221
ˈɑ	ˈɛ	0.171
ˈɑu̯	ˈʌu̯	0.251
ˈɑu̯	ˈuː	0.251
ˈɛi̯	ˈiː	0.181
ˈɪ	ˈɪ	0.901
χ	ç	0.161
χ	ɡ	0.281
n	n	0.982
ˈu	ˈøː	0.082
ˈu	ˈɪ	0.172
ˈyː	ˈu	0.22
ˈɑ	ˈeː	0.082
ˈɔ	ˈʌ	0.52
ˈɛ	ˈʌ	0.092
ˈɛ	ˈɪ	0.212
ˈɛi̯	ˈəi̯	0.52
d	θ	0.283
d	d	0.563
d̥	d	0.753
p	p	0.793
v	f	0.83
ɫ	l	0.963
ʋ	w	0.843
ˈaː	ˈi	0.113
ˈeː	ˈi	0.053
ˈeː	ˈa	0.073
ˈeː	ˈe	0.383
ˈu	ˈuː	0.053
ˈœy̯	ˈəi̯	0.133
ˈɑ	ˈɪ	0.073
ˈɛ	ˈeː	0.133
ˈɛ	ˈɛ	0.313
ˈɛi̯	ˈi	0.053
d	-	0.054
d̥	θ	0.14
f	f	0.214
k	ʧ	0.174
t	tʰ	0.144
v	v	0.154
z̥	r	0.194
ŋ	ŋ	0.864
ˈi	ˈɛ	0.074
ˈi	ˈiː	0.434
ˈɑ	ˈɑː	0.244
ˈɔ	ˈɪ	0.114
ˈɛ	ˈu	0.064
f	v	0.665
w	ˈɑː	0.5
w	ˈuː	0.5
z	z	0.075
z	s	0.925
ə	ə	0.325
ɪ	e	0.5
ɪ	-	0.5
ˈeː	ˈiː	0.055
ˈeː	ˈeː	0.135
ˈi	ˈi	0.245
ˈœy̯	ˈuː	0.175
ˈɑ	ˈa	0.275
k	kʰ	0.236
s	ʃ	0.276
t	t	0.856
z̥	z	0.806
ŋ	-	0.136
ʋ	ʍ	0.086
ˈaː	ˈø	0.066
ˈaː	ˈa	0.066
ˈœy̯	ˈɪ	0.066
ˈœy̯	ˈu	0.626
ˈɛ	ˈɔɪ̯	0.066
χ	x	0.086
d̥	-	0.057
p	pʰ	0.207
ˈeː	ˈɪ	0.057
ˈoː	ˈiː	0.157
ˈu	ˈu	0.057
ˈɑu̯	ˈɑː	0.497
χ	j	0.07
m	m	0.988
ˈoː	ˈo	0.188
ˈu	ˈø	0.278
ˈɔ	ˈu	0.128
ˈɔ	ˈo	0.158
χ	-	0.358
b	b	0.99
s	s	0.599
v̥	f	0.929
ə	-	0.659
ɾ	r	0.969
ˈaː	ˈiː	0.139
ˈoː	ˈʌ	0.059
ˈoː	ˈɪ	0.219
ˈu	ˈi	0.359
ˈyː	ˈiː	0.39
ˈyː	ˈəi̯	0.39
ˈɑ	ˈø	0.119
