Dutch	Scots	probability
b	b	0.979
d	d	0.572
d	θ	0.308
d	ð	0.09
f	f	0.779
f	v	0.183
i	iː	1.0
j	j	1.0
k	k	0.584
k	kʰ	0.161
k	ʧ	0.123
k	-	0.118
m	m	0.964
n	n	0.967
p	p	0.831
p	pʰ	0.154
s	s	0.53
s	ʃ	0.313
s	k_s	0.068
s	-	0.05
t	t	0.557
t	d	0.236
t	tʰ	0.091
t	θ	0.07
v	f	0.828
v	v	0.158
w	ˈʉ	0.671
w	ˈɑː	0.329
z	s	0.889
z	z	0.111
ŋ	ŋ	0.941
ŋ	-	0.059
ə	-	0.667
ə	ə	0.271
ɦ	h	1.0
ɪ	əi̯	0.5
ɪ	ˈɪ	0.5
ɫ	l	0.808
ɫ	ɫ	0.166
ɾ	r	0.982
ʋ	w	0.857
ʋ	ʍ	0.117
ˈaː	ˈe	0.297
ˈaː	ˈɛ	0.173
ˈaː	ˈeː	0.147
ˈaː	ˈø	0.097
ˈaː	ˈiː	0.076
ˈaː	ˈɔ	0.07
ˈeː	ˈe	0.25
ˈeː	ˈei̯	0.217
ˈeː	ˈɛ	0.173
ˈeː	ˈi	0.084
ˈeː	ˈɪ	0.056
ˈeː	ˈeː	0.052
ˈi	ˈiː	0.408
ˈi	ˈɛ	0.146
ˈi	ˈe	0.107
ˈi	ˈʌʉ̯	0.086
ˈi	ˈi	0.071
ˈi	j	0.053
ˈoː	ˈɔ	0.388
ˈoː	ˈei̯	0.202
ˈoː	ˈiː	0.111
ˈoː	ˈʌ	0.106
ˈoː	ˈi	0.054
ˈu	ˈø	0.383
ˈu	ˈiː	0.283
ˈu	ˈɪ	0.242
ˈu	ˈi	0.076
ˈyː	ˈei̯	0.378
ˈyː	ˈʉ	0.378
ˈyː	ˈəi̯	0.244
ˈøː	ˈɔ	1.0
ˈœy̯	ˈʉ	0.781
ˈœy̯	ˈɪ	0.081
ˈœy̯	ˈaːɪ̯	0.069
ˈœy̯	ˈʉː	0.069
ˈɑ	ˈɑ	0.299
ˈɑ	ˈɑː	0.204
ˈɑ	ˈɛ	0.182
ˈɑ	ˈø	0.117
ˈɑ	ˈɪ	0.109
ˈɑ	ˈe	0.074
ˈɑu̯	ˈɑː	0.81
ˈɑu̯	ˈʌʉ̯	0.19
ˈɔ	ˈʌ	0.337
ˈɔ	ˈɔ	0.314
ˈɔ	ˈʉ	0.186
ˈɔ	-	0.066
ˈɔ	ˈɪ	0.06
ˈɛ	ˈɛ	0.4
ˈɛ	ˈɪ	0.189
ˈɛ	ˈʌ	0.101
ˈɛ	ˈi	0.064
ˈɛ	ˈe	0.064
ˈɛi̯	ˈəi̯	0.414
ˈɛi̯	ˈiː	0.219
ˈɛi̯	ˈe	0.093
ˈɛi̯	ˈɛ	0.074
ˈɛi̯	ˈɑ	0.068
ˈɛi̯	ˈɪ	0.068
ˈɪ	ˈɪ	0.715
ˈɪ	ˈəi̯	0.138
ˈɪ	ˈɛ	0.076
ˈʏ	ˈɪ	1.0
χ	ɡ	0.401
χ	-	0.322
χ	x	0.173
χ	j	0.061
