Phone1	Phone2	Surprisal
a_ˈ	a	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.0
d_ɛ	d_ɛ	0.0
dʲ	ɟ	0.0
e	iː	0.934
e	-	1.069
e_j	iː	0.0
i	ɛ	1.079
i	ɛː	1.28
i	-	3.124
i_ˈ	ɛ	0.943
i_ˈ	o	2.397
i_ˈ	uː	2.44
i_ˈ	iː	3.242
j	-	1.0
j	j	1.0
k	k	0.15
k	-	3.344
kʲ	k	0.0
lʲ	l	0.0
m	m	0.221
m	-	2.814
m_ɔ	m_o	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.514
nʲ	ɲ	1.738
p	p	0.0
pʲ	p	0.0
r	r	1.131
r	r̝	1.781
r	-	2.761
r	r̝̊	3.253
rʲ	r̝	0.0
s	s	0.0
s_ɑ	s_a	0.0
sʲ	s	0.0
t	t	0.0
t_e	t	0.0
tʲ	t	0.582
tʲ	c	1.591
u	ou̯	0.0
u_ˈ	u	0.0
w	v	0.547
w	f	1.663
w_u	u	0.0
x	x	0.0
z	z	0.17
z	-	3.169
zʲ	-	0.0
ɐ	a	0.599
ɐ	ɛ	2.501
ɐ	aː	3.38
ɐ	iː	3.901
ɑ	a	0.336
ɑ	aː	2.268
ɑ_ˈ	ɛ	0.0
ɔ	o	0.708
ɔ	a	2.891
ɔ	aː	3.389
ɔ	ɛ	3.581
ɔ	ɛː	3.758
ɔ_r	r	0.0
ɔ_ɫ	l	0.0
ɔ_ˈ	ɛ	0.817
ɔ_ˈ	l_u	2.624
ɔ_ˈ	l	2.889
ɔ_ˈ	l̩	2.889
ɛ	ɛ	0.766
ɛ	r̩	1.279
ɦ	ɦ	0.0
ɦʲ	ɦ	0.0
ɪ	iː	0.914
ɪ	ɪ	1.288
ɪ	-	4.068
ɫ	l	0.179
ɫ	d_l	3.746
ɫ	l̩	4.576
ʃ	ʃ	0.0
ʃʲ	ʃ	0.0
ʊ	u	0.99
ʊ	-	1.01
ʋ	v	0.099
ʋ	-	3.915
ʋʲ	v_j	0.673
ʋʲ	v	1.424
ʍ	-	0.0
ʒ	ʒ	0.637
ʒ	ʒ̊	1.487
ʒʲ	ʒ	0.0
ʤ	f	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʦ	1.346
ʧ	ʧ	1.611
ʧ	c	1.84
ʧʲ	ʧ	0.0
ˈ	-	0.0
