Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
d	d	0.156
d	-	3.285
d_ˈɛ	d_ˈɛ	0.0
dʲ	ɟ	0.0
e	-	0.828
e	ˈɛ	1.987
e	ɛː	2.438
e_j	iː	0.0
i	ɛ	0.901
i	ˈɛ	2.026
i	-	2.191
k	k	0.0
k_ɐ	a	0.0
kʲ	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.514
nʲ	ɲ	1.738
p	p	0.0
r	r	0.913
r	r̝	1.582
r	r̝̊	2.889
rʲ	r̝	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_e	t	0.0
tʲ	t	0.582
tʲ	c	1.591
w	v	0.618
w	f	1.521
w_ˈu	ˈu	0.0
x	x	0.0
z	z	0.0
zʲ	z	0.0
ɐ	a	1.316
ɐ	ˈa	2.049
ɐ	-	2.469
ɐ	ɛ	3.299
ɐ	iː	3.748
ɔ	ˈo	0.734
ɔ	-	2.679
ɔ	ɛ	3.044
ɔ	ˈa	3.044
ɔ_r	r	0.0
ɔ_ɫ	l	0.0
ɛ	ˈɛ	0.0
ɦ	ɦ	0.0
ɦʲ	ɦ	0.0
ɪ	-	0.0
ɫ	l	0.0
ʃ	ʃ	0.0
ʃʲ	ʃ	0.0
ʊ	ˈu	1.182
ʊ	-	1.278
ʊ	u	2.767
ʋ	v	0.124
ʋ	-	3.603
ʋʲ	v_j	0.794
ʋʲ	v	1.24
ʒ	ʒ	0.637
ʒ	ʒ̊	1.487
ʒʲ	ʒ	0.0
ʤ	f	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʦ	1.11
ʧ	ʧ	1.753
ʧ	c	2.058
ʧʲ	ʧ	0.0
ˈa	-	0.0
ˈi	ˈɛ	1.521
ˈi	ˈo	2.495
ˈi	ˈuː	2.512
ˈi	ɛ	2.737
ˈi	ˈiː	3.315
ˈi	ˈɛː	4.37
ˈu	ˈou̯	1.17
ˈu	ˈu	1.585
ˈu	-	2.17
ˈɑ	a	0.993
ˈɑ	ˈa	1.909
ˈɑ	ˈaː	3.091
ˈɑ	-	3.136
ˈɔ	ˈo	1.667
ˈɔ	-	1.957
ˈɔ	ˈɛ	2.566
ˈɔ	l	3.182
ˈɔ	ˈa	4.256
ˈɔ	ˈaː	4.256
ˈɔ	o	4.511
ˈɛ	ˈɛ	1.1
ˈɛ	-	1.585
ˈɛ	ɛ	2.322
ˈɛ_r	ˈr̩	0.0
ˈɪ	ˈɪ	0.962
ˈɪ	ˈiː	1.699
ˈɪ	ɪ	2.485
ˈɪ_j	iː	0.0
