Ukrainian	Czech	probability
ʧ_ɔ	ʧ	1.0
ʧ	c	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	-	1.0
ʋ	v	1.0
ʊ	u	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɦ_ɔ	ɦ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɫ	l	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_tʲ	ɛ_t	1.0
z	z	1.0
x	x	1.0
t_e	t	1.0
t	t	1.0
sʲ	s	1.0
s_ɑ	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r̝	1.0
r_#>	#>	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
j_#>	#>	1.0
i_ˈ	uː	1.0
e_j	iː	1.0
d_ɛ	d_ɛ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_ˈ	a	1.0
<#_ɔ	<#_j_ɛ	1.0
<#_w	<#	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
ˈ	-	0.97
k	k	0.893
m	m	0.882
ɐ	a	0.727
ɑ	a	0.724
ɛ	ɛ	0.667
nʲ	n	0.667
tʲ	t	0.636
i	ɛ	0.61
ʒ	ʒ	0.6
w	v	0.6
ɔ	o	0.583
ʋʲ	v_j	0.556
ɪ	ɪ	0.538
r	r	0.519
j	j	0.5
j	-	0.5
ɪ	iː	0.462
ɔ_ˈ	ɛ	0.455
u	u	0.455
ʋʲ	v	0.444
e	-	0.429
ʒ	ʒ̊	0.4
w	f	0.4
u	ou̯	0.364
tʲ	c	0.364
nʲ	ɲ	0.333
e	ɛ	0.286
e	iː	0.286
ɛ	-	0.238
r	r̩	0.185
r	r̝	0.185
ɔ_ˈ	l̩	0.182
ɔ_ˈ	l_u	0.182
ɔ_ˈ	l	0.182
u	-	0.182
i	o	0.171
ɑ	ɛ	0.138
ɑ	aː	0.138
i	iː	0.122
m	m̩	0.118
ɔ	ɛ	0.111
ɔ	a	0.111
r	r̝̊	0.111
k	-	0.107
ɛ	r̩	0.095
ɐ	ɛ	0.091
ɐ	iː	0.091
ɐ	aː	0.091
ɔ	aː	0.083
ɔ	ɛː	0.056
ɔ	uː	0.056
