Ukrainian	Czech	probability
ˈɪ_j	iː	1.0
ˈɛ_r	ˈr̩	1.0
ˈa	-	1.0
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	f	1.0
ʒʲ	ʒ	1.0
ʃʲ	ʃ	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	-	1.0
ɦʲ	ɦ	1.0
ɦ	ɦ	1.0
ɛ	ˈɛ	1.0
ɔ_ɫ	l	1.0
ɔ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_ˈu	ˈu	1.0
t_e	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r̝	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ɐ	a	1.0
k	k	1.0
e_j	iː	1.0
dʲ	ɟ	1.0
d_ˈɛ	d_ˈɛ	1.0
bʲ	b	1.0
b	b	1.0
ʋ	v	0.918
d	d	0.897
nʲ	n	0.7
tʲ	t	0.668
w	v	0.651
ʒ	ʒ	0.643
ɔ	ˈo	0.601
ʋʲ	v_j	0.577
e	-	0.563
i	ɛ	0.535
r	r	0.531
ˈɪ	ˈɪ	0.514
ˈɑ	a	0.503
ˈɛ	ˈɛ	0.467
ʧ	ʦ	0.463
ˈu	ˈou̯	0.444
ʊ	ˈu	0.441
ʋʲ	v	0.423
ʊ	-	0.412
ɐ	a	0.402
ʒ	ʒ̊	0.357
ˈi	ˈɛ	0.349
w	f	0.349
r	r̝	0.334
ˈɛ	-	0.333
ˈu	ˈu	0.333
tʲ	c	0.332
ˈɔ	ˈo	0.315
ˈɪ	ˈiː	0.308
nʲ	ɲ	0.3
ʧ	ʧ	0.297
ˈɑ	ˈa	0.266
ˈɔ	-	0.258
e	ˈɛ	0.252
i	ˈɛ	0.246
ɐ	ˈa	0.242
ʧ	c	0.24
ˈu	-	0.222
i	-	0.219
ˈɛ	ɛ	0.2
e	ɛː	0.185
ɐ	-	0.181
ˈɪ	ɪ	0.179
ˈi	ˈo	0.177
ˈi	ˈuː	0.175
ˈɔ	ˈɛ	0.169
ɔ	-	0.156
ˈi	ɛ	0.15
ʊ	u	0.147
r	r̝̊	0.135
ɔ	ˈa	0.121
ɔ	ɛ	0.121
ˈɑ	ˈaː	0.117
ˈɑ	-	0.114
ˈɔ	l	0.11
d	-	0.103
ɐ	ɛ	0.102
ˈi	ˈiː	0.1
ʋ	-	0.082
ɐ	iː	0.074
ˈɔ	ˈaː	0.052
ˈɔ	ˈa	0.052
