Ukrainian	Czech	probability
ˈ	-	1.0
ʧ_ɔ	ʧ	1.0
ʧ	c	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	-	1.0
ʃ	ʃ	1.0
ɫ_ɔ	l_a	1.0
ɦ_ɔ	ɦ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɫ	l	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_tʲ	ɛ_t	1.0
zʲ	-	1.0
x	x	1.0
t_ɪ	t	1.0
t_e	t	1.0
t	t	1.0
sʲ	s	1.0
s_ɑ	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r̝	1.0
r_#>	#>	1.0
pʲ	-	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_i	l_ɛ	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
j_#>	#>	1.0
i_ˈ	uː	1.0
e_j	iː	1.0
d_ɛ	d_ɛ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_ˈ	a	1.0
<#_ɔ	<#_j_ɛ	1.0
<#_w	<#	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
ɫ	l	0.917
ʋ	v	0.895
z	z	0.867
k	k	0.862
ɑ	a	0.75
ɐ	a	0.727
ɛ	ɛ	0.7
w	v	0.667
nʲ	n	0.667
e	-	0.667
i	ɛ	0.639
tʲ	t	0.636
ʒ	ʒ	0.6
ɔ	o	0.6
ʊ	u	0.571
ɪ	ɪ	0.56
ʋʲ	v_j	0.556
r	r	0.538
j	j	0.5
j	-	0.5
ɔ_ˈ	ɛ	0.455
u	u	0.455
ʋʲ	v	0.444
ɪ	iː	0.44
ʊ	-	0.429
ʒ	-	0.4
u	ou̯	0.364
tʲ	c	0.364
w	f	0.333
nʲ	ɲ	0.333
e	iː	0.333
ɛ	r̩	0.3
r	-	0.192
ɔ_ˈ	l̩	0.182
ɔ_ˈ	l_u	0.182
ɔ_ˈ	l	0.182
u	-	0.182
i	o	0.167
r	r̝	0.154
ɑ	aː	0.143
i	iː	0.139
k	-	0.138
z	-	0.133
r	r̝̊	0.115
ɔ	ɛ	0.114
ɑ	ɛ	0.107
ʋ	-	0.105
ɐ	ɛ	0.091
ɐ	iː	0.091
ɐ	aː	0.091
ɔ	ɛː	0.086
ɔ	aː	0.086
ɫ	-	0.083
ɔ	uː	0.057
ɔ	a	0.057
i	ɛː	0.056
