Ukrainian	Czech	probability
ˈ_ɔ	ɛ	1.0
ˈ_ɑ	ɛ	1.0
ˈ	-	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʊ	u	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ_j	iː	1.0
ɪ_#>	#>	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_r	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ɔ_ɫ	l	1.0
ɔ_tʲ	ɛ_t	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_tʲ	ɛ_t	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_#>	f_#>	1.0
w	v	1.0
t_e	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r̝	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
i_s	iː_s	1.0
e_j	iː	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_ʋ	<#_v	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_lʲ	<#_l	1.0
<#	<#_j	1.0
k	k	0.889
ɑ	a	0.826
ɪ	ɪ	0.75
ʋʲ	v_j	0.714
j	j	0.714
nʲ	n	0.625
r	r	0.611
ʒ	ʒ	0.6
u	u	0.6
i	ɛ	0.588
tʲ	t	0.5
tʲ	c	0.5
e	ɛ	0.5
e	-	0.5
ɔ	o	0.471
ʧ	ʧ	0.429
ʒ	ʒ̊	0.4
u	ou̯	0.4
nʲ	ɲ	0.375
ʧ	ʦ	0.286
ʧ	c	0.286
ʋʲ	v	0.286
j	-	0.286
ɪ	iː	0.25
ɐ	ɛ	0.25
ɐ	iː	0.25
ɐ	aː	0.25
ɐ	a	0.25
r	r̝	0.222
ɑ	aː	0.174
r	r̝̊	0.167
ɔ	a	0.147
i	o	0.147
i	uː	0.118
k	-	0.111
ɔ	ɛː	0.088
ɔ	aː	0.088
ɔ	-	0.088
i	iː	0.088
ɔ	uː	0.059
ɔ	l	0.059
i	ɛː	0.059
