Ukrainian	Czech	probability
ˈ_sʲ	s	1.0
ˈ_d	d̥	1.0
ʧ_ɔ	ʧ	1.0
ʧ	c	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	-	1.0
ʋ	v	1.0
ʊ	u	1.0
ʃ	ʃ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ_ˈ	iː	1.0
ɪ	ɪ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɔ_ɫ	l	1.0
ɔ_tʲ	ɛ_t	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɑ_ˈ	ɛ	1.0
ɐ_tʲ	ɛ_t	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	f	1.0
u_ˈ	ou̯	1.0
u	u	1.0
t_ɪ	t	1.0
t_e	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_ɛ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ɑ	k_a	1.0
k_#>	k_#>	1.0
j_#>	#>	1.0
e_j	iː	1.0
bʲ	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	-	0.969
k	k	0.875
m	m	0.818
d	d	0.818
ɛ	ɛ	0.8
ɑ	a	0.8
ɐ	a	0.667
r	r	0.667
ɔ	o	0.655
ʋʲ	v_j	0.625
nʲ	n	0.625
ʒ	ʒ	0.6
rʲ	r̝	0.6
<#_w	<#_v	0.6
ˈ_r	r̩	0.571
b	b	0.571
tʲ	t	0.556
i_ˈ	ɛ	0.556
j	j	0.5
j	-	0.5
i	ɛ	0.462
ɔ_ˈ	ɛ	0.455
tʲ	c	0.444
ˈ_r	r̝	0.429
b	b̥	0.429
ʒ	ʒ̊	0.4
rʲ	r	0.4
<#_w	<#	0.4
i	iː	0.385
ʋʲ	v	0.375
nʲ	ɲ	0.375
e	ɛ	0.333
e	iː	0.333
e	-	0.333
i_ˈ	uː	0.222
i_ˈ	o	0.222
ɛ	-	0.2
ɑ	aː	0.2
r	r̝̊	0.2
ɔ_ˈ	l̩	0.182
ɔ_ˈ	l_u	0.182
ɔ_ˈ	l	0.182
m	m̩	0.182
d	d̥	0.182
i	ɛː	0.154
ɔ	a	0.138
r	r̩	0.133
k	-	0.125
ɐ	ɛ	0.111
ɐ	iː	0.111
ɐ	aː	0.111
ɔ	ɛː	0.103
ɔ	aː	0.103
