Ukrainian	Czech	probability
ˈ_ɔ	ɛ	1.0
ˈ_u	ou̯	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʊ	u	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ_j	iː	1.0
ɪ_#>	#>	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_r	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ɔ_ʋ	a_v	1.0
ɔ_ɫ	l	1.0
ɔ_tʲ	ɛ_t	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
u	u	1.0
t_ɐ	t_a	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
e_j	iː	1.0
e_#>	#>	1.0
e	ɛ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_ˈ	b	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_lʲ	<#_l	1.0
<#	<#_j	1.0
ˈ	-	0.981
k	k	0.889
ɪ	ɪ	0.733
ɑ	a	0.727
ʋʲ	v_j	0.714
j	j	0.714
w	v	0.667
tʲ	t	0.6
rʲ	r̝	0.6
nʲ	ɲ	0.6
i	ɛ	0.543
r	r	0.533
ɔ	o	0.516
ʧ	ʧ	0.5
ʧ	c	0.5
ʒ	ʒ̊	0.5
ʒ	ʒ	0.5
ɐ	a	0.462
tʲ	c	0.4
rʲ	r	0.4
nʲ	n	0.4
w	f	0.333
ʋʲ	v	0.286
j	-	0.286
ɪ	iː	0.267
r	r̝	0.267
ɐ	ɛ	0.231
r	r̝̊	0.2
ɑ	ɛ	0.182
ɐ	iː	0.154
ɐ	aː	0.154
i	o	0.143
i	iː	0.143
i	uː	0.114
k	-	0.111
ɔ	ɛː	0.097
ɔ	l	0.097
ɔ	aː	0.097
ɑ	aː	0.091
ɔ	uː	0.065
ɔ	a	0.065
ɔ	-	0.065
i	ɛː	0.057
