Ukrainian	Czech	probability
ˈ	-	1.0
ʧʲ	ʧ	1.0
ʧ_ɔ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʧ	1.0
ʒʲ	ʒ	1.0
ʃʲ	ʃ	1.0
ʃ	ʃ	1.0
ɪ_ˈ	iː	1.0
ɪ	ɪ	1.0
ɦʲ	ɦ	1.0
ɦ_ɔ	ɦ	1.0
ɦ	ɦ	1.0
ɔ_r	r	1.0
ɑ_ˈ	ɛ	1.0
ɐ_tʲ	ɛ_t	1.0
x	x	1.0
w_u	u	1.0
t_ɪ	t	1.0
t_e	t	1.0
t	t	1.0
sʲ	s	1.0
s_ɑ	s_a	1.0
s	s	1.0
rʲ	r̝	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
e_j	iː	1.0
dʲ	ɟ	1.0
d_ɛ	d_ɛ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
ɫ	l	0.967
ʋ	v	0.936
k	k	0.93
i	ɛ	0.928
z	z	0.889
ɑ	a	0.802
ɐ	a	0.738
nʲ	n	0.7
w	v	0.694
ɔ	o	0.664
ʒ	ʒ	0.643
tʲ	t	0.636
ɔ_ˈ	ɛ	0.619
ɛ	ɛ	0.588
ʋʲ	v_j	0.577
ʧ	ʦ	0.572
e	iː	0.557
ʊ	u	0.504
j	j	0.5
j	-	0.5
ʊ	-	0.496
r	r	0.455
u	ou̯	0.444
e	-	0.443
ʧ	c	0.428
ʋʲ	v	0.423
ɛ	r̩	0.412
i_ˈ	uː	0.409
i_ˈ	o	0.376
tʲ	c	0.364
ʒ	ʒ̊	0.357
u	u	0.333
w	f	0.306
nʲ	ɲ	0.3
ɔ_ˈ	l	0.229
r	-	0.223
u	-	0.222
r	r̝	0.218
i_ˈ	iː	0.215
ɑ	aː	0.198
ɔ_ˈ	l̩	0.152
ɐ	aː	0.116
z	-	0.111
ɔ	a	0.11
r	r̝̊	0.105
ɔ	aː	0.089
ɐ	iː	0.075
i	ɛː	0.072
ɐ	ɛ	0.071
ɔ	ɛː	0.07
k	-	0.07
ɔ	ɛ	0.067
ʋ	-	0.064
