Ukrainian	Czech	probability
ˈɪ_j	iː	1.0
ˈɛ_r	r̩	1.0
ˈɛ	ɛ	1.0
ˈa	a	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_e	v	1.0
ʋ	v	1.0
ʊ	u	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ	ɛ	1.0
ɔ_ɫ	l	1.0
ɔ_tʲ	ɛ_t	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
zʲ	v	1.0
z	z	1.0
x	x	1.0
t_e	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r̝	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
i	ɛ	1.0
e_j	iː	1.0
e	ɛ	1.0
d_ˈɛ	d_ɛ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
bʲ	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#	<#_j	1.0
k	k	0.889
ˈɪ	ɪ	0.769
ˈɑ	a	0.667
w	v	0.667
ɔ	o	0.625
nʲ	n	0.625
ˈu	u	0.6
ʧ	ʧ	0.6
tʲ	t	0.6
r	r	0.571
ɐ	a	0.562
j	j	0.5
b	b̥	0.5
b	b	0.5
ˈi	ɛ	0.484
ʋʲ	v_j	0.429
ˈu	ou̯	0.4
ʧ	c	0.4
tʲ	c	0.4
nʲ	ɲ	0.375
ˈɔ	o	0.333
w	f	0.333
ʋʲ	v	0.286
ʋʲ	j	0.286
j	iː	0.25
j	-	0.25
ˈɪ	iː	0.231
ˈɔ	ɛ	0.208
ˈɑ	ɛ	0.19
r	r̝	0.19
ɐ	ɛ	0.188
ˈɔ	-	0.167
ˈi	uː	0.161
ˈi	o	0.161
ˈɑ	aː	0.143
r	r̝̊	0.143
ˈi	iː	0.129
ˈɔ	l	0.125
ɔ	ɛː	0.125
ɔ	ɛ	0.125
ɔ	a	0.125
ɐ	iː	0.125
ɐ	aː	0.125
k	-	0.111
r	r̩	0.095
ˈɔ	aː	0.083
ˈɔ	a	0.083
ˈi	ɛː	0.065
