Ukrainian	Ukrainian	probability
ˈ	-	1.0
ʧʲ	ʧ	1.0
ʧ_ɔ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʧ	1.0
ʒʲ	ʒ	1.0
ʃʲ	ʃ	1.0
ʃ	ʃ	1.0
ɪ_ˈ	iː	1.0
ɪ	ɪ	1.0
ɦʲ	ɦ	1.0
ɦ_ɔ	ɦ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_ˈ	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɑ_ˈ	ɛ	1.0
ɐ_tʲ	ɛ_t	1.0
x	x	1.0
u	-	1.0
t_ɪ	t	1.0
t_e	t	1.0
t	t	1.0
sʲ	s	1.0
s_ɑ	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r̝	1.0
r_#>	#>	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
j_#>	#>	1.0
e_j	iː	1.0
dʲ	ɟ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
bʲ	b	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_ˈ	a	1.0
<#_w	<#	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
ɫ	l	0.926
ʋ	v	0.889
k	k	0.889
z	z	0.867
ɑ	a	0.84
i	ɛ	0.781
ɐ	a	0.727
nʲ	n	0.667
tʲ	t	0.636
ɔ	o	0.622
ʒ	ʒ	0.6
w	v	0.6
ʊ	u	0.571
u_ˈ	u	0.556
ɛ	r̩	0.545
ɔ_ˈ	ɛ	0.545
r	r	0.538
i_ˈ	o	0.538
ʧ	ʦ	0.5
ʧ	c	0.5
ʋʲ	v_j	0.5
ʋʲ	v	0.5
i_ˈ	uː	0.462
ɛ	ɛ	0.455
u_ˈ	ou̯	0.444
ʊ	-	0.429
e	-	0.429
ʒ	-	0.4
w	f	0.4
tʲ	c	0.364
nʲ	ɲ	0.333
j	j	0.333
j	iː	0.333
j	-	0.333
e	ɛ	0.286
e	iː	0.286
ɔ_ˈ	l	0.273
r	-	0.192
ɔ_ˈ	l̩	0.182
ɑ	aː	0.16
i	iː	0.156
r	r̝	0.154
z	-	0.133
r	r̝̊	0.115
ʋ	-	0.111
k	-	0.111
ɔ	ɛ	0.108
ɔ	a	0.108
ɐ	ɛ	0.091
ɐ	iː	0.091
ɐ	aː	0.091
ɔ	ɛː	0.081
ɔ	aː	0.081
ɫ	l̩	0.074
i	ɛː	0.062
