Ukrainian	Czech	probability
ˈ_ɔ	ɛ	1.0
ˈ_u	ou̯	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʊ	u	1.0
ʃ	ʃ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ_j	iː	1.0
ɪ_#>	ɪ_#>	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_r	r̩	1.0
ɛ	ɛ	1.0
ɔ_ʋ	a_v	1.0
ɔ_tʲ	ɛ_t	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_tʲ	ɛ_t	1.0
z	z	1.0
x	x	1.0
w	f	1.0
u	u	1.0
t_ɔ	t_o	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
e_j	iː	1.0
e_#>	#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
bʲ	b	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
ˈ	-	0.965
k	k	0.8
ɪ	ɪ	0.733
j	j	0.714
ɑ	a	0.692
ɐ	a	0.667
ʋʲ	v_j	0.625
ʧ	ʧ	0.6
ʒ	ʒ	0.6
rʲ	r̝	0.6
nʲ	ɲ	0.6
r	r	0.562
tʲ	t	0.556
i	ɛ	0.538
e	ɛ	0.5
e	-	0.5
<#_w	<#_v	0.5
<#_w	<#	0.5
ɔ	o	0.444
tʲ	c	0.444
ʧ	c	0.4
ʒ	ʒ̊	0.4
rʲ	r	0.4
nʲ	n	0.4
ʋʲ	v	0.375
j	-	0.286
ɪ	iː	0.267
r	r̝	0.25
ɔ	-	0.222
k	-	0.2
r	r̝̊	0.188
ɑ	ɛ	0.154
ɑ	aː	0.154
i	uː	0.154
i	o	0.128
i	iː	0.128
ɐ	ɛ	0.111
ɐ	iː	0.111
ɐ	aː	0.111
ɔ	aː	0.083
ɔ	a	0.083
ɔ	ɛː	0.056
ɔ	ɛ	0.056
ɔ	u	0.056
i	ɛː	0.051
