Westphalian	Luxembourgish	probability
aɪ̯	e	1.0
b	b	0.919
b	-	0.061
d	d	0.624
d	d̥	0.34
f	f	1.0
h	h	1.0
j	j	1.0
k	kʰ	0.375
k	ɕ	0.273
k	k	0.216
k	χ	0.089
l	l	0.994
m	m	0.918
n	n	0.91
n	-	0.059
p	f	0.702
p	p	0.24
r	ʀ	0.968
s	z	0.546
s	s	0.288
s	ʃ	0.166
t	s	0.325
t	ʦ	0.312
t	t	0.24
t	d̥	0.088
v	v	0.862
v	v̥	0.074
v	-	0.05
x	ɡ	0.645
x	ɕ	0.204
x	χ	0.151
z	z	0.589
z	ʀ	0.258
z	s	0.152
ç	ɕ	0.922
ç	k	0.078
ŋ	ŋ	0.848
ŋ	ə	0.126
ɐ	ɐ	0.879
ɐ	-	0.093
ə	ə	1.0
ɡ	-	0.888
ɡ	k	0.112
ɣ	ŋ	0.548
ɣ	-	0.452
ɪ	ə	1.0
ʃ	ʃ	1.0
ʋ	w	0.689
ʋ	ə	0.311
ˈa	ˈɑ	0.452
ˈa	ˈaː	0.405
ˈa	ˈu	0.074
ˈaɪ̯	ˈɜɪ̯	0.625
ˈaɪ̯	ˈi	0.156
ˈaɪ̯	ˈeː	0.116
ˈaɪ̯	ˈæːɪ̯	0.061
ˈaʊ̯	ˈaː	0.493
ˈaʊ̯	ˈəʊ̯	0.417
ˈaʊ̯	ˈæ	0.051
ˈaː	ˈaː	0.862
ˈaː	ˈoː	0.138
ˈeː	ˈeː	0.908
ˈeː	ˈɜɪ̯	0.092
ˈiɛ̯	ˈiː	0.346
ˈiɛ̯	ˈiə̯	0.22
ˈiɛ̯	ˈo	0.22
ˈiɛ̯	ˈæːɪ̯	0.214
ˈiː	ˈæːɪ̯	0.699
ˈiː	ˈɑɪ̯	0.175
ˈiː	ˈə	0.103
ˈoː	ˈu	0.574
ˈoː	ˈʊ	0.325
ˈoː	ˈəʊ̯	0.073
ˈuə̯	ˈo	0.624
ˈuə̯	ˈu	0.242
ˈuə̯	ˈʊ	0.134
ˈuː	ˈɑʊ̯	0.407
ˈuː	ˈæːʊ̯	0.351
ˈuː	ˈɑɪ̯	0.149
ˈuː	ˈu	0.054
ˈuːə̯	ˈuː	0.782
ˈuːə̯	ˈo	0.125
ˈuːə̯	ˈuə̯	0.094
ˈyə̯	ˈə	1.0
ˈyː	ˈɑɪ̯	0.614
ˈyː	ɐ	0.194
ˈyː	ˈæːɪ̯	0.192
ˈyːœ̯	ˈi	1.0
ˈø	ˈə	0.848
ˈø	ˈɛ	0.152
ˈøː	ˈɜɪ̯	0.422
ˈøː	ˈe	0.192
ˈøː	ˈi	0.15
ˈøː	ˈiː	0.14
ˈøː	ˈu	0.095
ˈœː	ˈɜɪ̯	0.736
ˈœː	ʀ	0.264
ˈɒː	ˈuə̯	1.0
ˈɔ	ˈaː	0.463
ˈɔ	ˈuə̯	0.265
ˈɔ	ˈuː	0.15
ˈɔ	ˈɑ	0.122
ˈɔː	ˈoː	0.597
ˈɔː	ˈəʊ̯	0.185
ˈɔː	ˈu	0.151
ˈɛ	ˈɑ	0.235
ˈɛ	ˈæ	0.146
ˈɛ	ˈiː	0.107
ˈɛ	ˈeː	0.103
ˈɛ	ˈɛ	0.103
ˈɛ	ˈə	0.094
ˈɛ	ˈu	0.081
ˈɛ	ˈaː	0.073
ˈɛ	ˈoː	0.058
ˈɛː	ˈɛː	0.534
ˈɛː	ˈaː	0.253
ˈɛː	ˈiː	0.213
ˈɪ	ˈɑ	0.611
ˈɪ	ˈə	0.145
ˈɪ	ˈe	0.126
ˈɪə̯	ˈə	0.412
ˈɪə̯	ˈi	0.158
ˈɪə̯	ˈiː	0.146
ˈɪə̯	ˈuə̯	0.146
ˈɪə̯	ˈe	0.138
ˈɪɛ̯	ˈiə̯	0.293
ˈɪɛ̯	ˈiː	0.201
ˈɪɛ̯	ˈə	0.172
ˈɪɛ̯	ˈeː	0.112
ˈɪɛ̯	ˈɛː	0.105
ˈɪɛ̯	ˈɜɪ̯	0.07
ˈʊ	ˈo	0.306
ˈʊ	ˈɔ	0.221
ˈʊ	ˈu	0.107
ˈʊ	ˈɑʊ̯	0.107
ˈʊ	ˈʊ	0.106
ˈʊ	ˈə	0.099
ˈʊ	ˈæːʊ̯	0.052
ˈʏ	ˈə	0.437
ˈʏ	ˈe	0.406
ˈʏ	ˈo	0.157
