Westphalian	Luxembourgish	probability
aɪ̯	e	1.0
f	f	1.0
h	h	1.0
j	j	1.0
ə	ə	1.0
ɪ	ə	1.0
ʃ	ʃ	1.0
ˈyə̯	ˈə	1.0
ˈyːœ̯	ˈi	1.0
ˈɒː	ˈuə̯	1.0
b	-	0.061
n	n	0.91
x	χ	0.151
ʋ	ə	0.311
ˈaɪ̯	ˈæːɪ̯	0.061
ˈaʊ̯	ˈæ	0.051
ˈuː	ˈæːʊ̯	0.351
ˈɔː	ˈu	0.151
ˈɛ	ˈu	0.081
ˈɪ	ˈɑ	0.611
ˈɪɛ̯	ˈiː	0.201
ˈʊ	ˈɔ	0.221
d	d	0.622
p	f	0.702
t	ʦ	0.312
z	s	0.152
ç	ɕ	0.922
ɡ	k	0.112
ɣ	-	0.452
ˈa	ˈɑ	0.452
ˈaː	ˈaː	0.862
ˈeː	ˈɜɪ̯	0.092
ˈiɛ̯	ˈo	0.22
ˈiɛ̯	ˈiə̯	0.22
ˈuə̯	ˈu	0.242
ˈuːə̯	ˈuː	0.782
ˈyː	ˈæːɪ̯	0.192
ˈø	ˈɛ	0.152
ˈøː	ˈe	0.192
ˈøː	ˈɜɪ̯	0.422
ˈɔ	ˈɑ	0.122
ˈɪə̯	ˈə	0.412
ˈɪɛ̯	ˈeː	0.112
ˈɪɛ̯	ˈə	0.172
ˈʊ	ˈæːʊ̯	0.052
k	ɕ	0.273
ɐ	-	0.093
ˈaʊ̯	ˈaː	0.493
ˈiː	ˈæːɪ̯	0.693
ˈoː	ˈəʊ̯	0.073
ˈɔ	ˈaː	0.463
ˈɛ	ˈaː	0.073
ˈɛ	ˈɛ	0.103
ˈɛ	ˈeː	0.103
ˈɛː	ˈiː	0.213
ˈɛː	ˈaː	0.253
ˈɪɛ̯	ˈiə̯	0.293
l	l	0.994
p	p	0.24
t	t	0.24
v	v̥	0.074
v	v	0.824
x	ɕ	0.204
ˈa	ˈu	0.074
ˈiɛ̯	ˈæːɪ̯	0.214
ˈoː	ˈu	0.574
ˈuə̯	ˈʊ	0.134
ˈuə̯	ˈo	0.624
ˈuː	ˈu	0.054
ˈuːə̯	ˈuə̯	0.094
ˈyː	ɐ	0.194
ˈyː	ˈɑɪ̯	0.614
ˈøː	ˈiː	0.14
ˈœː	ʀ	0.264
ˈɛ	ˈə	0.094
ˈɛː	ˈɛː	0.534
k	kʰ	0.375
t	s	0.325
x	ɡ	0.645
ˈa	ˈaː	0.405
ˈaɪ̯	ˈɜɪ̯	0.625
ˈoː	ˈʊ	0.325
ˈuːə̯	ˈo	0.125
ˈøː	ˈu	0.095
ˈøː	ˈi	0.15
ˈɔ	ˈuː	0.15
ˈɔ	ˈuə̯	0.265
ˈɔː	ˈəʊ̯	0.185
ˈɛ	ˈɑ	0.235
ˈɪ	ˈə	0.145
ˈɪɛ̯	ˈɛː	0.105
k	k	0.216
s	ʃ	0.166
s	z	0.546
ŋ	ə	0.126
ˈaɪ̯	ˈeː	0.116
ˈaɪ̯	ˈi	0.156
ˈiɛ̯	ˈiː	0.346
ˈiː	ˈiː	0.076
ˈœː	ˈɜɪ̯	0.736
ˈɛ	ˈæ	0.146
ˈɪ	ˈe	0.126
ˈɪə̯	ˈuə̯	0.146
ˈɪə̯	ˈiː	0.146
ˈʊ	ˈʊ	0.106
ˈʊ	ˈo	0.306
ˈʏ	ˈe	0.406
ˈaʊ̯	ˈəʊ̯	0.417
ˈuː	ˈɑʊ̯	0.407
ˈɔː	ˈoː	0.597
ˈɛ	ˈiː	0.107
ˈɪɛ̯	ˈɜɪ̯	0.07
ˈʊ	ˈɑʊ̯	0.107
ˈʊ	ˈu	0.107
ˈʏ	ˈo	0.157
ˈʏ	ˈə	0.437
d	d̥	0.328
m	m	0.918
r	ʀ	0.968
s	s	0.288
t	d̥	0.088
v	-	0.088
z	ʀ	0.258
ç	k	0.078
ŋ	ŋ	0.848
ɡ	-	0.888
ɣ	ŋ	0.548
ˈaː	ˈoː	0.138
ˈeː	ˈeː	0.908
ˈiː	ˈɑɪ̯	0.168
ˈø	ˈə	0.848
ˈɛ	ˈoː	0.058
ˈɪə̯	ˈe	0.138
ˈɪə̯	ˈi	0.158
b	b	0.919
k	χ	0.089
n	-	0.059
z	z	0.589
ɐ	ɐ	0.879
ʋ	w	0.689
ˈuː	ˈɑɪ̯	0.149
ˈʊ	ˈə	0.099
