Westphalian	Luxembourgish	probability
#>	#>	0.951
<#	<#	1.0
b	b	0.921
d	d	0.499
d	t	0.459
f	f	0.822
f	ə_f	0.177
h	h	1.0
j	j	1.0
k	kʰ	0.392
k	ɕ	0.206
k	k	0.171
k	χ	0.153
k	-	0.063
k_#>	#>	1.0
l	l	1.0
m	m	0.941
n	n	0.929
p	f	0.668
p	p	0.329
r	ʀ	0.961
s	z	0.456
s	s	0.43
s	ʃ	0.106
t	t	0.395
t	ʦ	0.26
t	s	0.247
t_#>	#>	1.0
v	v_ə	0.276
v	-	0.182
v	v	0.182
v	w	0.182
v	ə_f	0.082
v	m	0.055
w	v	0.71
w	w	0.288
x	ɡ	0.58
x	ɕ	0.228
x	χ	0.142
z	z	0.425
z	ʀ	0.239
z	s	0.134
ç	ɕ	1.0
ç_#>	#>	1.0
ŋ	ŋ	0.842
ŋ	n	0.086
ŋ	-	0.069
ɐ	ɐ	0.843
ɐ	-	0.107
ə_#>	#>	1.0
ɡ	-	1.0
ɣ	-	0.239
ɣ	k	0.239
ɣ	ŋ	0.075
ɪ	ə	1.0
ʃ	ʃ	1.0
ˈa	ˈaː	0.496
ˈa	ˈɑ	0.332
ˈa	ˈuə̯	0.087
ˈaɪ̯	ˈəɪ̯	0.406
ˈaɪ̯	ˈi	0.145
ˈaɪ̯	ˈəɪ̯_ə	0.145
ˈaɪ̯	ˈeː	0.115
ˈaɪ̯	ˈe	0.084
ˈaɪ̯	ˈæːɪ̯	0.067
ˈaʊ̯	ˈəʊ̯	0.444
ˈaʊ̯	ˈaː	0.406
ˈaʊ̯	ˈæ	0.072
ˈaʊ̯	ˈəɪ̯	0.072
ˈaː	ˈaː	0.863
ˈaː	ˈoː	0.095
ˈeː	ˈeː	0.895
ˈeː	ˈəɪ̯	0.095
ˈiə̯	ˈə	0.117
ˈiɛ̯	ˈiə̯	1.0
ˈiː	ˈæːɪ̯	0.454
ˈiː	ˈə	0.183
ˈiː	ˈæɪ̯	0.159
ˈiː	ˈɑɪ̯	0.139
ˈoː	ˈu	0.538
ˈoː	ˈʊ	0.312
ˈoː	ˈəʊ̯	0.121
ˈuə̯	ˈu	0.322
ˈuə̯	ˈʊ	0.322
ˈuː	ˈæːʊ̯	0.508
ˈuː	ˈɑɪ̯	0.32
ˈuː	ˈu	0.092
ˈuːə̯	ˈo	0.461
ˈuːə̯	ˈuː	0.461
ˈyə̯	ˈə	1.0
ˈyː	ˈɑɪ̯	0.53
ˈyː	ɐ	0.196
ˈyː	ˈæːɪ̯	0.11
ˈyːœ̯	ˈi	1.0
ˈø	ˈə	1.0
ˈøː	ˈəɪ̯	0.67
ˈøː	ˈi	0.147
ˈøː	ˈe	0.101
ˈœː	ˈəɪ̯	0.85
ˈœː	ʀ	0.075
ˈɒː	ˈuə̯	0.489
ˈɔ	ˈaː	0.339
ˈɔ	ˈɑ	0.295
ˈɔ	ˈuː	0.223
ˈɔ	ˈʊɪ̯	0.092
ˈɔː	ˈoː	0.61
ˈɔː	ˈəʊ̯	0.115
ˈɔː	ˈuː	0.103
ˈɔː	ˈəɪ̯	0.076
ˈɔː	ˈu	0.06
ˈɛ	ˈɛ	0.212
ˈɛ	ˈeː	0.16
ˈɛ	ˈiː	0.16
ˈɛ	ˈɑ	0.121
ˈɛ	ˈə	0.121
ˈɛ	ˈaː	0.066
ˈɛ	ˈoː	0.061
ˈɛ	ˈu	0.061
ˈɛː	ˈɛː	0.5
ˈɛː	ˈaː	0.25
ˈɛː	ˈiː	0.25
ˈɪ	ˈɑ	0.386
ˈɪ	ˈə	0.277
ˈɪ	ˈe	0.171
ˈɪ	ˈæːɪ̯	0.067
ˈɪə̯	ˈi	0.315
ˈɪə̯	ˈiː	0.315
ˈɪə̯	ˈuə̯	0.192
ˈɪə̯	ˈe	0.071
ˈɪɛ̯	ˈiə̯	0.377
ˈɪɛ̯	ˈiː	0.16
ˈɪɛ̯	ˈəɪ̯	0.092
ˈɪɛ̯	ˈeː	0.09
ˈɪɛ̯	ˈə	0.09
ˈɪɛ̯	ˈɛː	0.085
ˈɪɛ̯	ˈɛ	0.063
ˈʊ	ˈo	0.386
ˈʊ	ˈæːʊ̯	0.252
ˈʊ	ˈɔ	0.252
ˈʊ	ˈʊ	0.091
ˈʏ	ˈə	0.274
ˈʏ	ˈo	0.225
ˈʏ	ˈe	0.181
