Westphalian	Luxembourgish	probability
aɪ̯	e	1.0
b	b	0.924
b	-	0.065
d	d	0.604
d	t	0.364
f	f	1.0
h	h	1.0
j	j	1.0
k	kʰ	0.372
k	ɕ	0.278
k	k	0.248
k	χ	0.079
l	l	0.989
m	m	0.919
n	n	0.903
n	-	0.055
p	f	0.725
p	p	0.209
p	ə_f	0.066
r	ʀ	0.966
s	z	0.541
s	s	0.29
s	ʃ	0.169
t	ʦ	0.348
t	s	0.331
t	t	0.298
v	v	0.473
v	ə_f	0.179
v	f	0.166
v	-	0.154
w	v	0.695
w	w	0.252
w	ˈiː	0.053
x	ɡ	0.695
x	ɕ	0.202
x	χ	0.104
z	ʀ	0.501
z	s	0.26
z	z	0.239
ç	ɕ	0.87
ç	k	0.13
ŋ	ŋ	0.828
ŋ	ə	0.142
ɐ	ɐ	0.894
ɐ	-	0.078
ə	ə	1.0
ɡ	-	0.88
ɡ	k	0.12
ɣ	-	0.625
ɣ	ŋ	0.375
ɪ	ə	1.0
ʃ	ʃ	1.0
ˈa	ˈɑ	0.452
ˈa	ˈaː	0.389
ˈa	ˈu	0.062
ˈa	ˈæ	0.052
ˈaɪ̯	ˈɜɪ̯	0.659
ˈaɪ̯	ˈeː	0.126
ˈaɪ̯	ˈi	0.113
ˈaɪ̯	ˈe	0.063
ˈaʊ̯	ˈaː	0.558
ˈaʊ̯	ˈəʊ̯	0.317
ˈaʊ̯	ˈæ	0.073
ˈaʊ̯	ˈɜɪ̯	0.053
ˈaː	ˈaː	0.876
ˈaː	ˈoː	0.124
ˈeː	ˈeː	0.778
ˈeː	ˈɜɪ̯	0.222
ˈiɛ̯	ˈæːɪ̯	0.44
ˈiɛ̯	ˈiə̯	0.258
ˈiɛ̯	ˈiː	0.157
ˈiɛ̯	ˈo	0.145
ˈiː	ˈæːɪ̯	0.617
ˈiː	ˈə	0.167
ˈiː	ˈɑɪ̯	0.148
ˈoː	ˈu	0.545
ˈoː	ˈʊ	0.294
ˈoː	ˈəʊ̯	0.106
ˈoː	ˈo	0.055
ˈuə̯	ˈo	0.759
ˈuə̯	ˈu	0.149
ˈuə̯	ˈʊ	0.091
ˈuː	ˈɑʊ̯	0.432
ˈuː	ˈɑɪ̯	0.219
ˈuː	ˈæːʊ̯	0.2
ˈuː	ˈɔ	0.122
ˈuːə̯	ˈuː	0.779
ˈuːə̯	ˈuə̯	0.162
ˈuːə̯	ˈo	0.059
ˈyə̯	ˈə	1.0
ˈyː	ˈɑɪ̯	0.703
ˈyː	ɐ	0.228
ˈyː	ˈæːɪ̯	0.07
ˈyːœ̯	ˈi	1.0
ˈø	ˈə	0.57
ˈø	ˈɛ	0.43
ˈøː	ˈɜɪ̯	0.398
ˈøː	ˈi	0.252
ˈøː	ˈe	0.214
ˈøː	ˈu	0.099
ˈœː	ˈɜɪ̯	0.683
ˈœː	ˈaː	0.317
ˈɒː	ˈuə̯	1.0
ˈɔ	ˈaː	0.399
ˈɔ	ˈɑ	0.375
ˈɔ	ˈuə̯	0.137
ˈɔ	ˈuː	0.089
ˈɔː	ˈoː	0.506
ˈɔː	ˈəʊ̯	0.25
ˈɔː	ˈu	0.156
ˈɔː	ˈuː	0.051
ˈɛ	ˈə	0.252
ˈɛ	ˈɑ	0.157
ˈɛ	ˈiː	0.139
ˈɛ	ˈeː	0.113
ˈɛ	ˈɛ	0.113
ˈɛ	ˈu	0.091
ˈɛ	ˈaː	0.09
ˈɛː	ˈɛː	0.655
ˈɛː	ˈaː	0.176
ˈɛː	ˈiː	0.169
ˈɪ	ˈɑ	0.592
ˈɪ	ˈe	0.144
ˈɪ	ˈə	0.144
ˈɪ	ˈɑɪ̯	0.053
ˈɪə̯	ˈi	0.433
ˈɪə̯	ˈe	0.171
ˈɪə̯	ˈuə̯	0.157
ˈɪə̯	ˈə	0.149
ˈɪə̯	ˈiː	0.091
ˈɪɛ̯	ˈiə̯	0.377
ˈɪɛ̯	ˈiː	0.197
ˈɪɛ̯	ˈɜɪ̯	0.125
ˈɪɛ̯	ˈə	0.088
ˈɪɛ̯	ˈeː	0.087
ˈɪɛ̯	ˈɛː	0.085
ˈʊ	ˈo	0.44
ˈʊ	ˈɔ	0.248
ˈʊ	ˈʊ	0.119
ˈʊ	ˈu	0.081
ˈʊ	ˈæːʊ̯	0.058
ˈʊ	ˈə	0.054
ˈʏ	ˈe	0.515
ˈʏ	ˈə	0.409
ˈʏ	ˈo	0.076
