Westphalian	Luxembourgish	probability
b	b	0.921
b	-	0.046
b	f	0.046
d	d	0.499
d	t	0.459
d	-	0.031
f	f	1.0
h	h	1.0
j	j	1.0
k	kʰ	0.333
k	-	0.202
k	ɕ	0.175
k	k	0.145
k	χ	0.13
l	l	0.981
l	-	0.03
m	m	0.892
m	ɐ_m	0.068
m	ə	0.044
n	n	0.937
n	-	0.038
n	ŋ	0.033
p	f	0.668
p	p	0.329
r	ʀ	0.961
r	ˈiː	0.043
s	z	0.456
s	s	0.43
s	ʃ	0.106
t	t	0.382
t	s	0.289
t	ʦ	0.234
t	-	0.043
t	tʰ	0.029
v	v	0.496
v	-	0.194
v	w	0.194
v	f	0.084
w	v	0.71
w	w	0.288
x	ɡ	0.58
x	ɕ	0.228
x	χ	0.142
x	ʃ	0.044
z	z	0.425
z	ʀ	0.239
z	s	0.134
ç	ɕ	0.428
ç	-	0.276
ç	ɕ_t	0.24
ŋ	ŋ	0.842
ŋ	n	0.086
ŋ	-	0.069
ɐ	ɐ	0.925
ɐ	ə	0.054
ɐ	-	0.036
ə	-	1.0
ɡ	-	1.0
ɡ_l	l	1.0
ɣ	-	0.239
ɣ	k	0.239
ɣ	ŋ	0.075
ɪ	ə	1.0
ʃ	ʃ	1.0
ˈa	ˈaː	0.446
ˈa	ˈɑ	0.365
ˈa	ˈuə̯	0.095
ˈa	ˈu	0.055
ˈa	ˈæ	0.04
ˈa_ɐ	ˈaː	1.0
ˈaɪ̯	ˈəɪ̯	0.581
ˈaɪ̯	ˈi	0.15
ˈaɪ̯	ˈeː	0.119
ˈaɪ̯	ˈæːɪ̯	0.068
ˈaɪ̯	ˈe	0.055
ˈaʊ̯	ˈəʊ̯	0.444
ˈaʊ̯	ˈaː	0.406
ˈaʊ̯	ˈæ	0.072
ˈaʊ̯	ˈəɪ̯	0.072
ˈaː	ˈaː	0.863
ˈaː	ˈoː	0.095
ˈeː	ˈeː	0.895
ˈeː	ˈəɪ̯	0.095
ˈiə̯	ˈə	0.117
ˈiɛ̯	ˈiə̯	1.0
ˈiː	ˈæːɪ̯	0.469
ˈiː	ˈə	0.189
ˈiː	ˈæɪ̯	0.165
ˈiː	ˈɑɪ̯	0.143
ˈiː	ˈəɪ̯	0.035
ˈoː	ˈu	0.538
ˈoː	ˈʊ	0.312
ˈoː	ˈəʊ̯	0.121
ˈuə̯	ˈu	0.322
ˈuə̯	ˈʊ	0.322
ˈuː	ˈæːʊ̯	0.448
ˈuː	ˈɑɪ̯	0.282
ˈuː	ˈu	0.088
ˈuː	ˈɔ	0.088
ˈuːə̯	ˈo	0.5
ˈuːə̯	ˈuː	0.5
ˈyə̯	ˈə	1.0
ˈyː	ˈɑɪ̯	0.53
ˈyː	ɐ	0.196
ˈyː	ˈæːɪ̯	0.11
ˈyːœ̯	ˈi	1.0
ˈø	ˈə	1.0
ˈøː	ˈəɪ̯	0.67
ˈøː	ˈi	0.147
ˈøː	ˈe	0.101
ˈœː	ˈəɪ̯	0.85
ˈœː	ʀ	0.075
ˈɒː	ˈuə̯	0.489
ˈɔ	ˈaː	0.339
ˈɔ	ˈɑ	0.295
ˈɔ	ˈuː	0.223
ˈɔ	ˈʊɪ̯	0.092
ˈɔː	ˈoː	0.61
ˈɔː	ˈəʊ̯	0.115
ˈɔː	ˈuː	0.103
ˈɔː	ˈəɪ̯	0.076
ˈɔː	ˈu	0.06
ˈɛ	ˈɛ	0.212
ˈɛ	ˈeː	0.16
ˈɛ	ˈiː	0.16
ˈɛ	ˈɑ	0.121
ˈɛ	ˈə	0.121
ˈɛ	ˈaː	0.066
ˈɛ	ˈoː	0.061
ˈɛ	ˈu	0.061
ˈɛː	ˈɛː	0.5
ˈɛː	ˈaː	0.25
ˈɛː	ˈiː	0.25
ˈɪ	ˈɑ	0.392
ˈɪ	ˈə	0.281
ˈɪ	ˈe	0.174
ˈɪ	ˈæːɪ̯	0.068
ˈɪ	ˈiː	0.047
ˈɪ	ˈɛ	0.045
ˈɪə̯	ˈi	0.315
ˈɪə̯	ˈiː	0.315
ˈɪə̯	ˈuə̯	0.192
ˈɪə̯	ˈe	0.071
ˈɪɛ̯	ˈiə̯	0.377
ˈɪɛ̯	ˈiː	0.16
ˈɪɛ̯	ˈəɪ̯	0.092
ˈɪɛ̯	ˈeː	0.09
ˈɪɛ̯	ˈə	0.09
ˈɪɛ̯	ˈɛː	0.085
ˈɪɛ̯	ˈɛ	0.063
ˈʊ	ˈo	0.386
ˈʊ	ˈæːʊ̯	0.252
ˈʊ	ˈɔ	0.252
ˈʊ	ˈʊ	0.091
ˈʏ	ˈə	0.274
ˈʏ	ˈo	0.225
ˈʏ	ˈe	0.181
