Westphalian	Luxembourgish	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
r	ʀ	1.0
z	z	1.0
ə	ə	1.0
ɡ	-	1.0
ɣ	-	1.0
ɪ	ə	1.0
ʃ	ʃ	1.0
ˈaː	ˈaː	1.0
ˈiɛ̯	ˈiː	1.0
ˈuə̯	ˈo	1.0
ˈyː	ˈɑɪ̯	1.0
ˈœː	ˈɜɪ̯	1.0
ˈɛː	ˈɛː	1.0
ˈaʊ̯	ˈəʊ̯	0.451
ˈiː	ˈæːɪ̯	0.681
ˈɛ	ˈɛ	0.161
ˈɪɛ̯	ˈiː	0.151
ˈʊ	ˈɔ	0.371
m	m	0.862
s	z	0.542
ç	ɕ_t	0.232
ŋ	ŋ_ə	0.162
ˈuː	ˈɑʊ̯	0.572
ˈɔː	ˈoː_ə	0.122
k	ɕ	0.243
k	kʰ	0.453
l	l	0.943
s	s	0.273
x	ɡ	0.613
ç	-	0.133
ɐ	d_ɐ	0.073
ʋ	w	0.923
ˈaɪ̯	ˈeː	0.123
ˈeː	ˈeː	0.933
ˈuː	ˈɑɪ̯	0.183
ˈøː	ˈi	0.103
ˈɔː	ˈəʊ̯	0.233
ˈɪ	ˈɑ	0.663
ˈʊ	ˈo	0.583
p	p	0.264
t	d̥	0.084
t	s	0.164
ŋ	ŋ_ɡ̊	0.104
ŋ	ŋ	0.734
ˈiː	ˈiː	0.144
ˈuː	ˈæːʊ̯	0.244
ˈuːə̯	ˈo	0.54
ˈɔː	ˈoː	0.644
n	ə_n	0.095
s	ʃ	0.185
v	v̥	0.115
ç	ɕ	0.635
ˈiː	ˈɑɪ̯	0.175
ˈoː	ˈʊ	0.355
ˈoː	ˈu	0.645
ˈɔ	ˈaː	0.235
ˈɔ	ˈɑ	0.765
ˈɛ	ˈeː	0.245
ˈʏ	ˈe	0.475
ˈʏ	ˈə	0.525
d	d̥	0.346
k	k_ə	0.166
p	f	0.736
t	ʦ	0.346
ˈuːə̯	ˈuː_ɐ	0.46
l	l_ə	0.057
n	-	0.057
x	f_#>	0.067
x	ɕ	0.177
ɐ	ɐ	0.927
ʋ	ə_v̥	0.077
ˈa	ˈɑ	0.507
ˈeː	ˈɜɪ̯	0.067
ˈøː	ˈɜɪ̯	0.897
ˈɛ	ˈiː	0.157
ˈɛ	ˈə	0.437
ˈɪ	ˈə	0.157
d	d	0.58
m	m_ə	0.138
n	n	0.78
t	s_ə	0.138
t	t	0.268
v	-	0.108
v	v	0.738
x	χ	0.08
ˈaɪ̯	ˈɜɪ̯	0.828
ˈɪ	ˈe	0.18
k	χ	0.09
ˈa	ˈaː	0.449
ˈaʊ̯	ˈaː	0.549
ˈɪɛ̯	ˈiə̯	0.849
