Westphalian	Luxembourgish	probability
aɪ̯	e	1.0
b	b	0.919
b	-	0.061
d	d	0.617
d	t	0.358
f	f	1.0
h	h	1.0
j	j	1.0
k	kʰ	0.364
k	ɕ	0.32
k	k	0.2
k	χ	0.08
l	l	0.993
m	m	0.895
m	-	0.056
n	n	0.904
n	-	0.061
p	f	0.763
p	p	0.21
r	ʀ	0.966
s	z	0.545
s	s	0.291
s	ʃ	0.164
t	ʦ	0.334
t	s	0.314
t	t	0.31
v	v	0.824
v	-	0.086
v	f	0.067
x	ɡ	0.644
x	ɕ	0.204
x	χ	0.151
z	z	0.585
z	ʀ	0.262
z	s	0.152
ç	ɕ	0.944
ç	k	0.056
ŋ	ŋ	0.831
ŋ	ə	0.116
ŋ	-	0.053
ɐ	ɐ	0.865
ɐ	-	0.108
ə	ə	1.0
ɡ	-	0.883
ɡ	k	0.117
ɣ	ŋ	0.732
ɣ	-	0.268
ɪ	ə	1.0
ʃ	ʃ	1.0
ʋ	w	0.689
ʋ	ə	0.311
ˈa	ˈɑ	0.472
ˈa	ˈaː	0.383
ˈa	ˈu	0.068
ˈaɪ̯	ˈɜɪ̯	0.647
ˈaɪ̯	ˈi	0.104
ˈaɪ̯	ˈeː	0.095
ˈaɪ̯	ˈe	0.09
ˈaɪ̯	ˈæːɪ̯	0.064
ˈaʊ̯	ˈaː	0.499
ˈaʊ̯	ˈəʊ̯	0.409
ˈaʊ̯	ˈæ	0.052
ˈaː	ˈaː	0.845
ˈaː	ˈoː	0.155
ˈeː	ˈeː	0.885
ˈeː	ˈɜɪ̯	0.115
ˈiɛ̯	ˈiə̯	0.376
ˈiɛ̯	ˈiː	0.32
ˈiɛ̯	ˈæːɪ̯	0.222
ˈiɛ̯	ˈo	0.082
ˈiː	ˈæːɪ̯	0.686
ˈiː	ˈɑɪ̯	0.171
ˈiː	ˈə	0.119
ˈoː	ˈu	0.584
ˈoː	ˈʊ	0.313
ˈoː	ˈəʊ̯	0.074
ˈuə̯	ˈo	0.623
ˈuə̯	ˈu	0.241
ˈuə̯	ˈʊ	0.136
ˈuː	ˈɑʊ̯	0.386
ˈuː	ˈæːʊ̯	0.361
ˈuː	ˈɑɪ̯	0.155
ˈuː	ˈu	0.056
ˈuːə̯	ˈuː	0.705
ˈuːə̯	ˈuə̯	0.166
ˈuːə̯	ˈo	0.129
ˈyə̯	ˈə	1.0
ˈyː	ˈɑɪ̯	0.608
ˈyː	ɐ	0.197
ˈyː	ˈæːɪ̯	0.195
ˈyːœ̯	ˈi	1.0
ˈø	ˈə	0.847
ˈø	ˈɛ	0.153
ˈøː	ˈɜɪ̯	0.419
ˈøː	ˈi	0.215
ˈøː	ˈiː	0.138
ˈøː	ˈe	0.125
ˈøː	ˈu	0.103
ˈœː	ˈɜɪ̯	0.521
ˈœː	ʀ	0.479
ˈɒː	ˈuə̯	1.0
ˈɔ	ˈaː	0.335
ˈɔ	ˈɑ	0.326
ˈɔ	ˈuə̯	0.248
ˈɔ	ˈuː	0.091
ˈɔː	ˈoː	0.553
ˈɔː	ˈəʊ̯	0.298
ˈɔː	ˈu	0.093
ˈɛ	ˈæ	0.232
ˈɛ	ˈɑ	0.142
ˈɛ	ˈeː	0.123
ˈɛ	ˈə	0.108
ˈɛ	ˈiː	0.103
ˈɛ	ˈɛ	0.096
ˈɛ	ˈu	0.078
ˈɛ	ˈaː	0.076
ˈɛː	ˈɛː	0.478
ˈɛː	ˈaː	0.282
ˈɛː	ˈiː	0.24
ˈɪ	ˈɑ	0.602
ˈɪ	ˈə	0.131
ˈɪ	ˈe	0.125
ˈɪ	ˈɑɪ̯	0.07
ˈɪə̯	ˈi	0.359
ˈɪə̯	ˈe	0.176
ˈɪə̯	ˈiː	0.176
ˈɪə̯	ˈə	0.176
ˈɪə̯	ˈuə̯	0.114
ˈɪɛ̯	ˈiə̯	0.322
ˈɪɛ̯	ˈiː	0.179
ˈɪɛ̯	ˈeː	0.154
ˈɪɛ̯	ˈə	0.149
ˈɪɛ̯	ˈɛː	0.097
ˈɪɛ̯	ˈɜɪ̯	0.052
ˈʊ	ˈo	0.321
ˈʊ	ˈɔ	0.204
ˈʊ	ˈʊ	0.111
ˈʊ	ˈu	0.108
ˈʊ	ˈɑʊ̯	0.108
ˈʊ	ˈə	0.1
ˈʏ	ˈe	0.607
ˈʏ	ˈə	0.288
ˈʏ	ˈo	0.105
