Westphalian	Luxembourgish	probability
aɪ̯	e	1.0
b	b	0.947
d	d	0.626
d	t	0.368
f	f	1.0
h	h	1.0
j	j	1.0
k	kʰ	0.351
k	k	0.241
k	ɕ	0.228
k	-	0.093
k	χ	0.088
l	l	0.99
m	m	0.912
m	-	0.054
n	n	0.888
n	-	0.064
p	f	0.623
p	p	0.377
r	ʀ	0.954
s	z	0.555
s	s	0.278
s	ʃ	0.166
t	s	0.336
t	ʦ	0.322
t	t	0.28
v	f	0.442
v	v	0.394
v	-	0.148
w	v	0.738
w	w	0.262
x	ɡ	0.708
x	χ	0.157
x	ɕ	0.132
z	ʀ	0.879
z	s	0.06
z	z	0.06
ç	ɕ	0.648
ç	-	0.285
ç	k	0.068
ŋ	ŋ	0.792
ŋ	ə	0.104
ŋ	-	0.104
ɐ	ɐ	0.888
ɐ	ə	0.057
ɐ	-	0.055
ə	-	1.0
ɡ	-	1.0
ɣ	ŋ	0.43
ɣ	-	0.365
ɣ	k	0.205
ɪ	ə	1.0
ʃ	ʃ	1.0
ˈa	ˈɑ	0.497
ˈa	ˈaː	0.363
ˈa	ˈu	0.078
ˈaɪ̯	ˈɜɪ̯	0.615
ˈaɪ̯	ˈi	0.149
ˈaɪ̯	ˈeː	0.13
ˈaɪ̯	ˈe	0.09
ˈaʊ̯	ˈaː	0.566
ˈaʊ̯	ˈəʊ̯	0.399
ˈaː	ˈaː	0.786
ˈaː	ˈoː	0.214
ˈeː	ˈeː	0.796
ˈeː	ˈɜɪ̯	0.204
ˈiə̯	ˈə	1.0
ˈiɛ̯	ˈæːɪ̯	0.484
ˈiɛ̯	ˈo	0.277
ˈiɛ̯	ˈiə̯	0.161
ˈiɛ̯	ˈiː	0.077
ˈiː	ˈæːɪ̯	0.526
ˈiː	ˈɑɪ̯	0.161
ˈiː	ˈæɪ̯	0.135
ˈiː	ˈiː	0.07
ˈiː	ˈə	0.067
ˈoː	ˈu	0.499
ˈoː	ˈʊ	0.371
ˈoː	ˈəʊ̯	0.13
ˈuə̯	ˈo	0.428
ˈuə̯	ˈʊ	0.366
ˈuə̯	ˈu	0.206
ˈuː	ˈæːʊ̯	0.726
ˈuː	ˈɑɪ̯	0.141
ˈuː	ˈɔ	0.069
ˈuː	ˈu	0.064
ˈuːə̯	ˈuː_ɐ	0.756
ˈuːə̯	ˈo	0.137
ˈuːə̯	ˈuə̯	0.107
ˈyə̯	ˈə	1.0
ˈyː	ɐ	0.483
ˈyː	ˈɑɪ̯	0.446
ˈyː	ˈæːɪ̯	0.071
ˈyːœ̯	ˈi	1.0
ˈø	ˈə	0.57
ˈø	ˈɛ	0.43
ˈøː	ˈɜɪ̯	0.432
ˈøː	ˈe	0.248
ˈøː	ˈi	0.175
ˈøː	ˈu	0.113
ˈœː	ˈɜɪ̯	0.782
ˈœː	ʀ	0.218
ˈɒː	ˈuə̯	1.0
ˈɔ	ˈaː	0.442
ˈɔ	ˈɑ	0.302
ˈɔ	ˈuː	0.2
ˈɔ	ˈʊɪ̯	0.056
ˈɔː	ˈoː	0.538
ˈɔː	ˈəʊ̯	0.309
ˈɔː	ˈu	0.067
ˈɛ	ˈə	0.323
ˈɛ	ˈiː	0.148
ˈɛ	ˈeː	0.13
ˈɛ	ˈɛ	0.111
ˈɛ	ˈɑ	0.087
ˈɛ	ˈaː	0.081
ˈɛ	ˈoː	0.06
ˈɛ	ˈu	0.06
ˈɛː	ˈɛː	0.706
ˈɛː	ˈaː	0.192
ˈɛː	ˈiː	0.102
ˈɪ	ˈɑ	0.593
ˈɪ	ˈe	0.165
ˈɪ	ˈə	0.14
ˈɪə̯	ˈuə̯	0.297
ˈɪə̯	ˈe	0.274
ˈɪə̯	ˈiː	0.274
ˈɪə̯	ˈi	0.154
ˈɪɛ̯	ˈiə̯	0.293
ˈɪɛ̯	ˈeː	0.219
ˈɪɛ̯	ˈiː	0.136
ˈɪɛ̯	ˈɛː	0.115
ˈɪɛ̯	ˈɛ	0.081
ˈɪɛ̯	ˈɜɪ̯	0.081
ˈɪɛ̯	ˈə	0.075
ˈʊ	ˈo	0.415
ˈʊ	ˈɔ	0.316
ˈʊ	ˈʊ	0.133
ˈʊ	ˈæːʊ̯	0.076
ˈʊ	ˈə	0.06
ˈʏ	ˈə	0.469
ˈʏ	ˈe	0.441
ˈʏ	ˈo	0.09
