Westphalian	Westphalian	probability
ˈɪə̯	-	1.0
ˈɛː	j_ˈɔ	1.0
ˈɔ	ˈɑ	1.0
ˈɒː	ˈe_r	1.0
ˈøː	ˈøː	1.0
ˈyːœ̯	ˈy	1.0
ˈyː	ˈyː	1.0
ˈyə̯	ˈu	1.0
ˈuə̯	ˈo	1.0
ˈeː	ˈɛi̯	1.0
ˈaː	ˈɑ	1.0
ʃ_l	s_l	1.0
ɪ	ɑ	1.0
ɣ	-	1.0
ŋ_k	kː	1.0
z	s	1.0
x_t	tː	1.0
t_ʃ	ʦ	1.0
s	s	1.0
r	r	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
j	-	1.0
f	f	1.0
d_ɐ	ð_i	1.0
d_n	ð_ɑ	1.0
aɪ̯	ɑː	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_l	<#_l	1.0
b	b	0.917
m	m	0.913
t	t	0.903
h	h	0.882
ˈoː	ˈoː	0.875
ˈʊ	ˈu	0.867
p	p	0.857
ŋ	ŋ	0.818
v	v	0.81
#>	r̥_#>	0.758
ˈuː	ˈuː	0.75
ʋ	v	0.75
l	l	0.724
<#_r	<#_r	0.714
ˈʏ	ˈy	0.667
<#_x	<#_ɡ	0.667
ˈiː	ˈiː	0.643
ˈɔː	ˈɑː	0.636
ʃ	s	0.632
ˈuːə̯	ˈo_r	0.6
ˈa	ˈɑ	0.6
z̥_#>	s_#>	0.6
ɡ	ɣ	0.571
d̥	ð	0.56
ə	ɑ	0.533
ˈɪ	ˈi	0.522
ɐ	r	0.516
ˈiɛ̯	ˈe	0.5
ˈiɛ̯	-	0.5
ˈaʊ̯	ˈɑu̯	0.5
ç	ɣ_r̥	0.5
ç	r̥	0.5
k	k	0.5
d	θ	0.481
d	d	0.444
ˈɛ	ˈe	0.417
ˈaʊ̯	-	0.417
ˈuːə̯	ˈo	0.4
z̥_#>	#>	0.4
x	ɡ_ˈu	0.375
x	-	0.375
n	n	0.366
ˈɔː	-	0.364
ˈʏ	-	0.333
ˈɛ	-	0.333
<#_x	<#	0.333
ˈaɪ̯	j_ˈuː	0.308
ˈaɪ̯	j_ˈoː	0.308
ˈɪɛ̯	ˈe	0.3
ˈɪɛ̯	-	0.3
n	ɑ	0.296
ɡ	ɟː	0.286
<#_r	<#_r̥	0.286
ə	-	0.267
ˈɪ	-	0.261
ˈɛ	ˈɑ	0.25
ˈuː	ˈu	0.25
ʋ	-	0.25
x	tː	0.25
l	lː	0.241
ˈaɪ̯	-	0.231
k	kʰ	0.227
ˈiː	ˈeː	0.214
ʃ	s_c	0.211
ˈɪɛ̯	ˈɛ	0.2
ˈɪɛ̯	j_ˈɔ	0.2
ə	r̥	0.2
ŋ	ɣ	0.182
d̥	d_r̥	0.16
ʃ	s_k	0.158
ˈaɪ̯	ˈiː	0.154
ˈiː	ˈyː	0.143
ɡ	ʝː	0.143
p	pː	0.143
k	c	0.136
#>	ɑ_#>	0.136
ˈʊ	ˈuː	0.133
ˈɪ	ˈe	0.13
n	nː	0.127
ˈoː	ˈɔː	0.125
ˈa	ˈɔ	0.12
ˈa	ˈɑː	0.12
d̥	d	0.12
h	ç	0.118
ɐ	r̥ː	0.097
ɐ	r̥	0.097
ɐ	r_i	0.097
ɐ	i_r̥	0.097
t	tː	0.097
v	x_w	0.095
v	v_ˈi	0.095
k	cʰ	0.091
ˈɪ	ˈy	0.087
m	v_n	0.087
ˈaʊ̯	ˈɒu̯	0.083
b	-	0.083
ˈa	ˈɛ	0.08
ˈa	-	0.08
d̥	r̥	0.08
d̥	d_i	0.08
d	ð	0.074
ɐ	ɡ_r̥	0.065
#>	r_#>	0.061
n	n_d	0.056
n	a	0.056
