Bellunese	Galician	probability
m	m	1.0
w	w	1.0
ɲ	ɲ	1.0
e	ɐ	0.061
e	ɪ	0.231
l	l_ʊ	0.201
o	ɪ	0.061
o	-	0.111
p	β	0.051
ŋ	n	0.271
ŋ	ŋ	0.461
ˈu	ˈo	0.071
θ	θ	0.951
d	ð	0.322
e	i	0.062
j	ʧ	0.522
l	l	0.662
o	w	0.142
p	p	0.792
z	ʃ	0.182
ŋ	-	0.092
ˈi	ˈe	0.12
a	a	0.143
e	e	0.203
n	ɲ	0.103
r	r	0.113
t	t_ɪ	0.193
ɡ	ɡ	0.333
ʧ	ʎ	0.883
ˈa	ˈɑ	0.193
b	β	0.184
e	-	0.074
e	ˈe	0.334
i	i	0.874
r	-	0.054
s	j_ʃ	0.124
z	s	0.214
z	-	0.264
z	θ	0.34
ð	-	0.314
ˈe	ˈi	0.104
ˈɛ	ˈe	0.084
f	f	0.975
k	k	0.95
t	ð	0.165
ˈɔ	ˈo	0.115
a	-	0.06
a	ʎ_ɐ	0.06
b	b	0.816
i	e	0.126
n	n	0.66
s	θ	0.16
v	b	0.496
ð	ʃ	0.686
ˈa	a	0.056
ˈa	ˈa	0.726
a	ɐ	0.737
l	-	0.137
o	o	0.257
p	-	0.157
s	s	0.67
v	β	0.47
ɡ	ɣ	0.637
ʧ	ʧ	0.117
ˈo	ˈo	0.707
ˈɔ	ˈɔ	0.617
n	-	0.148
r	ɾ	0.818
t	t_ʊ	0.138
t	t	0.428
ˈe	ˈɛ	0.098
ˈe	ˈe	0.798
ˈi	ˈi	0.88
ˈɔ	ˈo_j	0.058
ˈɛ	ˈe_j	0.148
d	d	0.649
j	ʎ	0.439
o	ʊ	0.429
ŋ	n_ʊ	0.089
ˈo	ˈɔ	0.259
ˈu	ˈu	0.929
ˈɔ	ˈo_w	0.209
ˈɛ	ˈɛ	0.769
