Bellunese	Galician	probability
m	m	1.0
b	b	0.741
d	ð	0.251
e	ˈe	0.201
f	β	0.071
l	-	0.151
o	w	0.091
t	ð	0.151
z	θ	0.251
ɡ	ɡ	0.331
ɡ	ɣ	0.581
ʤ	-	0.331
ˈo	ˈo	0.721
ˈu	ˈo	0.161
ˈɛ	-	0.101
ˈɛ	ˈɛ	0.61
a	-	0.092
a	ɐ	0.762
b	k	0.092
e	ɪ	0.222
r	r	0.102
u	u	0.382
z	ʃ	0.272
ʧ	ʧ	0.362
ˈe	ˈe	0.652
ˈi	ˈe	0.12
i	e	0.163
i	-	0.23
j	ʎ	0.13
k	k	0.943
n	n	0.573
p	-	0.063
ð	ʃ	0.503
θ	s	0.083
e	-	0.244
w	-	0.224
ŋ	ɲ	0.084
ɲ	ɲ	0.754
i	ˈi	0.115
i	i	0.385
n	ɲ	0.075
o	ʊ	0.405
s	θ	0.145
ˈe	ˈɛ	0.05
ˈo	ˈɔ	0.215
a	a	0.136
d	d	0.486
e	e	0.126
j	ɾ	0.106
j	ˈɛ	0.576
l	l	0.836
o	ɪ	0.066
r	ɾ	0.866
s	j_ʃ	0.106
v	v	0.056
w	w	0.776
z	-	0.086
z	j	0.086
z	s	0.226
ŋ	n	0.376
ɲ	ˈi	0.246
ˈi	ˈi	0.826
ˈɛ	ˈe	0.146
b	β	0.167
i	ɪ	0.107
s	s	0.67
t	t	0.757
ð	-	0.497
ŋ	ŋ	0.407
ˈa	ˈa	0.667
ˈe	ˈi	0.057
ˈɔ	o	0.097
d	-	0.228
j	-	0.078
n	-	0.328
o	-	0.088
p	p	0.888
t	-	0.058
v	b	0.458
ŋ	-	0.088
ɡ	-	0.088
ʧ	ʎ	0.638
ˈɔ	ˈɔ	0.508
ˈɛ	e	0.078
θ	-	0.088
θ	θ	0.788
e	ɐ	0.099
f	f	0.929
o	o	0.279
u	e	0.309
u	ˈu	0.309
v	β	0.449
z	b	0.079
ʤ	ʎ	0.669
ˈa	ˈɑ	0.199
ˈe	-	0.229
ˈu	ˈu	0.839
ˈɔ	ˈo	0.379
