Bellunese	Galician	probability
b	b	1.0
f	f	1.0
i	i	1.0
j	ʎ	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ʧ	ʎ	1.0
θ	θ	1.0
d	d	0.561
l	-	0.111
l	l_ʊ	0.251
n	-	0.241
o	o	0.281
ŋ	ɲ	0.081
ŋ	n	0.361
ˈa	ˈɑ	0.181
ˈe	ˈi	0.101
ˈo	ˈɔ	0.241
ˈo	ˈo	0.711
a	-	0.052
a	a	0.142
ˈi	ˈe	0.12
ˈu	ˈu	0.942
ˈɛ	ˈe_j	0.112
e	ˈe	0.133
n	n	0.713
r	-	0.083
ŋ	-	0.063
ŋ	ŋ	0.453
ˈa	a	0.053
ˈa	ˈa	0.743
d	ð	0.114
d	-	0.324
s	θ	0.164
t	t_ɪ	0.204
v	b	0.544
w	w	0.774
z	-	0.454
ð	-	0.084
ɡ	ɣ	0.684
t	-	0.055
t	t	0.435
ˈɔ	ˈo	0.245
a	ɐ	0.806
e	-	0.06
o	ʊ	0.476
r	ɾ	0.796
t	t_ʊ	0.146
t	ð	0.16
v	β	0.456
w	-	0.226
z	θ	0.546
ð	ʃ	0.916
ɡ	ɡ	0.316
ˈe	ˈɛ	0.06
o	w	0.07
r	r	0.117
ˈɔ	ˈɔ	0.627
e	e	0.448
o	-	0.138
ˈi	ˈi	0.88
ˈu	ˈo	0.058
ˈɔ	ˈo_w	0.128
ˈɛ	ˈɛ	0.798
e	ɪ	0.359
l	l	0.639
s	s	0.749
ˈe	ˈe	0.839
ˈɛ	-	0.09
