Bellunese	Galician	probability
m	m	1.0
w	w	1.0
e	ˈe	0.121
o	o	0.291
r	-	0.051
r	r	0.111
s	ʃ_ʊ	0.051
s	s	0.621
ˈa	a	0.061
ˈɔ	ˈo_w	0.101
e	ɪ	0.212
e	e	0.422
j	ʧ	0.512
o	w	0.052
o	ɪ	0.092
z	-	0.12
z	s	0.242
z	θ	0.42
ɲ	-	0.52
ʧ	ʎ	0.922
ˈe	ˈe	0.842
ˈu	ˈu	0.932
b	b	0.973
e	j	0.143
f	f	0.993
i	i	0.733
k	k	0.953
n	ɲ	0.053
n	-	0.093
p	-	0.123
t	t	0.403
v	b	0.543
ð	-	0.333
ŋ	n	0.303
ˈa	ˈɑ	0.183
ˈi	ˈe	0.073
n	n	0.854
ˈɔ	ˈo	0.164
l	l_ʊ	0.265
ˈo	ˈo	0.745
θ	-	0.05
θ	θ	0.95
a	-	0.086
s	θ	0.096
t	-	0.086
t	ð	0.16
ɡ	ɣ	0.536
ˈɔ	ˈɔ	0.736
a	ʎ_ɐ	0.057
i	e	0.267
l	l	0.677
o	-	0.057
p	p	0.877
t	t_ɪ	0.257
v	β	0.457
ð	ʃ	0.667
ɡ	ɡ	0.427
ˈi	ˈi	0.927
ˈɛ	ˈɛ	0.87
d	ð	0.358
d	d	0.608
j	-	0.278
l	-	0.058
o	ʊ	0.508
r	ɾ	0.808
z	ʃ	0.218
ŋ	ŋ	0.518
ɲ	ɲ	0.48
ʧ	ʧ	0.078
ˈu	ˈo	0.068
ˈɛ	-	0.088
a	a	0.119
a	ɐ	0.699
j	ʎ	0.19
s	e_s	0.179
ŋ	-	0.079
ˈa	ˈa	0.699
ˈe	ˈɛ	0.079
ˈe	ˈi	0.079
ˈo	ˈɔ	0.219
