Bellunese	Galician	probability
a	ɐ	0.773
a	a	0.138
a	-	0.079
b	b	0.741
b	β	0.167
b	k	0.092
d	d	0.496
d	ð	0.434
e	-	0.327
e	ˈe	0.198
e	ɪ	0.174
e	e	0.124
e	ɐ	0.071
f	f	0.849
f	-	0.08
f	β	0.071
i	i	0.385
i	-	0.23
i	e	0.163
i	ˈi	0.115
i	ɪ	0.107
j	ɾ	0.39
j	-	0.226
j	ʎ	0.161
j	ʧ	0.093
k	k	0.895
l	l	0.807
l	-	0.169
m	m	1.0
n	n	0.582
n	-	0.315
n	ɲ	0.077
o	ʊ	0.405
o	o	0.279
o	w	0.091
o	-	0.088
o	ɪ	0.066
p	p	0.888
p	-	0.063
r	ɾ	0.869
r	r	0.102
s	s	0.639
s	θ	0.134
s	ʃ_ʊ	0.094
t	t	0.583
t	t_ɪ	0.168
t	ð	0.155
t	-	0.059
u	u	0.382
u	e	0.309
u	ˈu	0.309
v	b	0.458
v	β	0.449
v	v	0.056
w	w	0.776
w	-	0.224
z	θ	0.306
z	ʃ	0.245
z	s	0.206
z	b	0.081
z	-	0.081
z	j	0.081
ð	ʃ	0.503
ð	-	0.497
ŋ	ŋ	0.408
ŋ	n	0.377
ŋ	-	0.088
ɡ	ɣ	0.581
ɡ	ɡ	0.331
ɡ	-	0.088
ɲ	ɲ	0.754
ɲ	-	0.246
ʤ	ʎ	0.669
ʤ	-	0.331
ʧ	ʎ	0.638
ʧ	ʧ	0.362
ˈa	ˈa	0.674
ˈa	ˈɑ	0.201
ˈe	ˈe	0.839
ˈe	ˈi	0.089
ˈe	ˈɛ	0.057
ˈi	ˈi	0.826
ˈi	ˈe	0.12
ˈo	ˈo	0.71
ˈo	ˈɔ	0.224
ˈu	ˈu	0.839
ˈu	ˈo	0.161
ˈɔ	ˈɔ	0.527
ˈɔ	ˈo_w	0.157
ˈɔ	ˈo	0.129
ˈɔ	o	0.1
ˈɔ	ˈo_j	0.069
ˈɛ	ˈɛ	0.604
ˈɛ	ˈe_j	0.104
ˈɛ	-	0.1
ˈɛ	e	0.077
ˈɛ	ˈe	0.051
θ	θ	0.788
θ	-	0.088
θ	s	0.083
