Bellunese	Galician	probability
a	ɐ	0.717
a	a	0.163
a	-	0.095
b	b	0.781
b	β	0.145
b	k	0.073
d	d	0.625
d	ð	0.23
d	-	0.068
e	-	0.249
e	ˈe	0.215
e	ɪ	0.189
e	e	0.165
e	ɐ	0.073
e	i	0.052
e_z	θ	0.496
f	f	0.876
f	β	0.117
f_j	ʧ	0.496
i	i	0.339
i	e	0.218
i	-	0.165
i	ɪ	0.108
i	ˈi	0.108
j	ʧ	0.193
j	ʎ	0.182
j	o	0.1
j	e	0.096
j	ɾ	0.096
j	w	0.077
j	a	0.076
j	l	0.076
j	ɡ	0.076
j_ˈe	ˈɛ	1.0
k	k	0.846
k	k_ʊ	0.077
l	l	0.717
l	-	0.227
m	m	1.0
n	n	0.588
n	-	0.256
n	ɲ	0.08
o	ʊ	0.474
o	o	0.224
o	-	0.086
o	ɪ	0.085
o	w	0.062
o_l	o	1.0
p	p	0.798
p	-	0.135
r	ɾ	0.84
r	r	0.113
s	s	0.601
s	θ	0.157
s	ʃ_ʊ	0.063
s	-	0.05
t	t	0.8
t	ð	0.087
t	d	0.054
t	-	0.054
u	e	0.361
u	ˈu	0.361
u	u	0.206
v	β	0.425
v	b	0.402
v	-	0.091
v	v	0.064
w	w	0.719
w	-	0.2
z	ʃ	0.205
z	s	0.179
z	θ	0.15
z	-	0.135
z	b	0.135
z	j	0.135
z_e	θ	0.496
ð	ʃ	0.59
ð	-	0.404
ŋ	ŋ	0.365
ŋ	n	0.364
ŋ	-	0.115
ŋ	m_ɪ	0.053
ɡ	ɣ	0.558
ɡ	ɡ	0.358
ɡ	-	0.066
ɲ	ɲ	0.683
ɲ	-	0.223
ʤ	ʎ	0.574
ʤ	ɲ	0.285
ʧ	ʎ	0.626
ʧ	ʧ	0.351
ˈa	ˈa	0.656
ˈa	ˈɑ	0.154
ˈa	a	0.072
ˈe	ˈe	0.779
ˈe	ˈi	0.095
ˈe	ˈɛ	0.075
ˈe_d	ˈe	1.0
ˈi	ˈi	0.725
ˈi	ˈe	0.158
ˈo	ˈo	0.618
ˈo	ˈɔ	0.249
ˈo	ˈu	0.111
ˈo_n	ˈo	1.0
ˈu	ˈu	0.754
ˈu	ˈo	0.208
ˈɔ	ˈɔ	0.481
ˈɔ	ˈo_w	0.15
ˈɔ	ˈo	0.13
ˈɔ	ˈo_j	0.111
ˈɔ	o	0.073
ˈɛ	ˈɛ	0.578
ˈɛ	ˈe_j	0.154
ˈɛ	ʎ	0.08
ˈɛ	-	0.06
ˈɛ	ˈu	0.053
θ	θ	0.745
θ	-	0.123
θ	s	0.071
θ	t	0.058
