Bellunese	Galician	probability
#>	#>	0.902
#>	ɪ_#>	0.082
<#	<#	0.948
<#_f	<#	0.496
<#_p	<#	1.0
a	ɐ	0.745
a	a	0.161
a	-	0.072
b	b	0.781
b	β	0.145
b	k	0.073
d	d	0.591
d	ð	0.273
d	-	0.067
d	s	0.055
e	-	0.241
e	ˈe	0.222
e	ɪ	0.185
e	e	0.145
e	ɐ	0.081
e	i	0.056
e_#>	#>	1.0
f	f	0.876
f	β	0.117
i	i	0.339
i	e	0.218
i	-	0.165
i	ɪ	0.108
i	ˈi	0.108
j	ʧ	0.295
j	ʎ	0.19
j	ɾ	0.101
j	a	0.079
j	o	0.079
j	ɡ	0.077
j	-	0.062
j	w	0.059
j_ˈe	ˈɛ	1.0
k	k	0.86
k	k_ʊ	0.082
l	l	0.757
l	-	0.177
l_#>	#>	1.0
m	m	1.0
n	n	0.574
n	-	0.264
n	ɲ	0.082
o	ʊ	0.489
o	o	0.24
o	ɪ	0.079
o	-	0.073
o	w	0.052
p	p	0.919
p	ʧ	0.057
r	ɾ	0.843
r	r	0.119
s	s	0.606
s	θ	0.138
s	ʃ_ʊ	0.086
s	s_ʊ	0.059
t	t	0.81
t	ð	0.088
t	d	0.055
u	e	0.361
u	ˈu	0.361
u	u	0.206
v	β	0.433
v	b	0.429
v	v	0.068
v	-	0.052
w	w	0.719
w	-	0.2
z	θ	0.234
z	ʃ	0.171
z	s	0.149
z	-	0.113
z	b	0.113
z	j	0.113
ð	ʃ	0.59
ð	-	0.404
ŋ	ŋ	0.376
ŋ	n	0.36
ŋ	-	0.092
ŋ	m	0.074
ɡ	ɣ	0.561
ɡ	ɡ	0.393
ɲ	ɲ	0.683
ɲ	-	0.223
ʤ	ʎ	0.246
ʤ	-	0.122
ʧ	ʎ	0.626
ʧ	ʧ	0.351
ˈa	ˈa	0.641
ˈa	ˈɑ	0.159
ˈa	a	0.074
ˈa	ˈe	0.053
ˈe	ˈe	0.766
ˈe	ˈi	0.099
ˈe	ˈɛ	0.08
ˈe_d	ˈe	1.0
ˈi	ˈi	0.765
ˈi	ˈe	0.112
ˈo	ˈo	0.63
ˈo	ˈɔ	0.274
ˈo	ˈu	0.073
ˈo_n	ˈo	1.0
ˈu	ˈu	0.754
ˈu	ˈo	0.208
ˈɔ	ˈɔ	0.467
ˈɔ	ˈo	0.167
ˈɔ	ˈo_w	0.145
ˈɔ	ˈo_j	0.108
ˈɔ	o	0.071
ˈɛ	ˈɛ	0.607
ˈɛ	ˈe_j	0.162
ˈɛ	-	0.063
ˈɛ	ʎ	0.063
θ	θ	0.767
θ	s	0.076
θ	t	0.063
θ	k	0.053
θ	ʃ	0.053
