Bellunese	Galician	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
ʧ	ʎ	1.0
θ	θ	1.0
d	d	0.551
t	ð	0.191
z	-	0.61
ˈe	ˈɛ	0.061
ˈɔ	ˈɔ	0.631
e	ˈe	0.052
e	ɪ	0.452
n	n	0.632
o	ʊ	0.552
ŋ	n	0.362
ˈi	ˈe	0.12
j	ʧ	0.83
o	w	0.073
o	o	0.293
p	p	0.843
s	θ	0.143
t	j_t	0.053
v	b	0.513
ŋ	-	0.063
ɡ	ɣ	0.653
ˈa	ˈa	0.733
ˈɔ	ˈo_w	0.13
d	ð	0.124
l	l_ʊ	0.214
r	ɾ	0.774
w	w	0.774
ð	-	0.084
ŋ	ŋ	0.454
ˈe	ˈe	0.834
ˈo	ˈo	0.734
t	t_ɪ	0.225
t	t	0.485
ˈa	a	0.055
ˈe	ˈi	0.105
ˈɛ	-	0.075
ˈɛ	ˈe	0.275
a	a	0.146
a	ɐ	0.806
d	-	0.326
e	e	0.496
l	-	0.086
n	-	0.246
s	s	0.666
w	-	0.226
ð	ʃ	0.916
ˈo	ˈɔ	0.266
l	l	0.7
p	-	0.157
r	-	0.07
v	β	0.487
ɡ	ɡ	0.347
ˈu	ˈu	0.97
n	<#_e	0.078
s	ʃ	0.158
ŋ	ɲ	0.08
ˈa	ˈɑ	0.188
ˈi	ˈi	0.88
ˈɔ	ˈo	0.238
j	-	0.129
r	r	0.109
z	θ	0.39
ˈɛ	ˈɛ	0.649
