Bellunese	Galician	probability
m	m	1.0
w	w	1.0
ɲ	-	1.0
θ	θ	1.0
j	-	0.211
p	p	0.791
r	ɾ	0.851
s	j_ʃ	0.091
v	β	0.451
ˈa	ˈɑ	0.21
ˈi	ˈi	0.931
d	d	0.522
i	e	0.362
j	ʧ	0.622
r	r	0.102
s	e_s	0.172
ð	ʃ	0.672
ˈe	ˈɛ	0.062
ˈu	ˈu	0.862
ˈɛ	ˈɛ	0.792
a	a	0.13
d	ð	0.463
l	l_ʊ	0.273
n	ɲ	0.063
n	n	0.813
s	s	0.603
ʧ	ʧ	0.093
ˈe	ˈe	0.873
ˈɔ	ˈɔ	0.683
e	ɪ	0.24
e	ˈe	0.384
f	f	0.994
k	k	0.964
o	-	0.054
t	t_ʊ	0.154
ˈa	ˈe	0.054
ˈo	ˈɔ	0.214
a	ɐ	0.745
e	e	0.235
l	-	0.055
n	-	0.095
o	w	0.075
s	θ	0.095
ŋ	-	0.05
ŋ	n	0.325
ˈe	ˈi	0.065
ˈɛ	ˈe_j	0.05
b	b	0.986
e	j	0.06
l	l	0.666
o	o	0.336
o	ʊ	0.456
t	t_ɪ	0.16
t	t	0.446
ɡ	ɡ	0.356
ˈa	a	0.06
j	ʎ	0.167
z	s	0.127
z	ʃ	0.207
z	-	0.327
ɡ	-	0.077
ɡ	ɣ	0.567
ʧ	ʎ	0.907
ˈɛ	-	0.157
a	-	0.078
i	i	0.638
t	-	0.08
t	ð	0.138
ð	-	0.328
ˈa	ˈa	0.658
ˈu	ˈo	0.138
ˈɔ	ˈo_j	0.08
ˈɔ	ˈo	0.238
o	ɪ	0.079
p	-	0.209
v	b	0.549
z	θ	0.339
ŋ	n_ʊ	0.059
ŋ	ŋ	0.529
ˈi	ˈe	0.069
ˈo	ˈo	0.749
