Bellunese	Galician	probability
a	ɐ	0.734
a	a	0.16
a	-	0.079
b	b	0.781
b	β	0.145
b	k	0.073
d	d	0.625
d	ð	0.23
d	-	0.068
e	-	0.257
e	ˈe	0.205
e	ɪ	0.196
e	e	0.154
e	ɐ	0.075
e	i	0.053
e_z	θ	0.496
f	f	0.876
f	β	0.117
f_j	ʧ	0.496
i	i	0.339
i	e	0.218
i	-	0.165
i	ɪ	0.108
i	ˈi	0.108
j	ʧ	0.209
j	ʎ	0.197
j	o	0.106
j	ɾ	0.104
j	w	0.082
j	ɡ	0.082
j	a	0.08
j	e	0.062
j	l	0.051
j_ˈe	ˈɛ	1.0
k	k	0.865
k	k_ʊ	0.079
l	l	0.709
l	-	0.234
m	m	1.0
n	n	0.588
n	-	0.256
n	ɲ	0.08
o	ʊ	0.485
o	o	0.207
o	-	0.088
o	ɪ	0.087
o	w	0.063
o_l	o	1.0
p	p	0.794
p	-	0.136
r	ɾ	0.84
r	r	0.117
s	s	0.603
s	θ	0.162
s	ʃ_ʊ	0.064
s	-	0.052
t	t	0.8
t	ð	0.087
t	d	0.054
t	-	0.054
u	e	0.361
u	ˈu	0.361
u	u	0.206
v	β	0.433
v	b	0.416
v	v	0.066
v	-	0.062
w	w	0.719
w	-	0.2
z	ʃ	0.205
z	s	0.179
z	θ	0.15
z	-	0.135
z	b	0.135
z	j	0.135
z_e	θ	0.496
ð	ʃ	0.59
ð	-	0.404
ŋ	ŋ	0.376
ŋ	n	0.36
ŋ	-	0.092
ŋ	m_ɪ	0.055
ɡ	ɣ	0.555
ɡ	ɡ	0.375
ɡ	-	0.052
ɲ	ɲ	0.683
ɲ	-	0.223
ʤ	ʎ	0.246
ʤ	-	0.122
ʧ	ʎ	0.626
ʧ	ʧ	0.351
ˈa	ˈa	0.653
ˈa	ˈɑ	0.16
ˈa	a	0.074
ˈe	ˈe	0.771
ˈe	ˈi	0.097
ˈe	ˈɛ	0.078
ˈe_d	ˈe	1.0
ˈi	ˈi	0.725
ˈi	ˈe	0.158
ˈo	ˈo	0.635
ˈo	ˈɔ	0.255
ˈo	ˈu	0.086
ˈo_n	ˈo	1.0
ˈu	ˈu	0.754
ˈu	ˈo	0.208
ˈɔ	ˈɔ	0.481
ˈɔ	ˈo_w	0.15
ˈɔ	ˈo	0.13
ˈɔ	ˈo_j	0.111
ˈɔ	o	0.073
ˈɛ	ˈɛ	0.578
ˈɛ	ˈe_j	0.154
ˈɛ	ʎ	0.08
ˈɛ	-	0.06
ˈɛ	ˈu	0.053
θ	θ	0.756
θ	-	0.095
θ	s	0.075
θ	t	0.062
