Bellunese	Galician	probability
a	ɐ	0.773
a	a	0.138
a	-	0.079
b	b	0.741
b	β	0.167
b	k	0.092
d	d	0.486
d	ð	0.251
d	-	0.228
e	-	0.244
e	ɪ	0.222
e	ˈe	0.201
e	e	0.126
e	ɐ	0.099
f	f	0.929
f	β	0.071
i	i	0.385
i	-	0.23
i	e	0.163
i	ˈi	0.115
i	ɪ	0.107
j	ˈɛ	0.455
j	ʧ	0.158
j	ʎ	0.129
j	ɾ	0.083
j	-	0.065
k	k	0.943
l	l	0.842
l	-	0.101
m	m	1.0
n	n	0.573
n	-	0.328
n	ɲ	0.075
o	ʊ	0.405
o	o	0.279
o	w	0.091
o	-	0.088
o	ɪ	0.066
p	p	0.733
p	-	0.225
r	ɾ	0.866
r	r	0.102
s	s	0.67
s	θ	0.145
s	j_ʃ	0.106
t	t	0.757
t	ð	0.151
t	-	0.058
u	u	0.382
u	e	0.309
u	ˈu	0.309
v	b	0.458
v	β	0.449
v	v	0.056
w	w	0.776
w	-	0.224
z	ʃ	0.272
z	θ	0.251
z	s	0.226
z	-	0.086
z	j	0.086
z	b	0.079
ð	ʃ	0.503
ð	-	0.497
ŋ	ŋ	0.407
ŋ	n	0.376
ŋ	-	0.088
ŋ	ɲ	0.084
ɡ	ɣ	0.581
ɡ	ɡ	0.331
ɡ	-	0.088
ɲ	ɲ	0.754
ɲ	ˈi	0.246
ʤ	ʎ	0.669
ʤ	-	0.331
ʧ	ʎ	0.638
ʧ	ʧ	0.362
ˈa	ˈa	0.675
ˈa	ˈɑ	0.201
ˈe	ˈe	0.652
ˈe	-	0.229
ˈe	ˈi	0.057
ˈe	ˈɛ	0.05
ˈi	ˈi	0.826
ˈi	ˈe	0.12
ˈo	ˈo	0.721
ˈo	ˈɔ	0.215
ˈu	ˈu	0.839
ˈu	ˈo	0.161
ˈɔ	ˈɔ	0.508
ˈɔ	ˈo	0.379
ˈɔ	o	0.097
ˈɛ	ˈɛ	0.604
ˈɛ	ˈe_j	0.104
ˈɛ	-	0.1
ˈɛ	e	0.077
ˈɛ	ˈe	0.051
θ	θ	0.788
θ	-	0.088
θ	s	0.083
