Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.13
b	-	3.539
d	d	0.344
d	θ	2.552
d	-	4.589
d_r	d_ɹ	0.0
d_ə	ɹ	0.0
f	f	0.0
h	h	0.0
i	i	0.0
j	-	0.585
j	ˈaɪ̯	1.585
j_ˈoː	ˈi	0.0
j_ˈuː	ˈaɪ̯	0.0
j_ˈʊ	ˈɪ	0.0
k	k	0.221
k	ʧ	2.818
k_ə	k	0.0
l	ɫ	0.876
l	l	1.457
l	ˈoʊ̯_ɫ	3.459
l_ə	ɫ	0.0
m	m	0.0
n	n	0.225
n	-	2.792
p	p	0.0
r	ɹ	0.918
r	ɚ	1.452
r	ˈɝ	3.934
r	ɹ_ˈɛ	4.648
r_j	ɹ	0.0
s	s	0.075
s	ʧ	4.3
s_k	ʃ	0.0
t	ʔ	0.627
t	t	1.602
t	-	5.429
t_ə	ɾ	0.0
v	w	0.163
v	-	3.224
v_ə	v	0.0
w	v	0.0
x	i	2.036
x	f	2.216
x	ˈʌɪ̯	2.24
x	ʤ	2.428
x	-	2.8
z	z	0.737
z	-	1.322
ŋ	ŋ	0.0
ə	-	0.555
ə	ə	2.475
ə	ɡ	3.408
ə	v	4.468
ə_l	ɫ	0.0
ə_n	n	0.0
ə_r	ɚ	0.485
ə_r	d_ɚ	1.807
ɣ	-	0.0
ɪ	-	0.0
ˈa	ˈɛ	1.211
ˈa	-	1.553
ˈa	ˈæ	2.138
ˈaː	ˈɑ	0.919
ˈaː	ˈæ	1.086
ˈaːi̯	ˈeɪ̯	0.0
ˈaːu̯	-	0.0
ˈeː	ˈoʊ̯	1.0
ˈeː	ˈi	1.922
ˈeː	ˈɛ	2.083
ˈi	ˈi	1.644
ˈi	ˈaɪ̯	1.749
ˈi	ˈɪ	2.235
ˈi	ˈʌɪ̯	2.556
ˈiː	ˈaɪ̯	1.632
ˈiː	ˈi	1.735
ˈiː	ˈɑ	2.803
ˈiː	-	2.952
ˈiː	ˈɪ	3.259
ˈiːu̯	ˈɪ	0.0
ˈoː	ˈi	1.145
ˈoː	ˈɛ	1.585
ˈoː	ˈeɪ̯	2.917
ˈoː	ˈoʊ̯	3.607
ˈoː_l	ˈoʊ̯_ɫ	0.0
ˈoːu̯	ˈu	1.797
ˈoːu̯	ˈɛə̯	2.002
ˈoːu̯	-	2.889
ˈoːu̯	ˈʌ	2.954
ˈoːu̯	ˈɔ	3.333
ˈoːu̯	ˈʊ	3.333
ˈu	ˈaʊ̯	0.0
ˈuː	ˈaʊ̯	1.407
ˈuː	ˈʌ	1.421
ˈuː	ˈʌ_ð	2.36
ˈuː	ˈaɪ̯	4.19
ˈøː	ˈʌ	0.0
ˈœː	ˈɪ_ŋ	0.0
ˈɔ	-	0.629
ˈɔ	ˈɛə̯	1.501
ˈɔː	ˈɑ	1.597
ˈɔː	-	2.324
ˈɔː	ˈeɪ̯	2.327
ˈɔː	ˈɔ	2.707
ˈɔː	ˈɛ	3.093
ˈɛ	-	0.587
ˈɛ	ˈæ	2.58
ˈɛ	ˈɛ	2.58
ˈɛɪ̯	ˈi	0.819
ˈɛɪ̯	-	2.372
ˈɛɪ̯	ˈu	2.848
ˈɛɪ̯	ɹ	3.308
ˈɛː	-	0.78
ˈɛː	ˈɪ	1.26
ˈɪ	ˈɪ	0.227
ˈɪ	ˈɛ	2.782
ˈɪ_x	ˈʌɪ̯	0.0
ˈʊ	ˈʌ	0.515
ˈʊ	ˈʊ	2.608
ˈʊ	-	2.877
ˈʊ_x	ˈʌɪ̯	0.0
