Saterland Frisian	American English	probability
ˈʊ_x	ˈʌɪ̯	1.0
ˈɪ_x	ˈʌɪ̯	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɛɪ̯	ˈi	1.0
ˈu	ˈaʊ̯	1.0
ˈoː_ɣ_ə_#>	ˈaɪ̯_#>	1.0
ˈoː_l	ˈoʊ̯_ɫ	1.0
ˈoː_k	ˈi_k	1.0
ˈiː_d	ˈaɪ̯_d	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈaːi̯	ˈeɪ̯	1.0
ɪ	i	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
v_ə	v	1.0
v	w	1.0
t_ə	ɾ	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
m	m	1.0
l_j	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈi	1.0
h	h	1.0
f	f	1.0
d_ə	ɹ	1.0
d_r	d_ɹ	1.0
b	b	1.0
a	-	1.0
<#_r	<#_ɹ	1.0
<#_k	<#	1.0
s	s	0.947
n	n	0.931
ə	-	0.847
ˈɪ	ˈɪ	0.846
x_#>	#>	0.8
p	p	0.8
d	d	0.774
ə_r	ɚ	0.714
ˈɛː	ˈɪ	0.667
ɣ	ɡ	0.615
j	-	0.588
l	ɫ	0.556
ˈʊ	ˈʌ	0.545
k	k	0.545
r	ɹ	0.512
ˈɔ	ˈɑ	0.5
ˈɔ	ˈæ	0.5
ˈa	ˈɛ	0.5
ˈa	ˈæ	0.5
t	ʔ	0.492
r	ɚ	0.439
ˈuː	ˈaʊ̯	0.435
ˈeː	ˈoʊ̯	0.4
l	l	0.4
ɣ	-	0.385
ˈoː	ˈɛ	0.368
k	kʰ	0.364
ˈiː	ˈi	0.357
ˈiː	ˈaɪ̯	0.357
ˈuː	ˈʌ	0.348
ˈɛː	ˈæ	0.333
ˈoːu̯	ˈu	0.333
ˈeː	ˈɛ	0.333
ˈaː	ˈɛ	0.333
ˈaː	ˈɑ	0.333
ˈaː	ˈæ	0.333
x	ˈʌɪ̯	0.333
x	ʤ	0.333
x	-	0.333
ˈoː	ˈi	0.316
ˈɔː	ˈɑ	0.312
ˈɔː	ˈeɪ̯	0.312
j	j	0.294
ə_r	d_ɚ	0.286
ˈʊ	ˈʊ	0.273
ˈeː	ˈi	0.267
ˈɔː	-	0.25
ˈi	ˈʌɪ̯	0.25
ˈi	ˈɪ	0.25
ˈi	ˈi	0.25
ˈi	ˈaɪ̯	0.25
t	t	0.237
ˈoːu̯	ˈæ	0.222
x_#>	f_#>	0.2
p	pʰ	0.2
d	θ	0.189
ˈʊ	-	0.182
ˈoːu̯	ˈʊ	0.167
ˈoːu̯	ˈɔ	0.167
ˈoː	ˈoʊ̯	0.158
ˈoː	ˈeɪ̯	0.158
ˈɪ	ˈɛ	0.154
ˈiː	ˈɪ	0.143
ˈiː	ˈɑ	0.143
ˈuː	ˈʌ_ð	0.13
ˈɔː	ˈɔ	0.125
t	θ	0.119
t	tʰ	0.119
j	ˈɪ	0.118
ˈoːu̯	ˈʌ	0.111
k	-	0.091
ˈuː	ˈaɪ̯	0.087
ə	ə	0.085
n	-	0.069
s	ʧ	0.053
