Saterland Frisian	American English	probability
ˈʊ_x	ˈʌɪ̯	1.0
ˈɪ_x	ˈʌɪ̯	1.0
ˈœː	ˈɪ_ŋ	1.0
ˈøː	ˈʌ_k	1.0
ˈu	ˈaʊ̯	1.0
ˈoː_l	ˈæ	1.0
ˈiːu̯	ˈɪ	1.0
ˈaːu̯	ˈɛ	1.0
ˈaːi̯	ˈeɪ̯	1.0
ə_n	n	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
w	v	1.0
s_k	ʃ	1.0
r_j	ɹ	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ	1.0
l_j	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈi	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d_ˈoː	d_ˈɛ	1.0
d_ə	ɹ	1.0
d_r	d_ɹ	1.0
s	s	0.935
b	b	0.913
n	n	0.904
ˈɪ	ˈɪ	0.855
ə_r	ɚ	0.818
v	w	0.813
d	d	0.771
j	-	0.714
ə	-	0.702
ˈʊ	ˈʌ	0.7
k	k	0.694
ˈɛɪ̯	ˈi	0.687
ˈɛ	-	0.666
ɣ	ɡ	0.588
l	ɫ	0.575
z	-	0.567
ˈɛː	-	0.547
r	ɹ	0.543
t	ʔ	0.534
ˈaː	ˈɑ	0.529
ˈeː	ˈoʊ̯	0.5
ɪ	i	0.5
ɪ	-	0.5
ˈaː	ˈæ	0.471
ˈɔ	-	0.451
z	z	0.433
ˈa	ˈɛ	0.432
ɣ	-	0.412
ˈoː	ˈi	0.401
ˈuː	ˈʌ	0.383
ˈuː	ˈaʊ̯	0.383
ˈiː	ˈaɪ̯	0.366
ˈɔ	ˈɛə̯	0.353
ˈiː	ˈi	0.349
r	ɚ	0.347
ˈa	-	0.341
ˈi	ˈi	0.334
l	l	0.333
x	f	0.332
ˈɔː	ˈɑ	0.331
ˈɛː	ˈɪ	0.321
ˈoːu̯	ˈu	0.288
j	ˈɪ	0.286
ˈi	ˈaɪ̯	0.268
ˈeː	ˈi	0.264
t	t	0.263
x	ˈʌɪ̯	0.255
ˈoːu̯	ˈɛə̯	0.25
ˈeː	ˈɛ	0.236
x	ʤ	0.235
ˈa	ˈæ	0.227
ˈi	-	0.223
ˈɛɪ̯	-	0.205
ˈɔː	-	0.2
ˈɔː	ˈeɪ̯	0.199
ˈɔ	ˈɑ	0.196
d	θ	0.184
ə_r	d_ɚ	0.182
ˈoː	ˈɛ	0.18
ˈuː	ˈʌ_ð	0.177
x	-	0.177
ˈi	ˈʌɪ̯	0.174
ə	ə	0.172
ˈɛ	ˈɛ	0.167
ˈɛ	ˈæ	0.167
ˈiː	ˈɑ	0.167
k	ʧ	0.165
ˈʊ	ˈʊ	0.164
ˈɔː	ˈɔ	0.153
ˈɪ	ˈɛ	0.145
k	-	0.141
t	tʰ	0.139
ˈʊ	-	0.136
ˈoːu̯	-	0.135
ˈoː	ˈoʊ̯	0.133
ˈɛː	ˈæ	0.132
ˈoːu̯	ˈʌ	0.129
ˈɔː	ˈɛ	0.117
ˈiː	ˈɪ	0.117
r	ˈɝ	0.11
ˈɛɪ̯	ɹ	0.108
ˈoː	ˈeɪ̯	0.102
ˈoː	-	0.1
ˈoːu̯	ˈʊ	0.099
ˈoːu̯	ˈɔ	0.099
n	-	0.096
l	ˈoʊ̯_ɫ	0.092
ə	ɡ	0.091
b	-	0.087
ˈoː	ˈu	0.084
v	w_ˈɔ	0.082
v	v	0.07
s	ʧ	0.065
ˈuː	ˈaɪ̯	0.057
