Saterland Frisian	Saterland Frisian	probability
ˈʊ_x	ˈʌɪ̯	1.0
ˈɪ_x	ˈʌɪ̯	1.0
ˈɛː_r	ɹ	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɛ_t	ʔ	1.0
ˈɛ	-	1.0
ˈɔːɪ̯	ˈɛ_ɡ	1.0
ˈœː	ˈɪ_ŋ	1.0
ˈøː	ˈʌ	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoː_ɣ_ə_#>	ˈaɪ̯_#>	1.0
ˈoː_l	ˈoʊ̯_ɫ	1.0
ˈoː_k	ˈi_k	1.0
ˈiːu̯	ˈɪ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeːu̯	ˈɪ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈeɪ̯	1.0
ɪ_x	i	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
w	v	1.0
v_ˈiː	w_ˈɪ	1.0
v_ə	v	1.0
t_ə	ɾ	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ	1.0
l_j	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈi	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d_ə	ɹ	1.0
a	-	1.0
<#_ˈa	<#	1.0
<#_ɣ	<#_ɡ	1.0
<#_r	<#_ɹ	1.0
<#_p	<#_pʰ	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
b	b	0.917
s	s	0.9
ə	-	0.898
v	w	0.897
n	n	0.879
ˈɪ	ˈɪ	0.846
j	-	0.846
<#_k	<#_kʰ	0.8
d	d	0.793
ə_r	ɚ	0.714
ˈɛɪ̯	ˈi	0.688
ə_n	ə_n	0.667
k	k	0.667
t	ʔ	0.6
l	ɫ	0.586
<#_t	<#_tʰ	0.533
r	ɹ	0.511
ˈʊ	ˈʌ	0.5
ˈɛː	ˈɪ	0.5
ˈɔ	-	0.5
ˈiː	ˈaɪ̯	0.5
ˈeː	ˈoʊ̯	0.5
ˈa	ˈɛ	0.5
ˈa	-	0.5
z	z	0.5
z	-	0.5
<#_t	<#_θ	0.467
ˈuː	ˈaʊ̯	0.435
r	ɚ	0.378
ˈiː	ˈi	0.357
t	t	0.356
ˈuː	ˈʌ	0.348
ˈɔː	-	0.333
ˈaː	ˈɛ	0.333
ˈaː	ˈɑ	0.333
ˈaː	ˈæ	0.333
ə_n	n	0.333
x	f	0.333
k	-	0.333
ˈoː	ˈɛ	0.304
ə_r	d_ɚ	0.286
ˈɔː	ˈɑ	0.278
ˈɔː	ˈeɪ̯	0.278
ˈeː	ˈɛ	0.278
l	l	0.276
ˈoːu̯	ˈu	0.261
ˈoː	ˈi	0.261
ˈʊ	ˈʊ	0.25
ˈʊ	-	0.25
ˈɛː	ˈæ	0.25
ˈɛː	-	0.25
ˈɔ	ˈɛə̯	0.25
ˈɔ	ˈɑ	0.25
ˈi	ˈʌɪ̯	0.25
ˈi	ˈɪ	0.25
ˈi	ˈi	0.25
ˈi	ˈaɪ̯	0.25
ˈeː	ˈi	0.222
x	ˈʌɪ̯	0.222
x	ʤ	0.222
x	-	0.222
<#_k	<#	0.2
ˈɛɪ̯	-	0.188
ˈoːu̯	ˈɛə̯	0.174
ˈoːu̯	-	0.174
ˈoː	-	0.174
d	θ	0.172
ˈɪ	ˈɛ	0.154
j	ɡ	0.154
ˈiː	ˈɑ	0.143
ˈuː	ˈʌ_ð	0.13
ˈoːu̯	ˈʌ	0.13
ˈoːu̯	ˈʊ	0.13
ˈoːu̯	ˈɔ	0.13
ˈoː	ˈoʊ̯	0.13
ˈoː	ˈeɪ̯	0.13
ˈɛɪ̯	ɹ	0.125
n	-	0.121
ˈɔː	ˈɔ	0.111
v	-	0.103
ˈuː	ˈaɪ̯	0.087
b	-	0.083
l	ˈoʊ̯_ɫ	0.069
l	-	0.069
r	-	0.067
