Saterland Frisian	American English	probability
ˈʊ_x	ˈʌɪ̯	1.0
ˈɪ_x	ˈʌɪ̯	1.0
ˈɛɪ̯_t	ˈi_ʔ	1.0
ˈɛ	ˈɛ	1.0
ˈu	-	1.0
ˈoː_ɣ	ˈaɪ̯	1.0
ˈiː_r	ˈi_ɚ	1.0
ˈi_#>	ˈi_#>	1.0
ˈaːi̯	ˈeɪ̯	1.0
ɪ_x	i	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
w	v	1.0
v_ˈiː	w_ˈɪ	1.0
v_ə	v	1.0
v	w	1.0
t_ə	ɾ	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
m	m	1.0
l	ɫ	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈi	1.0
h	h	1.0
f	f	1.0
d_ə	ɹ	1.0
b	b	1.0
a	-	1.0
<#_r	<#_ɹ	1.0
<#_k	<#	1.0
ə	-	0.965
s	s	0.96
n	n	0.943
ˈɪ	ˈɪ	0.846
ˈɛɪ̯	ˈi	0.846
p	p	0.8
d	d	0.8
ˈʊ	ˈʌ	0.667
ə_n	ə_n	0.667
j	-	0.65
k	k	0.636
r	ɹ	0.634
ɣ	ɡ	0.615
z	z	0.6
ˈiː	ˈaɪ̯	0.583
ˈɛː	ˈɪ	0.571
ə_r	ɚ	0.556
ˈɔ	ˈɑ	0.5
ˈɔ	ˈæ	0.5
ˈa	ˈɛ	0.5
ˈa	ˈæ	0.5
t	ʔ	0.481
ˈeː	ˈoʊ̯	0.471
ˈuː	ˈaʊ̯	0.435
ˈɛː	ˈæ	0.429
z	-	0.4
ɣ	-	0.385
ˈuː	ˈʌ	0.348
ˈoː	ˈi	0.348
ˈʊ	ˈʊ	0.333
ˈoːu̯	ˈu	0.333
ˈaː	ˈɛ	0.333
ˈaː	ˈɑ	0.333
ˈaː	ˈæ	0.333
ə_n	n	0.333
x	ˈʌɪ̯	0.333
x	ʤ	0.333
x	f	0.333
r	ɚ	0.317
ˈɔː	ˈɑ	0.312
ˈɔː	ˈeɪ̯	0.312
ˈoː	ˈɛ	0.304
ˈeː	ˈɛ	0.294
ˈi	ˈʌɪ̯	0.273
ˈi	ˈɪ	0.273
ˈi	ˈi	0.273
k	kʰ	0.273
t	t	0.259
ˈɔː	-	0.25
ˈiː	ˈi	0.25
j	j	0.25
ˈeː	ˈi	0.235
ˈoːu̯	ˈæ	0.222
ə_r	ɡ_ɚ	0.222
ə_r	d_ɚ	0.222
ˈoː	ˈoʊ̯	0.217
p	pʰ	0.2
ˈi	ˈaɪ̯	0.182
ˈoːu̯	ˈʊ	0.167
ˈoːu̯	ˈɔ	0.167
ˈiː	ˈɑ	0.167
d	θ	0.167
ˈɪ	ˈɛ	0.154
ˈɛɪ̯	ˈɛ	0.154
ˈuː	ˈʌ_ð	0.13
ˈoː	ˈeɪ̯	0.13
t	θ	0.13
t	tʰ	0.13
ˈɔː	ˈɔ	0.125
ˈoːu̯	ˈʌ	0.111
j	ˈɪ	0.1
k	-	0.091
ˈuː	ˈaɪ̯	0.087
n	-	0.057
