Saterland Frisian	American English	probability
ˈʊ_x	ˈʌɪ̯	1.0
ˈʊ_n	ˈʌ_n	1.0
ˈʊ_l	ˈʊ_ɫ	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈɛ	ˈæ	1.0
ˈɔː_r	ˈɔ_ɹ	1.0
ˈɔ_n	ˈæ_n	1.0
ˈɔ	ˈɑ	1.0
ˈu	ˈaʊ̯	1.0
ˈoːu̯_n	ˈæ_n	1.0
ˈoːu̯_d	ˈɔ_ɹ	1.0
ˈoː_ɣ_ə_#>	ˈaɪ̯_#>	1.0
ˈoː_l	ˈæ_f	1.0
ˈiː_w	ˈaɪ̯_v	1.0
ˈiː_r	ˈɑ_ɹ	1.0
ˈiː_n	ˈaɪ̯_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈaːi̯_#>	ˈeɪ̯_#>	1.0
ɪ_x	i	1.0
ɣ	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	-	1.0
x_#>	#>	1.0
v_ə	v	1.0
t_#>	ʔ_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
n_ə	n	1.0
n_t	n_t	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_j	ɫ	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_#>	k_#>	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈi	1.0
f_#>	f_#>	1.0
d_ə	d	1.0
b	-	1.0
a	-	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_r	<#_ɹ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ə	-	0.923
n_#>	n_#>	0.88
r_#>	ɚ_#>	0.846
d_#>	d_#>	0.8
<#_k	<#_kʰ	0.8
r	ɹ	0.786
<#_d	<#_d	0.778
t_ə	ʔ	0.75
ˈɪ	ˈɪ	0.733
<#_s	<#_s	0.721
ˈɛɪ̯	ˈi	0.714
<#_j	<#_j	0.714
k_ə	k	0.667
j	-	0.667
v	w	0.636
n	n	0.615
x	ˈʌɪ̯	0.571
k	ʃ	0.562
ˈoːu̯	ˈu	0.545
ˈuː	ˈʌ	0.529
<#_t	<#_tʰ	0.529
ˈʊ	ˈʌ	0.5
ˈʊ	-	0.5
ˈaː	ˈɛ	0.5
ˈaː	ˈæ	0.5
ˈa	ˈɛ	0.5
ˈa	ˈæ	0.5
ŋ_ə	ŋ_ɡ	0.5
ŋ_ə	ŋ	0.5
<#_ˈuː	<#_ˈʌ	0.5
<#_ˈuː	<#_ˈaʊ̯	0.5
ˈuː	ˈaʊ̯	0.471
<#_t	<#_θ	0.471
ˈiː	ˈi	0.444
ˈeː	ˈoʊ̯	0.438
x	-	0.429
v	-	0.364
ˈɔː	ˈɑ	0.357
ˈɔː	ˈeɪ̯	0.357
ˈɛː	ˈæ	0.333
ˈɛː	ʤ	0.333
ˈɛː	-	0.333
ˈiː	ˈaɪ̯	0.333
k_ə	k_ɪ	0.333
ˈoː	ˈi	0.32
ˈeː	ˈɛ	0.312
ˈi	ˈɪ	0.308
<#_j	<#_d	0.286
ˈoː	ˈɛ	0.28
<#_s	<#	0.279
ˈoːu̯	ˈʊ	0.273
ˈeː	ˈi	0.25
t_ə	ɾ	0.25
ˈi	ˈʌɪ̯	0.231
ˈi	ˈi	0.231
ˈi	ˈaɪ̯	0.231
n	-	0.231
ˈiː	ˈɪ	0.222
<#_d	<#_θ	0.222
ˈoː	ˈoʊ̯	0.2
j	ˈɪ	0.2
d_#>	θ_#>	0.2
<#_k	<#	0.2
k	k	0.188
ˈoːu̯	ˈʌ	0.182
r_#>	ð_ɚ_#>	0.154
n	ˈɪ	0.154
ˈɛɪ̯	ˈɛ	0.143
ˈɛɪ̯	ˈu	0.143
ˈɔː	ˈɛ_ɚ	0.143
ˈɔː	-	0.143
r	ˈɝ	0.143
ˈɪ	ˈɛ	0.133
ˈɪ	-	0.133
j	ɡ	0.133
k	ʧ	0.125
k	-	0.125
ˈoː	ˈeɪ̯	0.12
n_#>	#>	0.12
ˈoː	ˈu	0.08
ə	f	0.077
r	-	0.071
