Saterland Frisian	American English	probability
ˈʊ_x	ˈʌɪ̯	1.0
ˈɪ_x	ˈʌɪ̯	1.0
ˈɛɪ̯_t	ˈi_ʔ	1.0
ˈɛ	ˈɛ	1.0
ˈu	ˈaʊ̯	1.0
ˈoː_ɣ_ə_#>	#>	1.0
ˈoː_k	ˈi_k	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈaːi̯	ˈeɪ̯	1.0
ɪ	i	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
w	v	1.0
v_ə	v	1.0
t_ə	ɾ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈi	1.0
h	h	1.0
f	f	1.0
d_ə	ɹ	1.0
d_r	d_ɹ	1.0
b	b	1.0
a	-	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_p	<#_pʰ	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
s	s	0.951
v	w	0.933
n	n	0.932
k	k	0.857
ə	-	0.852
ˈɪ	ˈɪ	0.846
ˈɛɪ̯	ˈi	0.846
<#_k	<#_kʰ	0.8
d	d	0.782
ə_r	ɚ	0.714
l	ɫ	0.684
ˈɛː	ˈɪ	0.667
j	-	0.667
ɣ	ɡ	0.615
z	z	0.6
ˈʊ	ˈʌ	0.545
t	ʔ	0.529
r	ɹ	0.512
ˈɔ	ˈɛə̯	0.5
ˈɔ	ˈɑ	0.5
ˈoː_l	ˈæ	0.5
ˈoː_l	ˈoʊ̯_ɫ	0.5
ˈa	ˈɛ	0.5
ˈa	ˈæ	0.5
r	ɚ	0.439
ˈiː	ˈaɪ̯	0.438
ˈuː	ˈaʊ̯	0.435
ˈeː	ˈoʊ̯	0.4
z	-	0.4
ɣ	-	0.385
ˈuː	ˈʌ	0.348
ˈɛː	ˈæ	0.333
ˈoːu̯	ˈu	0.333
ˈoː	ˈɛ	0.333
ˈeː	ˈɛ	0.333
ˈaː	ˈɛ	0.333
ˈaː	ˈɑ	0.333
ˈaː	ˈæ	0.333
x	f	0.333
l	l	0.316
ˈɔː	ˈɑ	0.312
ˈɔː	ˈeɪ̯	0.312
ˈiː	ˈi	0.312
ˈoː	ˈi	0.286
ə_r	d_ɚ	0.286
t	t	0.275
ˈʊ	ˈʊ	0.273
ˈeː	ˈi	0.267
ˈɔː	-	0.25
ˈi	ˈʌɪ̯	0.25
ˈi	ˈɪ	0.25
ˈi	ˈi	0.25
ˈi	ˈaɪ̯	0.25
ˈoːu̯	ˈɛə̯	0.222
x	ˈʌɪ̯	0.222
x	ʤ	0.222
x	-	0.222
j	ˈaɪ̯	0.2
<#_k	<#	0.2
ˈʊ	-	0.182
d	θ	0.182
ˈoːu̯	ˈʊ	0.167
ˈoːu̯	ˈɔ	0.167
t	θ	0.157
ˈɪ	ˈɛ	0.154
ˈɛɪ̯	ɹ	0.154
ˈoː	ˈoʊ̯	0.143
ˈoː	ˈeɪ̯	0.143
k	-	0.143
j	ˈɪ	0.133
ˈuː	ˈʌ_ð	0.13
ˈɔː	ˈɔ	0.125
ˈiː	ˈɪ	0.125
ˈiː	ˈɑ	0.125
ˈoːu̯	ˈʌ	0.111
ˈoː	ˈu	0.095
ˈuː	ˈaɪ̯	0.087
ə	ə	0.082
n	-	0.068
v	-	0.067
