Saterland Frisian	American English	probability
ˈʊ_x	ˈʌɪ̯	1.0
ˈɪ_x	ˈʌɪ̯	1.0
ˈɛ_t	ʔ	1.0
ˈœː	ˈɪ	1.0
ˈøː	ˈʌ_k	1.0
ˈuː_r	ɚ	1.0
ˈu	ˈaʊ̯	1.0
ˈiːu̯	ˈɪ	1.0
ˈaːu̯	ˈɛ	1.0
ˈaːi̯	ˈeɪ̯	1.0
ɪ	i	1.0
ɣ̥	ʤ	1.0
ɣ	-	1.0
ə_r	ɚ	1.0
ə_n	n	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
w	v	1.0
v_ˈiː	w_ˈɪ	1.0
s_k	ʃ	1.0
r_j	ɹ	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈi	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d_ˈoː	d_ˈɛ	1.0
d_ə	ɹ	1.0
b	b	1.0
s	s	0.927
n	n	0.879
d	d	0.842
ˈɪ	ˈɪ	0.839
v	w	0.833
k	k	0.83
p	p	0.827
ˈɛ	-	0.77
ˈʊ	ˈʌ	0.7
ə	-	0.654
ˈaː	-	0.62
ˈɛɪ̯	ˈi	0.616
t	ʔ	0.612
r	ɹ	0.588
ˈɛː	-	0.587
x	-	0.584
j	-	0.583
z	-	0.567
l	ɫ	0.562
ˈeː	ˈoʊ̯	0.5
ˈɔ	-	0.451
ˈoː	ˈi	0.436
z	z	0.433
ˈa	ˈɛ	0.432
ˈiː	ˈaɪ̯	0.429
x	ˈʌɪ̯	0.416
ˈɛː	ˈɪ	0.413
ˈi	ˈi	0.401
ˈiː	ˈi	0.386
ˈaː	ˈæ	0.38
ˈuː	ˈaʊ̯	0.374
ˈuː	ˈʌ	0.362
ˈɔ	ˈɛə̯	0.353
l	l	0.347
ˈa	-	0.341
t	t	0.333
ˈɔː	ˈɑ	0.331
r	ɚ	0.316
ˈoːu̯	ˈu	0.29
ˈeː	ˈi	0.264
ˈoːu̯	ˈɛə̯	0.252
j	ˈaɪ̯	0.25
ˈi	ˈaɪ̯	0.242
ˈeː	ˈɛ	0.236
ˈɛ	ˈɛ	0.23
ˈa	ˈæ	0.227
ˈi	ˈʌɪ̯	0.218
ˈuː	ˈʌ_ð	0.209
ˈɔː	-	0.2
ˈɔː	ˈeɪ̯	0.199
ˈɔ	ˈɑ	0.196
ˈoː	ˈɛ	0.194
ˈiː	ˈɑ	0.185
p	pʰ	0.173
k	ʧ	0.17
ˈoːu̯	-	0.168
j	ˈɪ	0.167
ˈʊ	ˈʊ	0.164
ˈɪ	ˈɛ	0.161
ə	ə	0.16
ˈɔː	ˈɔ	0.153
ˈɛɪ̯	-	0.143
ˈɛɪ̯	ˈu	0.14
ˈoː	ˈoʊ̯	0.14
ˈi	ˈɪ	0.139
ˈʊ	-	0.136
ˈoːu̯	ˈʌ	0.13
n	-	0.121
ˈoː	ˈeɪ̯	0.12
d	θ	0.118
ˈɔː	ˈɛ	0.117
ˈoː	-	0.11
ˈɛɪ̯	ˈɛ	0.102
ˈoːu̯	ˈʊ	0.099
v	-	0.096
r	ˈɝ	0.096
ə	ɡ	0.093
l	ˈoʊ̯_ɫ	0.091
s	ʧ	0.073
v	v	0.071
ˈoːu̯	ˈɔ	0.062
ˈuː	ˈaɪ̯	0.055
t	ɾ	0.055
ə	ɪ	0.052
