Saterland Frisian	Saterland Frisian	probability
ˈʊ_x	ˈʌɪ̯	1.0
ˈɪ_x	ˈʌɪ̯	1.0
ˈɛː_r	ɹ	1.0
ˈɛɪ̯_t	ˈi_ʔ	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɛ_t	ʔ	1.0
ˈɔːɪ̯	ˈɛ_ɡ	1.0
ˈœː	ˈɪ_ŋ	1.0
ˈøː	ˈʌ	1.0
ˈuː_r	ɚ	1.0
ˈu	ˈaʊ̯	1.0
ˈoː_ɣ_ə_#>	ˈaɪ̯_#>	1.0
ˈoː_l	ˈoʊ̯_ɫ	1.0
ˈoː_k	ˈi_k	1.0
ˈiːu̯	ˈɪ	1.0
ˈiː_d	ˈaɪ̯_d	1.0
ˈi_#>	ˈi_#>	1.0
ˈeːu̯	ɡ_ˈɪ	1.0
ˈaːi̯	ˈeɪ̯	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
w	v	1.0
v_ə	v	1.0
v	w	1.0
t_#>	#>	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
m	m	1.0
l_ə	ɫ	1.0
l_j	l	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈi	1.0
j	-	1.0
i	t_i	1.0
h	h	1.0
f	f	1.0
d_ə	ɹ	1.0
a	-	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
b	b	0.909
s	s	0.872
ˈɪ	ˈɪ	0.846
n	n	0.827
ə	-	0.804
ə_r	ɚ	0.8
p	p	0.8
<#_k	<#_kʰ	0.778
ˈɛ	-	0.75
d	d	0.714
<#_j	<#_j	0.714
ˈɛː	ˈɪ	0.667
ˈɛɪ̯	ˈi	0.643
k_ə	k	0.6
l	ɫ	0.591
r	ɹ	0.548
ˈʊ	ˈʌ	0.545
ˈɔ	-	0.5
ˈeː	ˈoʊ̯	0.5
ɪ	i	0.5
ɪ	-	0.5
z	z	0.5
z	-	0.5
t	ʔ	0.48
ˈuː	ˈaʊ̯	0.435
ˈa	-	0.429
k_ə	ʧ	0.4
ˈoː	ˈɛ	0.389
ˈiː	ˈi	0.357
ˈiː	ˈaɪ̯	0.357
r	ɚ	0.357
ˈuː	ˈʌ	0.348
ˈɛː	ˈæ	0.333
ˈaː	ˈɛ	0.333
ˈaː	ˈɑ	0.333
ˈaː	ˈæ	0.333
l	l	0.318
t	t	0.3
ˈa	ˈɛ	0.286
ˈa	ˈæ	0.286
<#_j	<#	0.286
ˈɔː	ˈɑ	0.278
ˈɔː	ˈeɪ̯	0.278
ˈoː	ˈi	0.278
ˈeː	ˈɛ	0.278
ˈʊ	ˈʊ	0.273
ˈoːu̯	ˈu	0.261
ˈɛ	ˈæ	0.25
ˈɔ	ˈɛə̯	0.25
ˈɔ	ˈɑ	0.25
ˈi	ˈʌɪ̯	0.25
ˈi	ˈɪ	0.25
ˈi	ˈi	0.25
ˈi	ˈaɪ̯	0.25
x	ˈʌɪ̯	0.25
x	ʤ	0.25
x	f	0.25
x	-	0.25
d	θ	0.238
ˈɔː	-	0.222
ˈeː	ˈi	0.222
<#_k	<#	0.222
ˈɛɪ̯	-	0.214
ə_r	d_ɚ	0.2
p	pʰ	0.2
ˈʊ	-	0.182
ˈoːu̯	ˈɛə̯	0.174
ˈoːu̯	-	0.174
ˈoː	ˈoʊ̯	0.167
ˈoː	ˈeɪ̯	0.167
t	θ	0.16
ˈɪ	ˈɛ	0.154
ˈɛɪ̯	ˈu	0.143
ˈiː	ˈɪ	0.143
ˈiː	ˈɑ	0.143
n	-	0.135
ˈuː	ˈʌ_ð	0.13
ˈoːu̯	ˈʌ	0.13
ˈoːu̯	ˈʊ	0.13
ˈoːu̯	ˈɔ	0.13
ˈɔː	ˈɛ	0.111
ˈɔː	ˈɔ	0.111
r	ˈɝ	0.095
l	ˈoʊ̯_ɫ	0.091
b	-	0.091
ə	ə	0.089
ˈuː	ˈaɪ̯	0.087
s	ʧ	0.077
t	ɾ	0.06
s	s_ˈɪ	0.051
