Saterland Frisian	American English	probability
ˈʊ_x	ˈʌɪ̯	1.0
ˈɪ_x	ˈʌɪ̯	1.0
ˈɛɪ̯_t	ˈi_ʔ	1.0
ˈɛɪ̯	ˈi	1.0
ˈu	ˈaʊ̯	1.0
ˈoː_ɣ_ə_#>	#>	1.0
ˈoː_l	ˈæ	1.0
ˈiː_r	ˈi_ɚ	1.0
ˈi_#>	ˈi_#>	1.0
ˈaːi̯	ˈeɪ̯	1.0
ˈaː	ˈɛ	1.0
ɪ_x	i	1.0
ə_l	ɫ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
x_#>	#>	1.0
w	v	1.0
v_ˈiː	w_ˈɪ	1.0
v_ə	v	1.0
v	w	1.0
t_ə	ɾ	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
m	m	1.0
l_ə_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
h_ˈɛ	h	1.0
h	h	1.0
f	f	1.0
d_r	d_ɹ	1.0
b	b	1.0
a	-	1.0
<#_r	<#_ɹ	1.0
<#_k	<#	1.0
<#_j	<#	1.0
s	s	0.959
n	n	0.959
ˈɪ	ˈɪ	0.846
ɣ	ɡ	0.8
p	p	0.786
d	d	0.737
ə_r	ɚ	0.714
ˈʊ	ˈʌ	0.667
k	k	0.65
ə_n	n	0.625
ˈɛː	ˈɪ	0.571
ˈiː	ˈaɪ̯	0.545
r	ɹ	0.514
ˈɔ	ˈɑ	0.5
ˈɔ	ˈæ	0.5
ˈeː	ˈoʊ̯	0.5
ˈa	ˈɛ	0.5
ˈa	ˈæ	0.5
j	-	0.5
t	ʔ	0.491
ˈuː	ˈaʊ̯	0.476
r	ɚ	0.432
ˈɛː	ˈæ	0.429
ˈoː	ˈi	0.417
ˈuː	ˈʌ	0.381
ə_n	ə_n	0.375
ə	v	0.375
ə	d	0.375
ˈɔː	ˈɑ	0.357
ˈɔː	ˈeɪ̯	0.357
ˈoːu̯	ˈu	0.353
k	kʰ	0.35
ˈʊ	ˈʊ	0.333
x	ˈʌɪ̯	0.333
x	ʤ	0.333
x	f	0.333
j	j	0.312
ˈoː	ˈɛ	0.292
ə_r	ɡ_ɚ	0.286
t	t	0.283
ˈeː	ˈɛ	0.278
ˈiː	ˈi	0.273
ˈi	ˈʌɪ̯	0.273
ˈi	ˈɪ	0.273
ˈi	ˈi	0.273
ə	-	0.25
ˈoːu̯	ˈæ	0.235
ˈeː	ˈi	0.222
p	pʰ	0.214
ɣ	-	0.2
j	ˈaɪ̯	0.188
ˈiː	ˈɑ	0.182
ˈi	ˈaɪ̯	0.182
ˈoːu̯	ˈʊ	0.176
d	θ	0.175
ˈoː	ˈoʊ̯	0.167
ˈɪ	ˈɛ	0.154
ˈɔː	ˈɔ	0.143
ˈɔː	-	0.143
ˈuː	ˈʌ_ð	0.143
ˈoː	ˈeɪ̯	0.125
ˈoːu̯	ˈʌ	0.118
ˈoːu̯	ˈɔ	0.118
t	θ	0.113
t	tʰ	0.113
r	ˈɝ	0.054
d	ɹ	0.053
