Saterland Frisian	American English	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɣ	<#_ɡ	1.0
a	-	1.0
b	-	1.0
d	ð	1.0
d_ə	d	1.0
f_#>	f_#>	1.0
j_ˈuː	ˈaɪ̯	1.0
k_#>	k_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_j	ɫ	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
n_ə	n	1.0
p_#>	p_#>	1.0
p_ə	p	1.0
r_#>	ɚ_#>	1.0
r_j	ɹ	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_#>	ʔ_#>	1.0
v_ə	v	1.0
z	-	1.0
z_ə	z	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə	-	1.0
ə_r	ɚ	1.0
ɣ	-	1.0
ɪ	-	1.0
ɪ_x	i	1.0
ˈaːi̯_#>	ˈeɪ̯	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_n	ˈaɪ̯_n	1.0
ˈiː_r	ˈɑ_ɹ	1.0
ˈiː_w	ˈaɪ̯_v	1.0
ˈoː_l	ˈæ_f	1.0
ˈoː_ɣ	ˈaɪ̯_#>	1.0
ˈoːu̯_d	ˈɔ_ɹ	1.0
ˈoːu̯_n	ˈæ_n	1.0
ˈu	ˈaʊ̯	1.0
ˈɔ	ˈɑ	1.0
ˈɔ_n	ˈæ_n	1.0
ˈɔː_r	ˈɔ_ɹ	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈʊ_l	ˈʊ_ɫ	1.0
ˈʊ_n	ˈʌ_n	1.0
ˈʊ_x	ˈʌɪ̯	1.0
ˈoː	ˈeɪ̯	0.111
ˈoːu̯	ˈʊ	0.231
ˈuː	ˈaʊ̯	0.421
<#_d	<#_θ	0.222
<#_k	<#	0.2
<#_s	<#_s	0.762
d_#>	θ_#>	0.172
k	k	0.2
ˈeː	ˈɛ	0.312
ˈiː	ˈɪ	0.222
ˈoːu̯	ˈu	0.462
k	-	0.133
k	ʧ	0.133
k	ʃ	0.533
k_ə	k_ɪ	0.333
t_ə	ɾ	0.273
v	-	0.3
ˈaː	ˈɛ	0.333
ˈaː	ˈɑ	0.333
ˈaː	ˈæ	0.333
ˈiː	ˈaɪ̯	0.333
ˈɔː	-	0.143
ˈɔː	ˈɛ_ɚ	0.143
ˈɛɪ̯	ˈi	0.833
ˈɪ	ˈɛ	0.133
ˈɪ	-	0.133
ˈɪ	ˈɪ	0.733
<#_j	<#_j	0.714
t	t	0.714
x	f	0.154
x	ˈaɪ̯	0.154
ˈiː	ˈi	0.444
ˈoː	ˈu	0.074
ˈoːu̯	-	0.154
ˈoːu̯	ˈʌ	0.154
ˈuː	ˈʌ	0.474
ˈɛː	ˈæ	0.4
<#_t	<#_θ	0.5
<#_t	<#_tʰ	0.5
<#_ˈuː	<#_ˈaʊ̯	0.5
<#_ˈuː	<#_ˈʌ	0.5
n	-	0.385
n	n	0.615
x	-	0.385
ŋ_ə	ŋ	0.5
ŋ_ə	ŋ_ɡ	0.5
ˈa	ˈɛ	0.5
ˈa	ˈæ	0.5
ˈeː	ˈi	0.25
ˈi	ˈʌɪ̯	0.25
ˈi	ˈaɪ̯	0.25
ˈi	ˈi	0.25
ˈi	ˈɪ	0.25
ˈoː	ˈoʊ̯	0.185
ˈuː	-	0.105
ˈɛ	ˈɛ	0.5
ˈɛ	ˈæ	0.5
ˈʊ	-	0.5
ˈʊ	ˈʌ	0.5
<#_j	<#_d	0.286
j	ˈɪ	0.176
j	-	0.706
t	-	0.286
ˈɛː	ˈɪ_ʤ	0.6
k_ə	k	0.667
r	-	0.097
r	ˈɝ	0.097
r	ɹ	0.677
t_ə	ʔ	0.727
v	w	0.7
ˈoː	ˈi	0.37
ˈɔː	ˈeɪ̯	0.357
ˈɔː	ˈɑ	0.357
ˈɛɪ̯	ˈɛ	0.167
<#_d	<#_d	0.778
<#_k	<#_kʰ	0.8
<#_s	<#	0.238
d_#>	d_#>	0.828
j	ɡ	0.118
x	ˈʌɪ̯	0.308
ˈeː	ˈoʊ̯	0.438
r	ð_ɚ	0.129
ˈoː	ˈɛ	0.259
