Saterland Frisian	American English	probability
ˈʊ_x	ˈʌɪ̯	1.0
ˈɪ_x	ˈʌɪ̯	1.0
ˈœː	ˈɪ_ŋ	1.0
ˈøː	ˈʌ	1.0
ˈu	ˈaʊ̯	1.0
ˈoː_l	ˈoʊ̯_ɫ	1.0
ˈiːu̯	ˈɪ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈeɪ̯	1.0
ɪ	-	1.0
ɣ	-	1.0
ə_n	n	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
w	v	1.0
v_ə	v	1.0
t_ə	ɾ	1.0
s_k	ʃ	1.0
r_j	ɹ	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈi	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d_ə	ɹ	1.0
d_r	d_ɹ	1.0
a	-	1.0
s	s	0.949
b	b	0.914
v	w	0.893
k	k	0.858
n	n	0.856
ˈɪ	ˈɪ	0.855
d	d	0.788
ə_r	ɚ	0.714
ˈʊ	ˈʌ	0.7
ə	-	0.681
j	-	0.667
ˈɛ	-	0.666
ˈɔ	-	0.647
t	ʔ	0.647
z	z	0.6
ˈɛː	-	0.582
ˈɛɪ̯	ˈi	0.567
l	ɫ	0.545
ˈaː	ˈɑ	0.529
r	ɹ	0.529
ˈeː	ˈoʊ̯	0.5
ˈaː	ˈæ	0.471
ˈoː	ˈi	0.452
ˈa	ˈɛ	0.432
ˈɛː	ˈɪ	0.418
z	-	0.4
ˈuː	ˈaʊ̯	0.377
ˈuː	ˈʌ	0.373
r	ɚ	0.366
l	l	0.364
ˈɔ	ˈɛə̯	0.353
ˈa	-	0.341
ˈoː	ˈɛ	0.333
j	ˈaɪ̯	0.333
ˈɔː	ˈɑ	0.331
t	t	0.329
ˈiː	ˈaɪ̯	0.323
ˈi	ˈi	0.32
ˈiː	ˈi	0.3
ˈi	ˈaɪ̯	0.298
ˈoːu̯	ˈu	0.288
ə_r	d_ɚ	0.286
ˈeː	ˈi	0.264
ˈoːu̯	ˈɛə̯	0.25
x	i	0.244
ˈeː	ˈɛ	0.236
ˈa	ˈæ	0.227
x	f	0.215
ˈi	ˈɪ	0.212
x	ˈʌɪ̯	0.212
ˈɔː	-	0.2
ˈɔː	ˈeɪ̯	0.199
ˈuː	ˈʌ_ð	0.195
ˈɛɪ̯	-	0.193
x	ʤ	0.186
ə	ə	0.18
d	θ	0.171
ˈi	ˈʌɪ̯	0.17
ˈɛ	ˈɛ	0.167
ˈɛ	ˈæ	0.167
ˈʊ	ˈʊ	0.164
ˈɔː	ˈɔ	0.153
ˈɪ	ˈɛ	0.145
x	-	0.144
n	-	0.144
ˈiː	ˈɑ	0.143
k	ʧ	0.142
ˈɛɪ̯	ˈu	0.139
ˈʊ	-	0.136
ˈoːu̯	-	0.135
ˈoː	ˈeɪ̯	0.132
ˈoːu̯	ˈʌ	0.129
ˈiː	-	0.129
ˈɔː	ˈɛ	0.117
v	-	0.107
ˈiː	ˈɪ	0.104
ˈɛɪ̯	ɹ	0.101
ˈoːu̯	ˈʊ	0.099
ˈoːu̯	ˈɔ	0.099
ə	ɡ	0.094
l	ˈoʊ̯_ɫ	0.091
b	-	0.086
ˈoː	ˈoʊ̯	0.082
r	ˈɝ	0.065
ˈuː	ˈaɪ̯	0.055
s	ʧ	0.051
