Saterland Frisian	American English	probability
ˈʊ_x	ˈʌɪ̯	1.0
ˈɪ_x	ˈʌɪ̯	1.0
ˈɛɪ̯_t	ˈi_ʔ	1.0
ˈɛ	ˈɛ	1.0
ˈu	ˈaʊ̯	1.0
ˈoː_ɣ_ə_#>	#>	1.0
ˈoː_l	ˈoʊ̯_ɫ	1.0
ˈoː_k	ˈi_k	1.0
ˈiː_d	ˈaɪ̯_d	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈaːi̯	ˈeɪ̯	1.0
ɪ	i	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	v	1.0
v_ə	v	1.0
t_ə	ɾ	1.0
s_l	s_ɫ	1.0
s_k	ʃ	1.0
m	m	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈi	1.0
h	h	1.0
f	f	1.0
d_ə	ɹ	1.0
d_r	d_ɹ	1.0
b	b	1.0
a	-	1.0
<#_r	<#_ɹ	1.0
<#_k	<#	1.0
ə	-	0.963
l	ɫ	0.96
s	s	0.958
v	w	0.933
n	n	0.926
ˈɪ	ˈɪ	0.846
x_#>	#>	0.8
p	p	0.8
d	d	0.774
ˈɛɪ̯	ˈi	0.733
ə_r	ɚ	0.714
ə_n	ə_n	0.667
z	z	0.6
ɣ	ɡ	0.583
ˈʊ	ˈʌ	0.545
ˈɛː	ˈɪ	0.5
ˈɔ	ˈɑ	0.5
ˈɔ	ˈæ	0.5
ˈaː	ˈɛ	0.5
ˈaː	ˈæ	0.5
ˈa	ˈɛ	0.5
ˈa	ˈæ	0.5
r	ɹ	0.5
k	k	0.5
j	-	0.474
t	ʔ	0.466
r	ɚ	0.452
ˈeː	ˈoʊ̯	0.438
ˈuː	ˈaʊ̯	0.435
ɣ	-	0.417
z	-	0.4
ˈoː	ˈɛ	0.368
k	kʰ	0.364
ˈiː	ˈi	0.357
ˈiː	ˈaɪ̯	0.357
ˈuː	ˈʌ	0.348
ˈoːu̯	ˈu	0.333
ə_n	n	0.333
x	ˈʌɪ̯	0.333
x	ʤ	0.333
x	-	0.333
ˈoː	ˈi	0.316
ˈɔː	ˈɑ	0.312
ˈɔː	ˈeɪ̯	0.312
ˈeː	ˈɛ	0.312
ə_r	d_ɚ	0.286
ˈʊ	ˈʊ	0.273
j	j	0.263
ˈɛː	ˈæ	0.25
ˈɛː	-	0.25
ˈɔː	-	0.25
ˈi	ˈʌɪ̯	0.25
ˈi	ˈɪ	0.25
ˈi	ˈi	0.25
ˈi	ˈaɪ̯	0.25
ˈeː	ˈi	0.25
t	t	0.241
ˈoːu̯	ˈæ	0.222
x_#>	f_#>	0.2
p	pʰ	0.2
d	θ	0.189
ˈʊ	-	0.182
ˈoːu̯	ˈʊ	0.167
ˈoːu̯	ˈɔ	0.167
ˈoː	ˈoʊ̯	0.158
ˈoː	ˈeɪ̯	0.158
j	ˈaɪ̯	0.158
ˈɪ	ˈɛ	0.154
ˈiː	ˈɪ	0.143
ˈiː	ˈɑ	0.143
t	tʰ	0.138
k	-	0.136
ˈɛɪ̯	ˈu	0.133
ˈɛɪ̯	ɹ	0.133
ˈuː	ˈʌ_ð	0.13
ˈɔː	ˈɔ	0.125
t	θ	0.121
ˈoːu̯	ˈʌ	0.111
j	ɡ	0.105
ˈuː	ˈaɪ̯	0.087
n	-	0.074
v	-	0.067
