Phone1	Phone2	PMI
<#_d	<#_d	9.955
<#_n	<#_n	9.861
<#_ʣ	<#_z	9.191
ˈɨ_n	ˈa_n	9.176
<#_f	<#_f	9.134
<#_l	<#_l	8.827
t_u	t_#>	8.813
<#_k	<#_k	8.599
<#_p	<#_p	8.598
<#_s	<#_s	8.27
<#_ʣ	<#_d	8.252
i_#>	e_#>	8.237
k_ʎ	ʧ	8.036
ə_#>	a_#>	7.757
ˈi_n	ˈe	7.733
i_m	i_m	7.593
t_ˈa_r	t_ˈa	7.494
ˈi_r	ˈi	7.253
<#_a	<#_r	7.248
e̯ˈa_r	ˈe_r	7.231
ɲ	ɲ	7.113
k_#>	k_#>	6.836
s_k	s_k	6.788
m_#>	m_#>	6.626
r_i_#>	ˈi_#>	6.491
ˈa_r	ˈa	6.487
<#_ˈo	<#_ˈø	6.474
<#_ɲ	<#_m	6.463
ŋ_ɡ_ʎ	ʤ	6.456
#>	l_#>	6.445
<#_v	<#_ˈɛ	6.24
<#	<#_a	6.168
ʎ	ˈø_l	5.889
ˈɨ	j_a	5.848
t_i	t_#>	5.736
ˈɨ_n	ˈa	5.441
u	o	5.386
ˈu_n	ˈu	5.233
<#	<#_ˈɛ	5.189
ˈe	ˈɛ	4.782
n	n	4.655
e̯ˈa	ˈɛ	4.638
ɡ	ɡ	4.597
m	m_#>	4.558
ˈe_l	ˈɛ	4.513
ʃ_t	s	4.448
m	m	4.387
s	s	4.232
ˈu	ˈu	4.21
r_b	r_b	4.155
ˈu_t_#>	ˈø_t	4.112
ʦ	s	3.999
u_#>	#>	3.984
ˈu_n	ˈu_n	3.974
<#_a_r	<#_r	3.945
ˈa	ˈa	3.944
ˈu	ˈø	3.88
d	d	3.862
n_i	n_d	3.861
m_t_u	n_t	3.75
<#_ˈo_k	<#_ˈø	3.75
<#_ˈu	<#_ˈo	3.748
ˈu_k_ʎ	ˈø_ʧ	3.745
o̯ˈa	ˈɔ	3.74
<#	<#_k	3.735
<#_ç_ˈi	f_j	3.722
<#_ˈa	<#_ˈa	3.714
l_e̯ˈa	j_ˈa	3.714
t	t	3.708
ˈɨ	ˈa	3.706
t_ˈa	t_ˈa	3.681
n_i	n_e	3.674
<#_ˈa	<#_ˈo	3.641
e_#>	e_#>	3.641
w_#>	f_#>	3.553
r_u	e_r	3.522
r_ə	r_a	3.478
r_i_#>	r_#>	3.367
m_ə	m_a	3.361
ˈi_#>	ˈe_#>	3.22
r_i	r_#>	3.158
l	j_ˈa	3.133
r	r	3.085
ˈu	ˈy	3.068
<#	<#_p	3.0
p	p	2.931
r_i	ˈi_#>	2.883
<#_ʤ	z	2.84
ˈu	ˈo	2.81
<#_ç	f	2.805
<#_ç	<#_f	2.779
i_#>	#>	2.757
<#_v	<#	2.733
l	l	2.69
<#_k_e̯ˈa	p	2.647
ə	a_r	2.639
<#	<#_s	2.636
r_i_#>	ˈa_#>	2.632
m	o_m	2.618
ˈa_k	ɡ	2.592
r_u	e	2.588
<#_a	<#	2.576
r_i	ˈa_#>	2.511
ˈi_k	ˈi	2.475
b	b	2.474
ə	w_a	2.419
ʎ	l	2.351
i	i	2.343
o̯ˈa_p	ˈɔ	2.331
u_#>	k_#>	2.287
r_u	r	2.277
ʃ_t_i	s	2.245
t_#>	t	2.243
t	d	2.22
p_t	ʧ	2.204
ˈo	ˈo	2.188
ˈa_p	ˈɛ	2.186
r_#>	l	2.159
l_#>	l	2.089
r	r_e	2.06
v_r_u	r	2.05
p	w	2.048
<#_j	<#_e	12.605
<#_ɡ	<#_ɡ	12.041
i_n	e_n	11.606
ˈo_r	ˈɔ_r	11.592
<#_b	<#_b	10.812
<#_t	<#_t	10.789
u_r	o_r	10.711
k_ə	k_a	10.304
<#_ˈo	<#_ˈɔ	10.214
ˈe_r	ˈe_l	10.183
<#_m	<#_m	10.001
ˈo	ˈø	1.974
l	j	1.925
w	f	1.859
ˈə	ˈi	1.822
p_t	t	1.814
<#	<#_ɡ	1.743
r	r_a	1.713
<#	<#_b	1.655
ʃ	s	1.534
ˈa_r	r	1.474
n_#>	#>	1.403
ʦ	ˈɛ	1.226
ˈi	ˈe	1.087
ə	a	1.067
ˈu	o	1.016
ˈu	ˈe	0.89
ˈa	ˈe	0.844
