Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.0	4.725
#>	l_#>	1.0	4.725
<#_a	<#	0.0	4.725
<#_j	<#	0.0	4.725
<#_l	<#_l	0.0	4.725
<#_m	<#_m	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_v	<#	0.0	4.725
<#_ˈo	<#_ˈɔ	0.0	4.725
<#_ˈu	<#_ˈo	0.0	4.725
a	a	0.0	4.725
b	b	0.0	4.725
d	d	0.29	4.725
d	t	2.459	4.725
e	e	0.0	4.725
e_#>	#>	0.0	4.725
e̯ˈa	ˈɛ	0.531	4.725
e̯ˈa	-	2.7	4.725
e̯ˈa	ˈe	2.7	4.725
e̯ˈa_r	ˈe_r	0.0	4.725
f	f	0.0	4.725
i	e	1.263	4.725
i	-	1.778	4.725
i	i	3.0	4.725
i	a	3.585	4.725
i	ˈɛ	3.585	4.725
i_#>	#>	0.0	4.725
i_m	i_m	0.0	4.725
i_r	ˈi	0.0	4.725
k	k	0.521	4.725
k	p	2.722	4.725
k	ɡ	2.722	4.725
k_#>	k_#>	0.0	4.725
k_r	k_r	0.0	4.725
k_ʎ	ʧ	0.0	4.725
l	l	0.893	4.725
l	j	1.7	4.725
l	-	2.7	4.725
l_e̯ˈa	j_ˈa	0.0	4.725
m	m	0.322	4.725
m	-	2.322	4.725
m_#>	m_#>	0.0	4.725
m_t	n_t	0.0	4.725
n	n	0.322	4.725
n	-	3.059	4.725
n	ɲ	3.644	4.725
o̯ˈa	ˈɔ	0.874	4.725
o̯ˈa	ˈu	1.138	4.725
p	p	0.322	4.725
p	-	3.059	4.725
p	w	3.644	4.725
p_t	t	0.585	4.725
p_t	ʧ	1.585	4.725
r	r	0.303	4.725
r	l	3.209	4.725
r	-	3.624	4.725
r_#>	l_#>	0.0	4.725
r_i_#>	#>	0.322	4.725
r_i_#>	ˈi_#>	2.322	4.725
r_u	e_r	1.0	4.725
r_u	r	1.0	4.725
s	s	0.0	4.725
t	t	0.453	4.725
t	d	1.893	4.725
u	o	0.485	4.725
u	-	1.807	4.725
u_#>	#>	0.0	4.725
u_r	o_r	0.0	4.725
w	f	0.0	4.725
w_ə	f	0.0	4.725
ç	f	0.0	4.725
ə	a	0.0	4.725
ə_#>	#>	0.0	4.725
ɡ	ɡ	0.0	4.725
ɨ	a	1.0	4.725
ɨ	ˈa	1.0	4.725
ɲ	m	0.807	4.725
ɲ	ɲ	1.222	4.725
ʃ	s	0.485	4.725
ʃ	-	1.807	4.725
ʃ_t	s	0.0	4.725
ʎ	l	0.737	4.725
ʎ	ˈø_l	1.322	4.725
ʎ_i	a	0.0	4.725
ʣ	z	0.874	4.725
ʣ	d	1.138	4.725
ʤ	z	0.0	4.725
ʦ	s	0.737	4.725
ʦ	-	2.322	4.725
ʦ	k	2.322	4.725
ʦ_i	s	0.0	4.725
ʧ	s	0.0	4.725
ˈa	ˈa	0.621	4.725
ˈa	ˈo	3.0	4.725
ˈa	ˈɛ	3.322	4.725
ˈa	ˈe	3.737	4.725
ˈa	a	4.322	4.725
ˈe	ˈɛ	0.263	4.725
ˈe	ˈe	2.585	4.725
ˈe_r	ˈe_l	0.0	4.725
ˈi	ˈi	1.29	4.725
ˈi	ˈe	2.138	4.725
ˈi	-	2.874	4.725
ˈi	ˈɛ	2.874	4.725
ˈi	j	3.459	4.725
ˈi_n	ˈe	0.585	4.725
ˈi_n	ˈi	1.585	4.725
ˈo	ˈø	0.585	4.725
ˈo	ˈɔ	1.585	4.725
ˈu	ˈø	2.1	4.725
ˈu	ˈu	2.322	4.725
ˈu	ˈy	2.322	4.725
ˈu	ˈo	2.585	4.725
ˈu	-	3.322	4.725
ˈu	ˈe	3.322	4.725
ˈu_n	ˈu	0.0	4.725
ˈɨ	ˈa	0.0	4.725
ˈɨ_n	ˈa	0.0	4.725
