Aromanian	Eastern Lombard	probability
ˈɨ_n	ˈa	1.0
ˈɨ	ˈa	1.0
ˈu_n	ˈu	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈe	1.0
ˈe_r	ˈe_l	1.0
ˈa_t	ˈa_d	1.0
ˈa_r	ˈa	1.0
ʦ_i	s	1.0
ʤ	z	1.0
ʎ_i	a	1.0
ʎ	l	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
ç	f	1.0
w	f	1.0
u_r	o_r	1.0
u_#>	#>	1.0
u	o	1.0
s	s	1.0
r_ˈi	r	1.0
r_u	e_r	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
n_#>	#>	1.0
m_t	n_t	1.0
l_ˈa	l_ˈa	1.0
k_ʎ	ʧ	1.0
k_r	k_r	1.0
j	-	1.0
i_r	ˈi	1.0
i_n	e_n	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_r	ˈi	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#	1.0
r	r	0.917
p	p	0.905
t	t	0.857
n	n	0.857
m	m	0.842
ˈe	ˈɛ	0.833
d	d	0.818
k	k	0.75
k_#>	k_#>	0.714
ˈo	ˈø	0.667
p_t	t	0.667
ʣ	z	0.6
ɲ	m	0.571
e̯ˈa	ˈɛ	0.562
ʦ	s	0.545
o̯ˈa	ˈɔ	0.545
ˈa	ˈa	0.52
ˈi	ˈi	0.5
l	l	0.5
e_#>	e_#>	0.5
e_#>	#>	0.5
#>	l_#>	0.5
#>	k_#>	0.5
o̯ˈa	ˈu	0.455
ɲ	ɲ	0.429
ʣ	d	0.4
i	e	0.364
l	j	0.357
ˈo	ˈɔ	0.333
p_t	ʧ	0.333
e̯ˈa	ˈe	0.312
k_#>	#>	0.286
ˈi	ˈe	0.278
ʦ	-	0.273
i	-	0.273
ˈu	ˈø	0.25
ˈu	ˈu	0.25
i	i	0.227
ˈu	ˈy	0.214
ˈu	ˈo	0.214
ʦ	k	0.182
d	t	0.182
ˈe	ˈe	0.167
ˈa	ˈo	0.16
m	-	0.158
t	d	0.143
n	ɲ	0.143
l	-	0.143
i	a	0.136
e̯ˈa	ˈa	0.125
ˈa	ˈɛ	0.12
ˈa	ˈe	0.12
ˈi	ˈɛ	0.111
ˈi	j_ˈø	0.111
p	-	0.095
k	ɡ	0.094
k	p	0.094
r	l	0.083
ˈa	a	0.08
ˈu	ˈe	0.071
k	-	0.062
