Aromanian	Eastern Lombard	probability
ˈɨ_n	ˈa	1.0
ʧ	s	1.0
ʦ_i	s	1.0
ʤ	z	1.0
ʎ_i	a	1.0
ʎ	ˈø_l	1.0
ʃ_t	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
ç	f	1.0
w_ə	f	1.0
w	f	1.0
u_r	o_r	1.0
u_#>	#>	1.0
r_#>	l_#>	1.0
m_t	n_t	1.0
m_#>	m_#>	1.0
l_e̯ˈa	j_ˈa	1.0
k_ʎ	ʧ	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j	-	1.0
i_r	ˈi	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
e	e	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
s	s	0.926
r_i_#>	#>	0.846
e̯ˈa	ˈɛ	0.818
m	m	0.8
r	r	0.771
p	p	0.769
n	n	0.75
t	t	0.731
ʃ	s	0.714
u	o	0.714
k	k	0.697
ˈɨ	ˈa	0.667
ˈi_n	ˈe	0.667
ˈe	ˈɛ	0.667
p_t	t	0.667
e̯ˈa_r	ˈe_r	0.667
ʦ	s	0.636
ˈa	ˈa	0.625
ˈo	ˈø	0.571
ɲ	m	0.571
l	l	0.571
o̯ˈa	ˈɔ	0.545
ˈu_n	ˈu_n	0.5
ˈu_n	ˈu	0.5
ʣ	z	0.5
ʣ	d	0.5
ɨ	ˈa	0.5
ɨ	a	0.5
r_u	r	0.5
r_u	e_r	0.5
i	e	0.5
#>	l_#>	0.5
#>	a_#>	0.5
o̯ˈa	ˈu	0.455
ˈi	ˈi	0.435
ɲ	ɲ	0.429
ˈɨ	-	0.333
ˈi_n	ˈi	0.333
ˈe	ˈe	0.333
p_t	ʧ	0.333
e̯ˈa_r	ˈi	0.333
d	t	0.333
d	d	0.333
d	-	0.333
ˈo	ˈɔ	0.286
ʃ	-	0.286
u	-	0.286
l	j	0.286
t	d	0.269
ˈu	ˈø	0.25
ˈi	ˈe	0.217
ˈu	ˈy	0.214
i	-	0.208
m	-	0.2
ʦ	k	0.182
ʦ	-	0.182
e̯ˈa	ˈe	0.182
ˈu	ˈo	0.179
r_i_#>	ˈi_#>	0.154
p	-	0.154
k	ɡ	0.152
k	p	0.152
ˈu	ˈu	0.143
ˈo	-	0.143
l	-	0.143
ˈi	ˈɛ	0.13
ˈi	-	0.13
ˈa	ˈo	0.125
n	ɲ	0.125
n	-	0.125
i	i	0.125
r	l	0.114
r	-	0.114
ˈu	ˈe	0.107
ˈu	-	0.107
ˈa	ˈɛ	0.1
ˈi	j	0.087
i	ˈɛ	0.083
i	a	0.083
p	w	0.077
ˈa	ˈe	0.075
ˈa	a	0.075
s	-	0.074
