Aromanian	Aromanian	probability
ˈɨ_n	ˈa	1.0
ˈə	-	1.0
ˈu_n	ˈu	1.0
ˈi_n	ˈe	1.0
ʧ	s	1.0
ʦ_i	s	1.0
ʎ_i	a	1.0
ʎ	l	1.0
ʃ_t	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ	n	1.0
ç	f	1.0
z	z_ɡ	1.0
w_ə	f	1.0
v	-	1.0
u_r	o_r	1.0
u_j	u	1.0
u_#>	#>	1.0
s	s	1.0
r_u	e_r	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
m_t	n_t	1.0
m_#>	m_#>	1.0
l_e̯ˈa	j_ˈa	1.0
k_ˈa	k_ˈo	1.0
k_ʎ	ʧ	1.0
k_#>	k_#>	1.0
i_r	ˈi	1.0
i_m	i_m	1.0
i_#>	#>	1.0
e̯ˈa_r	ˈe_r	1.0
e̯a	-	1.0
e_#>	#>	1.0
e	e	1.0
a_ʤ	a_j	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʦ	<#_k	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
<#	<#_ˈɛ	1.0
f	f	0.833
ˈa_r	ˈa	0.818
m	m	0.733
ˈɨ	ˈa	0.714
p	p	0.704
d	d	0.692
n	n	0.69
t	t	0.679
ʦ	s	0.667
w	-	0.667
p_t	t	0.667
l	l	0.667
e̯ˈa	ˈɛ	0.667
b	b	0.667
r	r	0.634
ˈa	ˈa	0.633
ˈe	ˈɛ	0.625
u	o	0.625
ʤ	z	0.6
ʣ	z	0.6
j	-	0.6
k	k	0.575
ˈo	ˈø	0.571
ʃ	s	0.571
ɲ	m	0.571
ɨ	ˈa	0.5
ɨ	-	0.5
a	r	0.5
a	-	0.5
ˈi	ˈi	0.464
ʃ	-	0.429
ɲ	ɲ	0.429
i	e	0.417
ʤ	-	0.4
ʣ	d	0.4
j	ˈi	0.4
ˈe	ˈe	0.375
u	-	0.375
o̯ˈa	ˈɔ	0.375
i	-	0.375
#>	l_#>	0.375
#>	a_#>	0.375
ʦ	-	0.333
w	f	0.333
p_t	ʧ	0.333
l	j	0.333
o̯ˈa	ˈu	0.312
o̯ˈa	-	0.312
ˈɨ	-	0.286
ˈo	ˈɔ	0.286
ˈa	-	0.267
m	-	0.267
t	d	0.25
#>	k_#>	0.25
n	-	0.241
ˈu	ˈu	0.233
p	-	0.222
ˈu	ˈø	0.2
ˈu	ˈy	0.2
e̯ˈa	ˈi	0.2
ˈa_r	r	0.182
ˈi	ˈe	0.179
ˈi	-	0.179
ˈu	ˈo	0.167
f	-	0.167
b	ŋ	0.167
b	-	0.167
d	t	0.154
d	-	0.154
r	l	0.146
ˈo	-	0.143
e̯ˈa	ˈe	0.133
k	ɡ	0.125
k	p	0.125
i	a	0.125
ˈi	ˈɛ	0.107
ˈu	ˈe	0.1
ˈu	-	0.1
ˈa	ˈo	0.1
i	i	0.083
k	-	0.075
p	w	0.074
r	-	0.073
ˈi	j_ˈø	0.071
t	s	0.071
n	ŋ	0.069
