Aromanian	Eastern Lombard	probability
ˈɨ_n	ˈa	1.0
ˈɨ	ˈa	1.0
ˈu_n	ˈu	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈe	1.0
ˈe_r	ˈe_l	1.0
ˈa_t	ˈa_d	1.0
ˈa_r	ˈa	1.0
ʦ_i	s	1.0
ʤ	z	1.0
ʎ_i	a	1.0
ʎ	l	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
ç	f	1.0
w	f	1.0
u_r	o_r	1.0
u_#>	#>	1.0
u	o	1.0
s	s	1.0
r_ˈi	r	1.0
r_u	e_r	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
n_#>	#>	1.0
m_t	n_t	1.0
l_ˈa	l_ˈa	1.0
k_ʎ	ʧ	1.0
k_r	k_r	1.0
j	-	1.0
i_r	ˈi	1.0
i_n	e_n	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_r	ˈi	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#	1.0
r	r	0.929
p	p	0.909
n	n	0.864
t	t	0.857
m	m	0.842
ˈe	ˈɛ	0.833
d	d	0.833
k	k	0.765
k_#>	k_#>	0.714
p_t	t	0.667
ʣ	z	0.636
e_#>	#>	0.6
ˈo	ˈø	0.571
ɲ	m	0.556
ʦ	s	0.545
o̯ˈa	ˈɔ	0.545
ˈa	ˈa	0.519
l	l	0.5
e̯ˈa	ˈɛ	0.5
#>	l_#>	0.5
#>	k_#>	0.5
ˈi	ˈi	0.476
o̯ˈa	ˈu	0.455
ɲ	ɲ	0.444
e_#>	e_#>	0.4
ʣ	d	0.364
l	j	0.357
i	e	0.346
p_t	ʧ	0.333
ˈo	ˈɔ	0.286
ˈi	ˈe	0.286
k_#>	#>	0.286
e̯ˈa	ˈe	0.278
ʦ	-	0.273
i	-	0.269
ˈu	ˈø	0.241
ˈu	ˈu	0.241
ˈu	ˈo	0.241
ˈu	ˈy	0.207
i	i	0.192
ʦ	k	0.182
ˈe	ˈe	0.167
d	t	0.167
m	-	0.158
ˈa	ˈɛ	0.148
ˈa	ˈo	0.148
ˈo	ˈo	0.143
ˈi	ˈɛ	0.143
t	d	0.143
l	-	0.143
n	ɲ	0.136
i	a	0.115
ˈa	ˈe	0.111
e̯ˈa	ˈi	0.111
e̯ˈa	ˈa	0.111
ˈi	j_ˈø	0.095
p	-	0.091
k	ɡ	0.088
k	p	0.088
i	f	0.077
ˈa	a	0.074
r	l	0.071
ˈu	ˈe	0.069
k	-	0.059
