Aromanian	Eastern Lombard	probability
ˈɨ_n	ˈa	1.0
ˈɨ	ˈa	1.0
ˈu_n	ˈu	1.0
ˈe_r	ˈe_l	1.0
ʧ	s	1.0
ʦ_i	s	1.0
ʤ	z	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
ç	f	1.0
w_ə	f	1.0
w	f	1.0
u_r	o_r	1.0
u_#>	#>	1.0
s	s	1.0
r_#>	l_#>	1.0
m_t	n_t	1.0
m_#>	m_#>	1.0
l_e̯ˈa	j_ˈa	1.0
k_ʎ	ʧ	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
i_r	ˈi	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_r	ˈe_r	1.0
e_#>	#>	1.0
e	e	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#	1.0
ˈe	ˈɛ	0.833
d	d	0.818
r	r	0.811
r_i_#>	#>	0.8
p	p	0.8
n	n	0.8
m	m	0.8
t	t	0.731
ʃ	s	0.714
u	o	0.714
k	k	0.697
e̯ˈa	ˈɛ	0.692
ˈo	ˈø	0.667
ˈi_n	ˈe	0.667
p_t	t	0.667
ˈa	ˈa	0.65
ʦ	s	0.6
ʎ	l	0.6
ɲ	m	0.571
ʣ	z	0.545
o̯ˈa	ˈɔ	0.545
l	l	0.538
ɨ	ˈa	0.5
ɨ	a	0.5
r_u	r	0.5
r_u	e_r	0.5
#>	l_#>	0.5
#>	a_#>	0.5
ʣ	d	0.455
o̯ˈa	ˈu	0.455
ɲ	ɲ	0.429
i	e	0.417
ˈi	ˈi	0.409
ʎ	ˈø_l	0.4
ˈo	ˈɔ	0.333
ˈi_n	ˈi	0.333
p_t	ʧ	0.333
l	j	0.308
i	-	0.292
ʃ	-	0.286
u	-	0.286
t	d	0.269
ˈu	ˈø	0.233
ˈi	ˈe	0.227
ˈu	ˈy	0.2
ˈu	ˈu	0.2
ʦ	k	0.2
ʦ	-	0.2
r_i_#>	ˈi_#>	0.2
m	-	0.2
d	t	0.182
ˈu	ˈo	0.167
ˈe	ˈe	0.167
l	-	0.154
e̯ˈa	ˈe	0.154
e̯ˈa	-	0.154
k	ɡ	0.152
k	p	0.152
ˈi	ˈɛ	0.136
ˈi	-	0.136
ˈa	ˈo	0.125
i	i	0.125
p	-	0.12
n	-	0.12
r	l	0.108
ˈu	ˈe	0.1
ˈu	-	0.1
ˈa	ˈɛ	0.1
ˈi	j	0.091
i	ˈɛ	0.083
i	a	0.083
r	-	0.081
p	w	0.08
n	ɲ	0.08
ˈa	ˈe	0.075
