Aromanian	Eastern Lombard	probability
<#_a	<#	1.0
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʤ	<#_z	1.0
<#_ˈu	<#_ˈo	1.0
a	-	1.0
a_ʤ	j	1.0
b	b	1.0
e	-	1.0
e̯ˈa_r	ˈe_r	1.0
i_m	i_m	1.0
i_n	e_n	1.0
j	-	1.0
k_#>	k_#>	1.0
k_ʎ	ʧ	1.0
l_e̯ˈa	j_ˈa	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_i	n_d	1.0
o̯ˈa_p	ˈɔ	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_i	ˈi_#>	1.0
r_i_#>	ˈa_#>	1.0
s	s	1.0
u_#>	#>	1.0
u_r	o_r	1.0
w_#>	f_#>	1.0
ç_ˈi	j	1.0
ə	a	1.0
ɡ	ɡ	1.0
ɨ	a	1.0
ʃ	s	1.0
ʃ_t	s	1.0
ʣ	-	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_k	ˈi	1.0
ˈi_r	ˈi	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_t_#>	ˈø_t	1.0
ˈɨ_n	ˈa	1.0
t	d	0.231
ˈa	ˈɛ	0.111
ˈu	o	0.071
ˈu	ˈu	0.321
i_#>	#>	0.952
t	t	0.692
u	ˈø	0.222
u	ø	0.222
ˈɨ	-	0.222
e̯ˈa	ˈɛ	0.833
k	-	0.263
l	-	0.133
m	o_m	0.143
m	m	0.643
ʎ	ˈø_l	0.333
ʎ	l	0.333
ʎ	a	0.333
ˈa_r	ˈa	0.833
ˈe	ˈɛ	0.643
ˈi	ˈɛ	0.133
ˈu	ˈø	0.143
ˈu	ˈo	0.143
<#_j	<#_e	0.4
d	t	0.4
i	-	0.714
k	k	0.474
m	-	0.214
n	n	0.84
r	r	0.74
ˈa	-	0.074
ˈa	a	0.074
ˈa	ˈo	0.074
ˈi	ˈi	0.4
ˈo	ˈø	0.714
ˈu	ˈy	0.214
#>	f_#>	0.25
#>	ˈu_#>	0.25
#>	l_#>	0.5
<#	<#_ˈɛ	0.095
<#	<#_f	0.095
<#_ʣ	<#_d	0.5
<#_ʣ	<#_z	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈo	0.5
<#_ˈo	<#_ˈø	0.5
<#_ˈo	<#_ˈɔ	0.5
i	i	0.095
k	ʤ	0.105
o̯ˈa	ˈu	0.25
o̯ˈa	-	0.25
o̯ˈa	ˈɔ	0.5
w	ˈu	0.5
w	f	0.5
ə_#>	#>	0.245
ə_#>	a_#>	0.755
ɲ	m	0.375
ɲ	ɲ	0.625
ʦ	ʧ	0.125
ʦ	s	0.375
ʦ	-	0.5
ˈi_n	ˈi	0.25
ˈi_n	ˈe	0.75
<#_j	<#_ˈɛ	0.6
d	d	0.6
l	l	0.6
p	p	0.286
p	w	0.286
r	l	0.06
r	-	0.16
u	o	0.556
ˈo	ˈo	0.286
e̯ˈa	ˈi	0.167
l	j	0.267
t	-	0.077
ˈa_r	r	0.167
ˈe	ˈe	0.357
ˈi	-	0.467
ˈu	ˈe	0.107
<#	<#_s	0.238
k	s	0.158
n	-	0.08
n	ɲ	0.08
ˈa	ˈe	0.148
ˈɨ	ˈa	0.778
<#	<#_p	0.19
<#	<#_a	0.19
<#	<#_k	0.19
i	e	0.19
p	-	0.429
ˈa	ˈa	0.519
