Aromanian	Eastern Lombard	probability
ˈo_r	ˈɔ_r	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈe	1.0
ˈi_k	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_l	ˈɛ	1.0
ˈa_k	ɡ	1.0
ʧ	-	1.0
ʤ	z	1.0
ʣ	z	1.0
ʎ	l	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɨ	a	1.0
ŋ_ɡ_ʎ	ʤ	1.0
w	f	1.0
u_r	o_r	1.0
t_#>	t_#>	1.0
s	s	1.0
r_u	e	1.0
r_#>	l_#>	1.0
n_i	n_d	1.0
n_#>	#>	1.0
m_t	n	1.0
m_#>	m_#>	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_ʎ	ʧ	1.0
k_#>	k_#>	1.0
i_n	e_n	1.0
i_m	i_m	1.0
e_#>	e_#>	1.0
e	-	1.0
b	b	1.0
a_ʤ	j	1.0
a	-	1.0
<#_ˈu	<#_ˈo	1.0
<#_ʃ	<#_s	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
i_#>	#>	0.949
u_#>	#>	0.905
n	n	0.9
ˈa_r	ˈa	0.833
e̯ˈa	ˈɛ	0.818
ə_#>	a_#>	0.816
m	m	0.786
ˈɨ_n	ˈa	0.714
ˈo	ˈø	0.714
u	o	0.714
r	r	0.702
ˈɨ	ˈa	0.667
r_i_#>	ˈi_#>	0.667
i	-	0.667
e̯ˈa_r	ˈe_r	0.667
<#_v	<#	0.667
ˈa	ˈa	0.636
#>	l_#>	0.636
t	t	0.607
p_t	t	0.6
d	d	0.6
ˈe	ˈɛ	0.583
o̯ˈa	ˈɔ	0.545
ʦ	s	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ə	a	0.5
ə	-	0.5
k	k	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈø	0.5
<#_ˈa	<#_ˈo	0.5
<#_ˈa	<#_ˈa	0.5
<#_ʣ	<#_z	0.5
<#_ʣ	<#_d	0.5
<#_j	<#_ˈɛ	0.5
<#_j	<#_e	0.5
ˈe	ˈe	0.417
p_t	ʧ	0.4
l	l	0.4
l	j	0.4
d	t	0.4
#>	r_#>	0.364
ʦ	-	0.357
k	-	0.357
ˈɨ	-	0.333
r_i_#>	ˈa_#>	0.333
p	w	0.333
p	p	0.333
p	-	0.333
e̯ˈa_r	ˈi	0.333
<#_v	<#_ˈɛ	0.333
ˈɨ_n	ˈa_n	0.286
ˈo	ˈo	0.286
u	-	0.286
o̯ˈa	ˈu	0.273
<#	<#_p	0.273
ˈi	ˈe	0.263
ˈi	-	0.263
t	d	0.25
ˈu	ˈø	0.241
ˈu	ˈu	0.241
m	-	0.214
ˈu	ˈy	0.207
l	-	0.2
ə_#>	#>	0.184
o̯ˈa	-	0.182
e̯ˈa	ˈi	0.182
<#	<#_s	0.182
<#	<#_a	0.182
r	-	0.17
ˈa_r	r	0.167
ˈi	ˈɛ	0.158
ʦ	ʧ	0.143
t	-	0.143
k	s	0.143
ˈu	ˈo	0.138
ˈa	ˈe	0.136
ˈa	-	0.136
<#	<#_k	0.136
<#	<#_b	0.136
i	ˈɛ	0.111
i	i	0.111
i	e	0.111
ˈi	ˈi	0.105
ˈi	j	0.105
ˈi	a	0.105
ˈu	ˈe	0.103
n	ɲ	0.1
u_#>	t_#>	0.095
ˈa	ˈɛ	0.091
<#	<#_ˈɛ	0.091
ˈu	o	0.069
i_#>	e_#>	0.051
