Aromanian	Eastern Lombard	probability
ˈɨ_n	ˈa	1.0
ˈu_n	ˈu	1.0
ˈi_n	ˈe	1.0
ˈe_r	ˈe_l	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
v	-	1.0
u_r	o_r	1.0
u_#>	#>	1.0
u	o	1.0
s	s	1.0
r_u	e_r	1.0
r_i_#>	#>	1.0
r_e̯ˈa	r_ˈɛ	1.0
r_#>	l_#>	1.0
n_#>	#>	1.0
m_t	n_t	1.0
m_#>	m_#>	1.0
l_e̯ˈa	j_ˈa	1.0
k_ʎ	ʧ	1.0
k_r	k_r	1.0
j	-	1.0
i_r_i_#>	#>	1.0
i_r	ˈi	1.0
i_m	i_m	1.0
e̯ˈa_r	ˈe_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
ə	a	0.953
i_#>	#>	0.914
f	f	0.846
b	b	0.8
t	t	0.75
n	n	0.741
p	p	0.731
ˈe	ˈɛ	0.714
k_#>	k_#>	0.714
m	m	0.688
ˈa	ˈa	0.676
ʦ	s	0.667
d	d	0.643
k	k	0.622
l	l	0.615
e̯ˈa	ˈɛ	0.615
r	r	0.605
p_t	t	0.6
ˈɨ	ˈa	0.571
ʃ	s	0.571
ɲ	m	0.571
w	f	0.571
i	e	0.55
ˈo	ˈø	0.533
ʤ	z	0.5
ʤ	-	0.5
ʣ	z	0.5
ɨ	ˈa	0.5
ɨ	-	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
e_#>	e_#>	0.5
e_#>	#>	0.5
a	r	0.5
a	-	0.5
ˈi	ˈi	0.464
ˈɨ	-	0.429
ʎ	l	0.429
ʃ	-	0.429
ɲ	ɲ	0.429
w	-	0.429
p_t	ʧ	0.4
o̯ˈa	ˈɔ	0.4
#>	l_#>	0.375
#>	f_#>	0.375
ʣ	d	0.333
o̯ˈa	ˈu	0.333
m	-	0.312
ʎ	ˈø_l	0.286
ʎ	-	0.286
k_#>	#>	0.286
p	-	0.269
ˈo	ˈɔ	0.267
o̯ˈa	-	0.267
t	d	0.25
i	-	0.25
#>	k_#>	0.25
l	j	0.231
e̯ˈa	-	0.231
ˈu	ˈø	0.219
ˈu	ˈo	0.219
d	-	0.214
ˈo	-	0.2
b	-	0.2
ˈu	ˈy	0.188
ˈu	ˈu	0.188
r	-	0.184
ˈi	ˈe	0.179
ˈi	-	0.179
ʦ	k	0.167
ʦ	-	0.167
ʣ	-	0.167
l	-	0.154
f	-	0.154
e̯ˈa	ˈe	0.154
n	-	0.148
ˈe	ˈe	0.143
ˈe	-	0.143
d	t	0.143
ˈa	-	0.135
k	ɡ	0.135
k	p	0.135
n	ɲ	0.111
ˈa	ˈo	0.108
ˈi	ˈɛ	0.107
r	l	0.105
i	i	0.1
i	a	0.1
ˈu	ˈe	0.094
ˈu	-	0.094
i_#>	ˈi_#>	0.086
ˈa	ˈe	0.081
ˈi	j	0.071
k	k_a	0.054
k	-	0.054
r	ˈɔ	0.053
r	r_a	0.053
